cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
7345,4.690367234983283e-19,S(2046) + S(6111) <=> C3HF3(167) + S(16471),"{'C3HF3(167)': 1.0, 'S(16471)': 1.0}","{'S(2046)': 1.0, 'S(6111)': 1.0}"
1363,-4.6810973100003395e-19,O2(4) + iC4H10(94) <=> HO2(11) + tC4H9(95),"{'HO2(11)': 1.0, 'tC4H9(95)': 1.0}","{'O2(4)': 1.0, 'iC4H10(94)': 1.0}"
11389,-4.66232154459255e-19,S(2397) + S(3965) <=> S(2334) + S(2527),"{'S(2334)': 1.0, 'S(2527)': 1.0}","{'S(2397)': 1.0, 'S(3965)': 1.0}"
3562,4.6511273079096855e-19,C2H2F(133) + C5H5O(106) <=> C2H3F(135) + C5H4O(103),"{'C2H3F(135)': 1.0, 'C5H4O(103)': 1.0}","{'C2H2F(133)': 1.0, 'C5H5O(106)': 1.0}"
8134,4.649577294544039e-19,O2(4) + S(189) <=> C3HF3(167) + OOBr(2337),"{'C3HF3(167)': 1.0, 'OOBr(2337)': 1.0}","{'O2(4)': 1.0, 'S(189)': 1.0}"
8585,4.642440688638668e-19,C2H4F(136) + S(32671) <=> C2H3F(135) + FCBr(3667),"{'C2H3F(135)': 1.0, 'FCBr(3667)': 1.0}","{'C2H4F(136)': 1.0, 'S(32671)': 1.0}"
9909,-4.642286423577407e-19,HCO(14) + S(40920) <=> CH2O(15) + S(46295),"{'CH2O(15)': 1.0, 'S(46295)': 1.0}","{'HCO(14)': 1.0, 'S(40920)': 1.0}"
3501,4.639462920089079e-19,C2F3(154) + C4H7(86) <=> C2HF3(114) + C4H6(45),"{'C2HF3(114)': 1.0, 'C4H6(45)': 1.0}","{'C2F3(154)': 1.0, 'C4H7(86)': 1.0}"
4810,-4.636023745438331e-19,C3H6(47) + C7H7(60) <=> C7H8(61) + aC3H5(43),"{'C7H8(61)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'C7H7(60)': 1.0}"
9114,4.627522808644549e-19,CH2(18) + S(38599) <=> CH2BR(164) + S(31855),"{'CH2BR(164)': 1.0, 'S(31855)': 1.0}","{'CH2(18)': 1.0, 'S(38599)': 1.0}"
6043,4.626008101185557e-19,HOCO(694) + S(2053) <=> CO2(10) + S(2054),"{'CO2(10)': 1.0, 'S(2054)': 1.0}","{'HOCO(694)': 1.0, 'S(2053)': 1.0}"
11381,-4.623658728225676e-19,S(2334) + S(24587) <=> S(2397) + S(24621),"{'S(2397)': 1.0, 'S(24621)': 1.0}","{'S(2334)': 1.0, 'S(24587)': 1.0}"
5352,-4.607921824066809e-19,CH2O2(699) + S(169) <=> S(1200) + S(2053),"{'S(1200)': 1.0, 'S(2053)': 1.0}","{'CH2O2(699)': 1.0, 'S(169)': 1.0}"
7193,4.607146144117153e-19,C4H7(86) + S(2058) <=> C4H6(45) + S(3705),"{'C4H6(45)': 1.0, 'S(3705)': 1.0}","{'C4H7(86)': 1.0, 'S(2058)': 1.0}"
4843,4.594882649732555e-19,C2H2F(133) + C4H5-2(77) <=> C2HF(134) + C4H612(56),"{'C2HF(134)': 1.0, 'C4H612(56)': 1.0}","{'C2H2F(133)': 1.0, 'C4H5-2(77)': 1.0}"
5756,4.593792887554238e-19,C2H(21) + S(2060) <=> C2HF(134) + CHFO(123),"{'C2HF(134)': 1.0, 'CHFO(123)': 1.0}","{'C2H(21)': 1.0, 'S(2060)': 1.0}"
10750,-4.580829919525348e-19,O(6) + S(34211) <=> BRO(163) + S(4166),"{'BRO(163)': 1.0, 'S(4166)': 1.0}","{'O(6)': 1.0, 'S(34211)': 1.0}"
7398,4.580262563034482e-19,C5H5(57) + C5H5O(651) <=> C5H4O(103) + C5H6(78),"{'C5H4O(103)': 1.0, 'C5H6(78)': 1.0}","{'C5H5(57)': 1.0, 'C5H5O(651)': 1.0}"
11155,-4.5765666003202885e-19,CHF2(124) + S(21715) <=> S(59758),{'S(59758)': 1.0},"{'CHF2(124)': 1.0, 'S(21715)': 1.0}"
6841,4.568597920406111e-19,S(188) + S(2037) <=> 2-BTP(1) + S(166),"{'2-BTP(1)': 1.0, 'S(166)': 1.0}","{'S(188)': 1.0, 'S(2037)': 1.0}"
3777,-4.568072576772944e-19,C3H5(42) + C4H5-2(77) <=> C4H612(56) + pC3H4(40),"{'C4H612(56)': 1.0, 'pC3H4(40)': 1.0}","{'C3H5(42)': 1.0, 'C4H5-2(77)': 1.0}"
6789,4.566342560305116e-19,C5H5O(106) + S(2396) <=> 2-BTP(1) + S(7294),"{'2-BTP(1)': 1.0, 'S(7294)': 1.0}","{'C5H5O(106)': 1.0, 'S(2396)': 1.0}"
12306,4.564952017482081e-19,CH2F2(120) + S(4125) <=> CHF2(124) + S(2878),"{'CHF2(124)': 1.0, 'S(2878)': 1.0}","{'CH2F2(120)': 1.0, 'S(4125)': 1.0}"
9651,4.563622672422724e-19,S(2053) + S(31843) <=> S(20267) + S(31850),"{'S(20267)': 1.0, 'S(31850)': 1.0}","{'S(2053)': 1.0, 'S(31843)': 1.0}"
2031,-4.557890496616176e-19,CO2(10) + OH(7) <=> CHO3(703),{'CHO3(703)': 1.0},"{'CO2(10)': 1.0, 'OH(7)': 1.0}"
1651,4.555322268115311e-19,2 CH2CHO(46) <=> CH2CO(22) + CH3CHO(50),"{'CH2CO(22)': 1.0, 'CH3CHO(50)': 1.0}",{'CH2CHO(46)': 2.0}
11422,-4.545275103447144e-19,S(188) + S(2334) <=> 2-BTP(1) + S(2397),"{'2-BTP(1)': 1.0, 'S(2397)': 1.0}","{'S(188)': 1.0, 'S(2334)': 1.0}"
11739,4.53737798041676e-19,C2H3(29) + S(3654) <=> C2HF3(114) + S(166),"{'C2HF3(114)': 1.0, 'S(166)': 1.0}","{'C2H3(29)': 1.0, 'S(3654)': 1.0}"
7102,-4.535089849877424e-19,O2(4) + S(2346) <=> CF2O(125) + OOBr(2337),"{'CF2O(125)': 1.0, 'OOBr(2337)': 1.0}","{'O2(4)': 1.0, 'S(2346)': 1.0}"
5728,4.520867066215303e-19,CFO(122) + S(2060) <=> CF2O(125) + CHFO(123),"{'CF2O(125)': 1.0, 'CHFO(123)': 1.0}","{'CFO(122)': 1.0, 'S(2060)': 1.0}"
7639,4.520805430242841e-19,S(2058) + S(32437) <=> S(31850) + S(3705),"{'S(31850)': 1.0, 'S(3705)': 1.0}","{'S(2058)': 1.0, 'S(32437)': 1.0}"
10993,4.519949941703551e-19,S(2041) + nC3H7(66) <=> C3H6(47) + S(2815),"{'C3H6(47)': 1.0, 'S(2815)': 1.0}","{'S(2041)': 1.0, 'nC3H7(66)': 1.0}"
2383,4.513938870171864e-19,C3H5(42) + C4H7(86) <=> C3H6(47) + C4H6(45),"{'C3H6(47)': 1.0, 'C4H6(45)': 1.0}","{'C3H5(42)': 1.0, 'C4H7(86)': 1.0}"
3887,-4.500550451458126e-19,HO2(11) + iC4H9(92) <=> H2O2(12) + iC4H8(88),"{'H2O2(12)': 1.0, 'iC4H8(88)': 1.0}","{'HO2(11)': 1.0, 'iC4H9(92)': 1.0}"
4844,-4.493741443939603e-19,C2H2F(151) + C4H5-2(77) <=> C2HF(134) + C4H612(56),"{'C2HF(134)': 1.0, 'C4H612(56)': 1.0}","{'C2H2F(151)': 1.0, 'C4H5-2(77)': 1.0}"
5270,4.493640303050175e-19,S(143) + S(2053) <=> S(141) + S(169),"{'S(141)': 1.0, 'S(169)': 1.0}","{'S(143)': 1.0, 'S(2053)': 1.0}"
4092,4.485761482341108e-19,C3H5(42) + iC4H5(48) <=> C4H612(56) + aC3H4(41),"{'C4H612(56)': 1.0, 'aC3H4(41)': 1.0}","{'C3H5(42)': 1.0, 'iC4H5(48)': 1.0}"
1829,4.479383019584897e-19,C2H5O(111) + CH2CHO(46) <=> C2H6O(109) + CH2CO(22),"{'C2H6O(109)': 1.0, 'CH2CO(22)': 1.0}","{'C2H5O(111)': 1.0, 'CH2CHO(46)': 1.0}"
3835,4.478029086799775e-19,C3H5(42) + iC4H3(39) <=> C4H4(44) + pC3H4(40),"{'C4H4(44)': 1.0, 'pC3H4(40)': 1.0}","{'C3H5(42)': 1.0, 'iC4H3(39)': 1.0}"
9708,4.474640954130754e-19,C3H5O(341) + S(188) <=> 2-BTP(1) + C3H6O(69),"{'2-BTP(1)': 1.0, 'C3H6O(69)': 1.0}","{'C3H5O(341)': 1.0, 'S(188)': 1.0}"
6823,-4.474060240992481e-19,S(188) + S(2046) <=> 2-BTP(1) + S(168),"{'2-BTP(1)': 1.0, 'S(168)': 1.0}","{'S(188)': 1.0, 'S(2046)': 1.0}"
7394,-4.449566914700967e-19,C4H5-2(77) + C5H5O(651) <=> C4H612(56) + C5H4O(103),"{'C4H612(56)': 1.0, 'C5H4O(103)': 1.0}","{'C4H5-2(77)': 1.0, 'C5H5O(651)': 1.0}"
10969,4.448123516673195e-19,S(2041) + S(33612) <=> S(2563) + S(2815),"{'S(2563)': 1.0, 'S(2815)': 1.0}","{'S(2041)': 1.0, 'S(33612)': 1.0}"
9259,4.443925674122066e-19,S(3011) + aC3H5(43) <=> C3H6(47) + S(4166),"{'C3H6(47)': 1.0, 'S(4166)': 1.0}","{'S(3011)': 1.0, 'aC3H5(43)': 1.0}"
3282,4.436750888317047e-19,CH3(20) + CHF(118) <=> CF(121) + CH4(3),"{'CF(121)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'CHF(118)': 1.0}"
2012,-4.43549788700587e-19,C2H5(32) + CH2O2(699) <=> C2H4(30) + S(1200),"{'C2H4(30)': 1.0, 'S(1200)': 1.0}","{'C2H5(32)': 1.0, 'CH2O2(699)': 1.0}"
7927,4.43342674135803e-19,C2HF4(113) + S(32671) <=> C2HF3(114) + S(3705),"{'C2HF3(114)': 1.0, 'S(3705)': 1.0}","{'C2HF4(113)': 1.0, 'S(32671)': 1.0}"
11970,-4.42878302997956e-19,OH(7) + S(3481) <=> H2O(9) + S(4572),"{'H2O(9)': 1.0, 'S(4572)': 1.0}","{'OH(7)': 1.0, 'S(3481)': 1.0}"
8339,4.427140149983878e-19,C6H5O(581) + iC4H3(39) <=> C4H2(37) + C6H6O(102),"{'C4H2(37)': 1.0, 'C6H6O(102)': 1.0}","{'C6H5O(581)': 1.0, 'iC4H3(39)': 1.0}"
10216,-4.407952109774764e-19,C2H3(29) + S(18786) <=> C2H2(23) + S(2878),"{'C2H2(23)': 1.0, 'S(2878)': 1.0}","{'C2H3(29)': 1.0, 'S(18786)': 1.0}"
5319,4.405813631186153e-19,C5H5O(104) + CH2CHO(46) <=> C5H6O(682) + CH2CO(22),"{'C5H6O(682)': 1.0, 'CH2CO(22)': 1.0}","{'C5H5O(104)': 1.0, 'CH2CHO(46)': 1.0}"
1876,4.405364877475187e-19,2 C2H5O(111) <=> C2H6O(109) + CH3CHO(50),"{'C2H6O(109)': 1.0, 'CH3CHO(50)': 1.0}",{'C2H5O(111)': 2.0}
11569,4.40227207549006e-19,C5H5(57) + S(2059) <=> C5H6(78) + CF2O(125),"{'C5H6(78)': 1.0, 'CF2O(125)': 1.0}","{'C5H5(57)': 1.0, 'S(2059)': 1.0}"
6689,-4.398493728408274e-19,C2H5O(110) + S(6081) <=> C2H6O(109) + S(21607),"{'C2H6O(109)': 1.0, 'S(21607)': 1.0}","{'C2H5O(110)': 1.0, 'S(6081)': 1.0}"
12168,4.391022514273004e-19,C2HF2(152) + S(7292) <=> C5H5O(104) + S(139),"{'C5H5O(104)': 1.0, 'S(139)': 1.0}","{'C2HF2(152)': 1.0, 'S(7292)': 1.0}"
5368,-4.387399174578732e-19,S(3921) <=> S(3920),{'S(3920)': 1.0},{'S(3921)': 1.0}
6467,4.387070829863978e-19,S(3309) + nC4H3(38) <=> C4H4(44) + S(24587),"{'C4H4(44)': 1.0, 'S(24587)': 1.0}","{'S(3309)': 1.0, 'nC4H3(38)': 1.0}"
11372,-4.383989039338844e-19,C6H5(58) + S(2397) <=> C6H6(59) + S(2334),"{'C6H6(59)': 1.0, 'S(2334)': 1.0}","{'C6H5(58)': 1.0, 'S(2397)': 1.0}"
12187,4.382290732003319e-19,CH3(20) + S(20800) <=> CH3BR(186) + S(2041),"{'CH3BR(186)': 1.0, 'S(2041)': 1.0}","{'CH3(20)': 1.0, 'S(20800)': 1.0}"
9001,4.382189166301621e-19,S(170) + S(31851) <=> 2-BTP(1) + S(31855),"{'2-BTP(1)': 1.0, 'S(31855)': 1.0}","{'S(170)': 1.0, 'S(31851)': 1.0}"
3670,4.372782523308479e-19,C2H3(29) + S(2348) <=> S(139) + S(166),"{'S(139)': 1.0, 'S(166)': 1.0}","{'C2H3(29)': 1.0, 'S(2348)': 1.0}"
3432,4.371750020022694e-19,C4H5-2(77) + CH2CHO(46) <=> C4H612(56) + CH2CO(22),"{'C4H612(56)': 1.0, 'CH2CO(22)': 1.0}","{'C4H5-2(77)': 1.0, 'CH2CHO(46)': 1.0}"
344,4.368469432178357e-19,H(5) + iC4H9(92) (+M) <=> iC4H10(94) (+M),{'iC4H10(94)': 1.0},"{'H(5)': 1.0, 'iC4H9(92)': 1.0}"
10803,-4.367190335423549e-19,S(58321) <=> S(58322),{'S(58322)': 1.0},{'S(58321)': 1.0}
12470,4.366900501569846e-19,C3H5(42) + C7H7O(477) <=> C7H8O(99) + pC3H4(40),"{'C7H8O(99)': 1.0, 'pC3H4(40)': 1.0}","{'C3H5(42)': 1.0, 'C7H7O(477)': 1.0}"
4263,4.352027267811962e-19,C5H5(57) + iC3H7(67) <=> C3H6(47) + C5H6(78),"{'C3H6(47)': 1.0, 'C5H6(78)': 1.0}","{'C5H5(57)': 1.0, 'iC3H7(67)': 1.0}"
3315,4.348656014510372e-19,C2F3(154) + C3H5(42) <=> C2HF3(114) + pC3H4(40),"{'C2HF3(114)': 1.0, 'pC3H4(40)': 1.0}","{'C2F3(154)': 1.0, 'C3H5(42)': 1.0}"
1825,4.345491629389117e-19,C4H7(86) + CH3CO(51) <=> C4H81(55) + CH2CO(22),"{'C4H81(55)': 1.0, 'CH2CO(22)': 1.0}","{'C4H7(86)': 1.0, 'CH3CO(51)': 1.0}"
3452,-4.337482166083096e-19,C3H5(42) + iC4H5(48) <=> C4H6(45) + pC3H4(40),"{'C4H6(45)': 1.0, 'pC3H4(40)': 1.0}","{'C3H5(42)': 1.0, 'iC4H5(48)': 1.0}"
11428,4.335298136319677e-19,CO2(10) + HCO(14) <=> C2HO3(749),{'C2HO3(749)': 1.0},"{'CO2(10)': 1.0, 'HCO(14)': 1.0}"
3833,4.3348583934019625e-19,C3H5(62) + iC4H3(39) <=> C4H4(44) + pC3H4(40),"{'C4H4(44)': 1.0, 'pC3H4(40)': 1.0}","{'C3H5(62)': 1.0, 'iC4H3(39)': 1.0}"
7092,4.33273038982639e-19,CF3(126) + S(2346) <=> CF2O(125) + CF3Br(2),"{'CF2O(125)': 1.0, 'CF3Br(2)': 1.0}","{'CF3(126)': 1.0, 'S(2346)': 1.0}"
9516,-4.326859054338314e-19,CH3CO(51) + S(3011) <=> CH3CHO(50) + S(4166),"{'CH3CHO(50)': 1.0, 'S(4166)': 1.0}","{'CH3CO(51)': 1.0, 'S(3011)': 1.0}"
7975,-4.3256861772950095e-19,S(170) + S(3046) <=> 2-BTP(1) + C4H4(44),"{'2-BTP(1)': 1.0, 'C4H4(44)': 1.0}","{'S(170)': 1.0, 'S(3046)': 1.0}"
6597,4.3179628282167003e-19,S(170) + S(6080) <=> 2-BTP(1) + S(29884),"{'2-BTP(1)': 1.0, 'S(29884)': 1.0}","{'S(170)': 1.0, 'S(6080)': 1.0}"
1852,4.312118531522444e-19,C3H5(62) + CH2CHO(46) <=> CH3CHO(50) + pC3H4(40),"{'CH3CHO(50)': 1.0, 'pC3H4(40)': 1.0}","{'C3H5(62)': 1.0, 'CH2CHO(46)': 1.0}"
7131,4.306725276054647e-19,S(140) + S(2058) <=> CF3Br(2) + S(139),"{'CF3Br(2)': 1.0, 'S(139)': 1.0}","{'S(140)': 1.0, 'S(2058)': 1.0}"
8298,4.304002995666714e-19,C6H5O(581) <=> C6H5O(100),{'C6H5O(100)': 1.0},{'C6H5O(581)': 1.0}
6859,4.30041204872941e-19,C4H5(248) + S(188) <=> 2-BTP(1) + C4H612(56),"{'2-BTP(1)': 1.0, 'C4H612(56)': 1.0}","{'C4H5(248)': 1.0, 'S(188)': 1.0}"
983,4.295321133188549e-19,OH(7) + pC4H9(89) <=> C4H81(55) + H2O(9),"{'C4H81(55)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'pC4H9(89)': 1.0}"
10885,-4.282423659187727e-19,S(2387) + iC4H3(39) <=> C4H4(44) + CHFCO(131),"{'C4H4(44)': 1.0, 'CHFCO(131)': 1.0}","{'S(2387)': 1.0, 'iC4H3(39)': 1.0}"
9049,4.268927412597971e-19,BR(160) + S(32426) <=> S(38598),{'S(38598)': 1.0},"{'BR(160)': 1.0, 'S(32426)': 1.0}"
5422,-4.2621288265364956e-19,H(5) + S(141) <=> C2H2F(151) + HF(117),"{'C2H2F(151)': 1.0, 'HF(117)': 1.0}","{'H(5)': 1.0, 'S(141)': 1.0}"
9821,4.248746983427843e-19,CHF2(124) + S(3669) <=> CHF3(119) + S(166),"{'CHF3(119)': 1.0, 'S(166)': 1.0}","{'CHF2(124)': 1.0, 'S(3669)': 1.0}"
10618,4.247023298771829e-19,C2HF2(152) + S(18786) <=> S(139) + S(2815),"{'S(139)': 1.0, 'S(2815)': 1.0}","{'C2HF2(152)': 1.0, 'S(18786)': 1.0}"
10679,-4.2456637946010086e-19,H(5) + S(7213) <=> HF(117) + S(43654),"{'HF(117)': 1.0, 'S(43654)': 1.0}","{'H(5)': 1.0, 'S(7213)': 1.0}"
4432,4.2419667989847127e-19,C4H5-2(77) + C5H5O(104) <=> C4H6-2(82) + C5H4O(103),"{'C4H6-2(82)': 1.0, 'C5H4O(103)': 1.0}","{'C4H5-2(77)': 1.0, 'C5H5O(104)': 1.0}"
3800,4.2346506623737304e-19,C2O(34) + CH2CHO(46) <=> CH2CO(22) + HCCO(19),"{'CH2CO(22)': 1.0, 'HCCO(19)': 1.0}","{'C2O(34)': 1.0, 'CH2CHO(46)': 1.0}"
10671,4.22627424034311e-19,S(18786) + iC4H7(87) <=> S(2815) + iC4H8(88),"{'S(2815)': 1.0, 'iC4H8(88)': 1.0}","{'S(18786)': 1.0, 'iC4H7(87)': 1.0}"
6500,-4.2225086097989783e-19,C6H6O(102) + CFO(122) <=> C6H5O(100) + CHFO(123),"{'C6H5O(100)': 1.0, 'CHFO(123)': 1.0}","{'C6H6O(102)': 1.0, 'CFO(122)': 1.0}"
3338,4.217553616666606e-19,C3H5(42) + S(138) <=> C2HF3(114) + C3H6(47),"{'C2HF3(114)': 1.0, 'C3H6(47)': 1.0}","{'C3H5(42)': 1.0, 'S(138)': 1.0}"
9434,-4.212872986367804e-19,C7H8O(99) + S(5910) <=> C7H7O(96) + S(29884),"{'C7H7O(96)': 1.0, 'S(29884)': 1.0}","{'C7H8O(99)': 1.0, 'S(5910)': 1.0}"
1041,-4.198782792866376e-19,C6H5(58) + C6H6O(102) <=> C6H5O(100) + C6H6(59),"{'C6H5O(100)': 1.0, 'C6H6(59)': 1.0}","{'C6H5(58)': 1.0, 'C6H6O(102)': 1.0}"
3968,4.198362146304466e-19,C5H5O(106) + CH3O(28) <=> C5H4O(103) + CH3OH(26),"{'C5H4O(103)': 1.0, 'CH3OH(26)': 1.0}","{'C5H5O(106)': 1.0, 'CH3O(28)': 1.0}"
3500,4.1981250635917814e-19,S(138) + nC4H5(49) <=> C2HF3(114) + C4H6(45),"{'C2HF3(114)': 1.0, 'C4H6(45)': 1.0}","{'S(138)': 1.0, 'nC4H5(49)': 1.0}"
5700,4.195183898696338e-19,S(2060) + aC3H5(43) <=> C3H6(47) + CF2O(125),"{'C3H6(47)': 1.0, 'CF2O(125)': 1.0}","{'S(2060)': 1.0, 'aC3H5(43)': 1.0}"
8805,-4.186379018803144e-19,BR(160) + S(32426) <=> S(34672),{'S(34672)': 1.0},"{'BR(160)': 1.0, 'S(32426)': 1.0}"
6956,4.181834732250042e-19,S(31850) + S(3836) <=> C2HF(134) + S(31843),"{'C2HF(134)': 1.0, 'S(31843)': 1.0}","{'S(31850)': 1.0, 'S(3836)': 1.0}"
12380,-4.181121347896431e-19,S(4125) + S(5910) <=> S(2815) + S(29884),"{'S(2815)': 1.0, 'S(29884)': 1.0}","{'S(4125)': 1.0, 'S(5910)': 1.0}"
8643,-4.179494319340372e-19,S(32437) + S(32671) <=> FCBr(3667) + S(31850),"{'FCBr(3667)': 1.0, 'S(31850)': 1.0}","{'S(32437)': 1.0, 'S(32671)': 1.0}"
10367,-4.177001833250531e-19,O2(4) + S(2045) <=> S(53621),{'S(53621)': 1.0},"{'O2(4)': 1.0, 'S(2045)': 1.0}"
3340,4.1701075101704087e-19,C3H5(62) + S(138) <=> C2HF3(114) + C3H6(47),"{'C2HF3(114)': 1.0, 'C3H6(47)': 1.0}","{'C3H5(62)': 1.0, 'S(138)': 1.0}"
10083,4.1600987352761436e-19,BR(160) + C2H3F(135) <=> S(3844),{'S(3844)': 1.0},"{'BR(160)': 1.0, 'C2H3F(135)': 1.0}"
6693,4.153827565463368e-19,CFCO(155) + S(6081) <=> CHFCO(131) + S(21607),"{'CHFCO(131)': 1.0, 'S(21607)': 1.0}","{'CFCO(155)': 1.0, 'S(6081)': 1.0}"
3411,4.150465049999788e-19,C2HF4(146) + S(170) <=> C2F4(148) + S(168),"{'C2F4(148)': 1.0, 'S(168)': 1.0}","{'C2HF4(146)': 1.0, 'S(170)': 1.0}"
6824,4.1487343982533654e-19,S(170) + S(188) <=> 2-BTP(1) + S(168),"{'2-BTP(1)': 1.0, 'S(168)': 1.0}","{'S(170)': 1.0, 'S(188)': 1.0}"
2918,4.1483599403771007e-19,C2H2F(151) + CFCO(155) <=> C2HF(134) + CHFCO(131),"{'C2HF(134)': 1.0, 'CHFCO(131)': 1.0}","{'C2H2F(151)': 1.0, 'CFCO(155)': 1.0}"
4186,-4.146763719850423e-19,C2F3(154) + iC4H5(48) <=> C2HF3(114) + C4H4(44),"{'C2HF3(114)': 1.0, 'C4H4(44)': 1.0}","{'C2F3(154)': 1.0, 'iC4H5(48)': 1.0}"
3903,4.1410127939593447e-19,C5H5O(104) + CH2(18) <=> C5H4O(103) + CH3(20),"{'C5H4O(103)': 1.0, 'CH3(20)': 1.0}","{'C5H5O(104)': 1.0, 'CH2(18)': 1.0}"
8188,4.1409791044292536e-19,CH2F(116) + S(33612) <=> CH3F(129) + S(2563),"{'CH3F(129)': 1.0, 'S(2563)': 1.0}","{'CH2F(116)': 1.0, 'S(33612)': 1.0}"
6030,4.133949849195188e-19,C6H5O(100) + nC4H3(38) <=> C4H2(37) + C6H6O(102),"{'C4H2(37)': 1.0, 'C6H6O(102)': 1.0}","{'C6H5O(100)': 1.0, 'nC4H3(38)': 1.0}"
5483,-4.133850874915382e-19,C4H4(227) <=> C4H4(44),{'C4H4(44)': 1.0},{'C4H4(227)': 1.0}
2651,4.122976863639769e-19,C2H2F(151) + S(144) <=> C2H3F(135) + S(139),"{'C2H3F(135)': 1.0, 'S(139)': 1.0}","{'C2H2F(151)': 1.0, 'S(144)': 1.0}"
5527,4.1192604864455644e-19,S(189) + iC4H5(48) <=> 2-BTP(1) + C4H4(44),"{'2-BTP(1)': 1.0, 'C4H4(44)': 1.0}","{'S(189)': 1.0, 'iC4H5(48)': 1.0}"
4213,4.1185567310792334e-19,C4H5-2(77) + C4H7(86) <=> C4H6(45) + C4H612(56),"{'C4H6(45)': 1.0, 'C4H612(56)': 1.0}","{'C4H5-2(77)': 1.0, 'C4H7(86)': 1.0}"
4735,-4.1112771833344535e-19,C4H5(108) + S(168) <=> C4H6a(230) + S(2046),"{'C4H6a(230)': 1.0, 'S(2046)': 1.0}","{'C4H5(108)': 1.0, 'S(168)': 1.0}"
4406,4.1097451644645237e-19,C2HF2(152) + C6H3(73) <=> C6H2(72) + S(139),"{'C6H2(72)': 1.0, 'S(139)': 1.0}","{'C2HF2(152)': 1.0, 'C6H3(73)': 1.0}"
10619,4.1094994577910714e-19,C2H2F(133) + S(15928) <=> S(139) + S(2815),"{'S(139)': 1.0, 'S(2815)': 1.0}","{'C2H2F(133)': 1.0, 'S(15928)': 1.0}"
5585,-4.0963350024093e-19,S(3929) <=> S(189),{'S(189)': 1.0},{'S(3929)': 1.0}
4594,4.0891743404863807e-19,C2H5O(111) + C3H5(42) <=> C2H6O(109) + aC3H4(41),"{'C2H6O(109)': 1.0, 'aC3H4(41)': 1.0}","{'C2H5O(111)': 1.0, 'C3H5(42)': 1.0}"
11343,-4.0873724890585677e-19,CH2OCH(53) + S(2397) <=> C2H4O(52) + S(2334),"{'C2H4O(52)': 1.0, 'S(2334)': 1.0}","{'CH2OCH(53)': 1.0, 'S(2397)': 1.0}"
4600,4.0858742993841063e-19,C4H4(44) + C5H5(57) <=> C5H6(78) + nC4H3(38),"{'C5H6(78)': 1.0, 'nC4H3(38)': 1.0}","{'C4H4(44)': 1.0, 'C5H5(57)': 1.0}"
4424,4.0800703502347045e-19,C5H5(57) + S(143) <=> C5H6(78) + S(141),"{'C5H6(78)': 1.0, 'S(141)': 1.0}","{'C5H5(57)': 1.0, 'S(143)': 1.0}"
6854,4.0740300721073364e-19,S(188) + iC3H7(67) <=> 2-BTP(1) + C3H8(54),"{'2-BTP(1)': 1.0, 'C3H8(54)': 1.0}","{'S(188)': 1.0, 'iC3H7(67)': 1.0}"
9432,-4.0711438979297184e-19,C4H5-2(77) + S(29884) <=> C4H6-2(82) + S(5910),"{'C4H6-2(82)': 1.0, 'S(5910)': 1.0}","{'C4H5-2(77)': 1.0, 'S(29884)': 1.0}"
7744,-4.0650043814741275e-19,CH3CO(51) + S(2966) <=> CH3CHO(50) + S(4164),"{'CH3CHO(50)': 1.0, 'S(4164)': 1.0}","{'CH3CO(51)': 1.0, 'S(2966)': 1.0}"
3041,4.0646026398627415e-19,C2H2F(133) + nC4H3(38) <=> C2HF(134) + C4H4(44),"{'C2HF(134)': 1.0, 'C4H4(44)': 1.0}","{'C2H2F(133)': 1.0, 'nC4H3(38)': 1.0}"
8843,4.0629972298260526e-19,C4H5-2(77) + S(168) <=> C4H6-2(82) + S(2046),"{'C4H6-2(82)': 1.0, 'S(2046)': 1.0}","{'C4H5-2(77)': 1.0, 'S(168)': 1.0}"
11906,4.062433470320689e-19,CFO(122) + S(3907) <=> C2F4(148) + S(4350),"{'C2F4(148)': 1.0, 'S(4350)': 1.0}","{'CFO(122)': 1.0, 'S(3907)': 1.0}"
1809,4.061973029152554e-19,C4H5-2(77) + CH3O(28) <=> C4H612(56) + CH2O(15),"{'C4H612(56)': 1.0, 'CH2O(15)': 1.0}","{'C4H5-2(77)': 1.0, 'CH3O(28)': 1.0}"
6116,4.0586592230793407e-19,C7H7O(96) + S(170) <=> C3HF3(167) + C7H8O(99),"{'C3HF3(167)': 1.0, 'C7H8O(99)': 1.0}","{'C7H7O(96)': 1.0, 'S(170)': 1.0}"
11235,4.0566843252553335e-19,C2H3(29) + S(20798) <=> S(166) + S(2041),"{'S(166)': 1.0, 'S(2041)': 1.0}","{'C2H3(29)': 1.0, 'S(20798)': 1.0}"
5610,4.054974289928731e-19,CH3(20) + S(3919) <=> CH3BR(186) + S(168),"{'CH3BR(186)': 1.0, 'S(168)': 1.0}","{'CH3(20)': 1.0, 'S(3919)': 1.0}"
8223,4.054973234336785e-19,S(33612) + iC4H7(87) <=> S(2563) + iC4H8(88),"{'S(2563)': 1.0, 'iC4H8(88)': 1.0}","{'S(33612)': 1.0, 'iC4H7(87)': 1.0}"
