cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
111,0.0015588786183779674,C2H3(29) (+M) <=> C2H2(23) + H(5) (+M),"{'C2H2(23)': 1.0, 'H(5)': 1.0}",{'C2H3(29)': 1.0}
140,0.0014877760896746632,C2H3(29) + O2(4) <=> CH2CHO(46) + O(6),"{'CH2CHO(46)': 1.0, 'O(6)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
61,-0.00146159390280226,CH2*(24) + O2(4) <=> CO(13) + H2O(9),"{'CO(13)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'O2(4)': 1.0}"
112,0.0013827921398252316,C2H2(23) + O(6) <=> CH2(18) + CO(13),"{'CH2(18)': 1.0, 'CO(13)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
1265,-0.001341177299674977,CH3(20) + HCO(14) <=> CH4(3) + CO(13),"{'CH4(3)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
805,-0.001324965497711478,H(5) + H2O2(12) <=> H2(8) + HO2(11),"{'H2(8)': 1.0, 'HO2(11)': 1.0}","{'H(5)': 1.0, 'H2O2(12)': 1.0}"
104,0.001308052212435273,H(5) + HCCO(19) <=> CH2*(24) + CO(13),"{'CH2*(24)': 1.0, 'CO(13)': 1.0}","{'H(5)': 1.0, 'HCCO(19)': 1.0}"
83,-0.0013011920310891318,2 CH3(20) <=> C2H5(32) + H(5),"{'C2H5(32)': 1.0, 'H(5)': 1.0}",{'CH3(20)': 2.0}
75,0.0012692034364112554,CH3(20) + O2(4) <=> CH3O(28) + O(6),"{'CH3O(28)': 1.0, 'O(6)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
4948,0.0010845831096005208,CHO2(695) + O(6) <=> CHO3(951),{'CHO3(951)': 1.0},"{'CHO2(695)': 1.0, 'O(6)': 1.0}"
93,-0.0010718671848450728,CH(17) + CH4(3) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH4(3)': 1.0}"
6,-0.001027102770741559,H(5) + O(6) + M <=> OH(7) + M,{'OH(7)': 1.0},"{'H(5)': 1.0, 'O(6)': 1.0}"
806,-0.0009708307171122735,H2O2(12) + O(6) <=> HO2(11) + OH(7),"{'HO2(11)': 1.0, 'OH(7)': 1.0}","{'H2O2(12)': 1.0, 'O(6)': 1.0}"
10,-0.0008601059286450028,H(5) + HO2(11) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}","{'H(5)': 1.0, 'HO2(11)': 1.0}"
91,0.0008548872801858019,CH2OH(27) + H(5) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
2024,-0.0008430021399401625,H(5) + HCCO(19) <=> C2H2O(194),{'C2H2O(194)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
818,-0.0008236743790234402,CH2OH(27) + H(5) <=> CH2O(15) + H2(8),"{'CH2O(15)': 1.0, 'H2(8)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
801,-0.0007841991149252971,C2H3(29) + H(5) <=> H2(8) + H2CC(35),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}","{'C2H3(29)': 1.0, 'H(5)': 1.0}"
836,-0.000767352434860713,C2H3(29) + OH(7) <=> C2H2(23) + H2O(9),"{'C2H2(23)': 1.0, 'H2O(9)': 1.0}","{'C2H3(29)': 1.0, 'OH(7)': 1.0}"
20,-0.0007592438408985979,H2O2(12) + OH(7) <=> H2O(9) + HO2(11),"{'H2O(9)': 1.0, 'HO2(11)': 1.0}","{'H2O2(12)': 1.0, 'OH(7)': 1.0}"
2025,-0.0007490750127761297,C2H2(23) + O(6) <=> C2H2O(194),{'C2H2O(194)': 1.0},"{'C2H2(23)': 1.0, 'O(6)': 1.0}"
81,-0.000743174786030315,CH2(18) + CH3(20) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
179,-0.000740777236228493,C2H4(30) + CH2(18) <=> H(5) + aC3H5(43),"{'H(5)': 1.0, 'aC3H5(43)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
173,0.0006742843941796963,C2H4(30) + O(6) <=> CH3(20) + HCO(14),"{'CH3(20)': 1.0, 'HCO(14)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
47,-0.0006679155566975801,CH2(18) + OH(7) <=> CH(17) + H2O(9),"{'CH(17)': 1.0, 'H2O(9)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
130,0.0006663167558080819,H2CC(35) + O2(4) <=> 2 HCO(14),{'HCO(14)': 2.0},"{'H2CC(35)': 1.0, 'O2(4)': 1.0}"
73,0.0006530449708973831,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
27,-0.0006092973830838889,HCO(14) + O(6) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'HCO(14)': 1.0, 'O(6)': 1.0}"
1494,-0.0006071523112357766,C2H5(32) + OH(7) <=> C2H4(30) + H2O(9),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}","{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
40,-0.0006050824303102099,CH(17) + CO2(10) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'CH(17)': 1.0, 'CO2(10)': 1.0}"
76,0.000563187331015134,CH3(20) + O2(4) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
110,-0.0005547009003938747,C2H2(23) (+M) <=> H2CC(35) (+M),{'H2CC(35)': 1.0},{'C2H2(23)': 1.0}
1481,-0.0005424331979894062,C2H5(32) + OH(7) <=> C2H6O(109),{'C2H6O(109)': 1.0},"{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
113,0.000510977680657317,C2H2(23) + O(6) <=> H(5) + HCCO(19),"{'H(5)': 1.0, 'HCCO(19)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
134,0.0004901394859656046,CH2CO(22) + H(5) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
69,-0.0004794510022536102,CH(17) + CH2O(15) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH2O(15)': 1.0}"
814,0.0004556634222530316,CH2O(15) + HO2(11) <=> H2O2(12) + HCO(14),"{'H2O2(12)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'HO2(11)': 1.0}"
1916,-0.00044783207895124306,C2H3(29) + O(6) <=> C2H2(23) + OH(7),"{'C2H2(23)': 1.0, 'OH(7)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
54,-0.0004430546209418481,CH2(18) + CO(13) (+M) <=> CH2CO(22) (+M),{'CH2CO(22)': 1.0},"{'CH2(18)': 1.0, 'CO(13)': 1.0}"
828,0.0004257701246230693,HCCO(19) + OH(7) <=> C2O(34) + H2O(9),"{'C2O(34)': 1.0, 'H2O(9)': 1.0}","{'HCCO(19)': 1.0, 'OH(7)': 1.0}"
138,-0.0004159008430371741,C2H3(29) + O(6) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
865,-0.00041379953158077133,C2H6(31) + OH(7) <=> C2H5(32) + H2O(9),"{'C2H5(32)': 1.0, 'H2O(9)': 1.0}","{'C2H6(31)': 1.0, 'OH(7)': 1.0}"
139,-0.0003673988914230164,C2H3(29) + O(6) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
44,-0.0003461081983657504,CH2(18) + O(6) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH2(18)': 1.0, 'O(6)': 1.0}"
105,0.00034164510782274077,HCCO(19) + O(6) <=> 2 CO(13) + H(5),"{'CO(13)': 2.0, 'H(5)': 1.0}","{'HCCO(19)': 1.0, 'O(6)': 1.0}"
821,-0.00034013992101489065,CH3OH(26) + H(5) <=> CH2OH(27) + H2(8),"{'CH2OH(27)': 1.0, 'H2(8)': 1.0}","{'CH3OH(26)': 1.0, 'H(5)': 1.0}"
1487,-0.00032376231020518967,C2H5(32) + O(6) <=> C2H4(30) + OH(7),"{'C2H4(30)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
143,-0.000316748324062511,C2H3(29) + CH3(20) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'C2H3(29)': 1.0, 'CH3(20)': 1.0}"
857,0.0003138393055246007,C2H4(30) + OH(7) <=> C2H3(29) + H2O(9),"{'C2H3(29)': 1.0, 'H2O(9)': 1.0}","{'C2H4(30)': 1.0, 'OH(7)': 1.0}"
823,0.0003030029654153786,CH3OH(26) + O(6) <=> CH2OH(27) + OH(7),"{'CH2OH(27)': 1.0, 'OH(7)': 1.0}","{'CH3OH(26)': 1.0, 'O(6)': 1.0}"
99,0.00029845378040035595,C2H(21) + O2(4) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'C2H(21)': 1.0, 'O2(4)': 1.0}"
832,-0.0002963714896021939,CH2CO(22) + H(5) <=> H2(8) + HCCO(19),"{'H2(8)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
212,-0.00028554849107592005,H(5) + aC3H5(43) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'H(5)': 1.0, 'aC3H5(43)': 1.0}"
26,0.0002662493646664396,CO(13) + HO2(11) <=> CO2(10) + OH(7),"{'CO2(10)': 1.0, 'OH(7)': 1.0}","{'CO(13)': 1.0, 'HO2(11)': 1.0}"
34,-0.0002651461916801977,CH(17) + O(6) <=> CO(13) + H(5),"{'CO(13)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'O(6)': 1.0}"
22,-0.000264074688634278,CO(13) + O(6) (+M) <=> CO2(10) (+M),{'CO2(10)': 1.0},"{'CO(13)': 1.0, 'O(6)': 1.0}"
185,-0.00026001512951615534,C2H5(32) + O(6) <=> CH3CHO(50) + H(5),"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
1399,-0.00025626743963385256,H(5) + HCCO(19) <=> HCCOH(36),{'HCCOH(36)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
52,-0.0002443683917584223,CH2(18) + HO2(11) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH2(18)': 1.0, 'HO2(11)': 1.0}"
68,0.00023886823828516543,CH2O(15) + H(5) (+M) <=> CH3O(28) (+M),{'CH3O(28)': 1.0},"{'CH2O(15)': 1.0, 'H(5)': 1.0}"
42,-0.00023742121276729044,CH2(18) + H(5) (+M) <=> CH3(20) (+M),{'CH3(20)': 1.0},"{'CH2(18)': 1.0, 'H(5)': 1.0}"
84,-0.00021843318524378632,CH3(20) + HCCO(19) <=> C2H4(30) + CO(13),"{'C2H4(30)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCCO(19)': 1.0}"
834,-0.0002169682907566628,CH2CO(22) + OH(7) <=> H2O(9) + HCCO(19),"{'H2O(9)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'OH(7)': 1.0}"
1539,-0.00020378591904083524,CH2OH(27) + HCO(14) <=> 2 CH2O(15),{'CH2O(15)': 2.0},"{'CH2OH(27)': 1.0, 'HCO(14)': 1.0}"
62,-0.0001992087612507032,CH2*(24) + H2O(9) (+M) <=> CH3OH(26) (+M),{'CH3OH(26)': 1.0},"{'CH2*(24)': 1.0, 'H2O(9)': 1.0}"
1786,0.0001925918466206522,CH3O(28) + O(6) <=> S(1200),{'S(1200)': 1.0},"{'CH3O(28)': 1.0, 'O(6)': 1.0}"
1395,-0.00019231765121587854,CH2*(24) + CH4(3) <=> C2H6(31),{'C2H6(31)': 1.0},"{'CH2*(24)': 1.0, 'CH4(3)': 1.0}"
820,-0.0001787362844097479,CH2OH(27) + OH(7) <=> CH2O(15) + H2O(9),"{'CH2O(15)': 1.0, 'H2O(9)': 1.0}","{'CH2OH(27)': 1.0, 'OH(7)': 1.0}"
119,-0.00016440637102440908,C2H2(23) + CH2(18) <=> C3H3(33) + H(5),"{'C3H3(33)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'CH2(18)': 1.0}"
1,-0.00015916765160781555,2 H(5) + M <=> H2(8) + M,{'H2(8)': 1.0},{'H(5)': 2.0}
15,-0.00015697855929077998,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
3,-0.00015684536654033242,2 H(5) + H2O(9) <=> H2(8) + H2O(9),"{'H2(8)': 1.0, 'H2O(9)': 1.0}","{'H(5)': 2.0, 'H2O(9)': 1.0}"
1522,-0.0001525325121792188,2 HCO(14) <=> CH2O(15) + CO(13),"{'CH2O(15)': 1.0, 'CO(13)': 1.0}",{'HCO(14)': 2.0}
855,-0.00014932923005923156,C2H4(30) + H(5) <=> C2H3(29) + H2(8),"{'C2H3(29)': 1.0, 'H2(8)': 1.0}","{'C2H4(30)': 1.0, 'H(5)': 1.0}"
440,0.00013604006226191465,C2H5(32) + HO2(11) <=> C2H5O(110) + OH(7),"{'C2H5O(110)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'HO2(11)': 1.0}"
4949,-0.00013583396327515016,HCO(14) + O(6) <=> CHO2(695),{'CHO2(695)': 1.0},"{'HCO(14)': 1.0, 'O(6)': 1.0}"
56,-0.0001356330533657483,2 CH2(18) <=> C2H2(23) + H2(8),"{'C2H2(23)': 1.0, 'H2(8)': 1.0}",{'CH2(18)': 2.0}
1523,-0.00013525829170243724,CH2(18) + HCO(14) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'CH2(18)': 1.0, 'HCO(14)': 1.0}"
830,0.0001282978439042183,C2H2(23) + OH(7) <=> C2H(21) + H2O(9),"{'C2H(21)': 1.0, 'H2O(9)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
1332,0.00012796190868246475,CH2O(15) + O2(4) <=> HCO(14) + HO2(11),"{'HCO(14)': 1.0, 'HO2(11)': 1.0}","{'CH2O(15)': 1.0, 'O2(4)': 1.0}"
160,-0.00012793642111609237,CH3(20) + HCO(14) (+M) <=> CH3CHO(50) (+M),{'CH3CHO(50)': 1.0},"{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
