cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
285,-8.628443614919046e-06,CH3O(28) + HCO(18) <=> 2 CH2O(21),{'CH2O(21)': 2.0},"{'CH3O(28)': 1.0, 'HCO(18)': 1.0}"
296,8.620529819641846e-06,CH2OH(34) + HCCO(22) <=> CH2CO(29) + CH2O(21),"{'CH2CO(29)': 1.0, 'CH2O(21)': 1.0}","{'CH2OH(34)': 1.0, 'HCCO(22)': 1.0}"
813,-8.160645155926552e-06,CBr(425) + O(10) <=> CH2Br(969) + OH(2),"{'CH2Br(969)': 1.0, 'OH(2)': 1.0}","{'CBr(425)': 1.0, 'O(10)': 1.0}"
240,8.118628621635558e-06,C2H6(32) + CH3(20) <=> C2H5(33) + CH4(3),"{'C2H5(33)': 1.0, 'CH4(3)': 1.0}","{'C2H6(32)': 1.0, 'CH3(20)': 1.0}"
916,8.053147130748352e-06,CF3O(49) + CH3(20) <=> CF2O(50) + CH3F(40),"{'CF2O(50)': 1.0, 'CH3F(40)': 1.0}","{'CF3O(49)': 1.0, 'CH3(20)': 1.0}"
106,-7.847411685911413e-06,CH3O(28) + H(9) <=> CH2OH(34) + H(9),"{'CH2OH(34)': 1.0, 'H(9)': 1.0}","{'CH3O(28)': 1.0, 'H(9)': 1.0}"
1186,-7.762887580054721e-06,O2(4) + S(3991) <=> S(8019),{'S(8019)': 1.0},"{'O2(4)': 1.0, 'S(3991)': 1.0}"
440,-7.666950454345154e-06,CF2(44) + S(125) <=> 2-BTP(1),{'2-BTP(1)': 1.0},"{'CF2(44)': 1.0, 'S(125)': 1.0}"
400,-7.617841476634546e-06,CH2CO(29) + H(9) <=> CH2(T)(19) + HCO(18),"{'CH2(T)(19)': 1.0, 'HCO(18)': 1.0}","{'CH2CO(29)': 1.0, 'H(9)': 1.0}"
87,-7.3229602901853035e-06,CH2(S)(26) + CH2O(21) <=> CH3(20) + HCO(18),"{'CH3(20)': 1.0, 'HCO(18)': 1.0}","{'CH2(S)(26)': 1.0, 'CH2O(21)': 1.0}"
799,7.043971177801503e-06,CBr(425) + CH3(20) <=> CH2Br(969) + CH4(3),"{'CH2Br(969)': 1.0, 'CH4(3)': 1.0}","{'CBr(425)': 1.0, 'CH3(20)': 1.0}"
1679,7.002230039814461e-06,HBR(93) + S(11233) <=> S(3687),{'S(3687)': 1.0},"{'HBR(93)': 1.0, 'S(11233)': 1.0}"
1491,6.8485023078181675e-06,H(9) + S(6456) <=> H2(11) + S(6705),"{'H2(11)': 1.0, 'S(6705)': 1.0}","{'H(9)': 1.0, 'S(6456)': 1.0}"
291,-6.672870515946167e-06,2 CH3O(28) <=> CH2O(21) + CH3OH(27),"{'CH2O(21)': 1.0, 'CH3OH(27)': 1.0}",{'CH3O(28)': 2.0}
1254,-6.5895477547839396e-06,S(1881) <=> CF3(46) + S(641),"{'CF3(46)': 1.0, 'S(641)': 1.0}",{'S(1881)': 1.0}
229,6.562717814494784e-06,C2H5(33) + O(10) <=> C2H4(31) + OH(2),"{'C2H4(31)': 1.0, 'OH(2)': 1.0}","{'C2H5(33)': 1.0, 'O(10)': 1.0}"
583,-6.493772807544065e-06,S(162) <=> O(10) + S(1329),"{'O(10)': 1.0, 'S(1329)': 1.0}",{'S(162)': 1.0}
1293,6.491030309569625e-06,C#CC(8822) + CHF2(83) <=> C3H3(6704) + CH2F2(42),"{'C3H3(6704)': 1.0, 'CH2F2(42)': 1.0}","{'C#CC(8822)': 1.0, 'CHF2(83)': 1.0}"
242,6.4894181559903915e-06,C2H6(32) + HO2(14) <=> C2H5(33) + H2O2(15),"{'C2H5(33)': 1.0, 'H2O2(15)': 1.0}","{'C2H6(32)': 1.0, 'HO2(14)': 1.0}"
971,6.392670465573572e-06,CHO2(230) + H(9) <=> CO2(17) + H2(11),"{'CO2(17)': 1.0, 'H2(11)': 1.0}","{'CHO2(230)': 1.0, 'H(9)': 1.0}"
1766,-6.290558787209933e-06,BR(91) + S(19636) <=> S(19047),{'S(19047)': 1.0},"{'BR(91)': 1.0, 'S(19636)': 1.0}"
211,6.276751982636844e-06,CH3CHO(37) + OH(2) <=> CH3CO(35) + H2O(5),"{'CH3CO(35)': 1.0, 'H2O(5)': 1.0}","{'CH3CHO(37)': 1.0, 'OH(2)': 1.0}"
621,-6.2519198453446045e-06,CH2CO(29) + CH3(20) <=> C2H5(33) + CO(16),"{'C2H5(33)': 1.0, 'CO(16)': 1.0}","{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}"
1098,6.218314062218917e-06,HBR(93) + S(6456) <=> S(1783),{'S(1783)': 1.0},"{'HBR(93)': 1.0, 'S(6456)': 1.0}"
479,6.0029974629823594e-06,BrO2(145) + H(9) <=> HBR(93) + O2(4),"{'HBR(93)': 1.0, 'O2(4)': 1.0}","{'BrO2(145)': 1.0, 'H(9)': 1.0}"
710,5.974499451170364e-06,CF3(46) + CH3O(28) <=> CH2O(21) + CHF3(43),"{'CH2O(21)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'CH3O(28)': 1.0}"
875,5.953805525586419e-06,CF3O(49) + H(9) <=> CF2O(50) + HF(39),"{'CF2O(50)': 1.0, 'HF(39)': 1.0}","{'CF3O(49)': 1.0, 'H(9)': 1.0}"
167,-5.838251266047073e-06,H(9) + H2CC(25) <=> C2H2(24) + H(9),"{'C2H2(24)': 1.0, 'H(9)': 1.0}","{'H(9)': 1.0, 'H2CC(25)': 1.0}"
1356,5.803429559285962e-06,C2H3F2(66) + O2(4) <=> CH2CF2(58) + HO2(14),"{'CH2CF2(58)': 1.0, 'HO2(14)': 1.0}","{'C2H3F2(66)': 1.0, 'O2(4)': 1.0}"
99,5.576518005488668e-06,C(6) + CH3(20) <=> C2H2(24) + H(9),"{'C2H2(24)': 1.0, 'H(9)': 1.0}","{'C(6)': 1.0, 'CH3(20)': 1.0}"
168,-5.576076062882503e-06,H2CC(25) + OH(2) <=> CH2CO(29) + H(9),"{'CH2CO(29)': 1.0, 'H(9)': 1.0}","{'H2CC(25)': 1.0, 'OH(2)': 1.0}"
709,5.51438965986557e-06,CF3(46) + CH2OH(34) <=> CH2O(21) + CHF3(43),"{'CH2O(21)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'CH2OH(34)': 1.0}"
1489,5.474934983862754e-06,S(961) <=> S(6705),{'S(6705)': 1.0},{'S(961)': 1.0}
371,-5.369544947078194e-06,CH3O(28) <=> CH2OH(34),{'CH2OH(34)': 1.0},{'CH3O(28)': 1.0}
28,-5.333612445794887e-06,CO(16) + O2(4) <=> CO2(17) + O(10),"{'CO2(17)': 1.0, 'O(10)': 1.0}","{'CO(16)': 1.0, 'O2(4)': 1.0}"
86,5.2161834158516245e-06,CH2(T)(19) + CH2O(21) <=> CH3(20) + HCO(18),"{'CH3(20)': 1.0, 'HCO(18)': 1.0}","{'CH2(T)(19)': 1.0, 'CH2O(21)': 1.0}"
55,-5.185001194797691e-06,CH2(T)(19) + HO2(14) <=> CH2O(21) + OH(2),"{'CH2O(21)': 1.0, 'OH(2)': 1.0}","{'CH2(T)(19)': 1.0, 'HO2(14)': 1.0}"
226,4.945462424318578e-06,C2H5(33) + H(9) <=> C2H4(31) + H2(11),"{'C2H4(31)': 1.0, 'H2(11)': 1.0}","{'C2H5(33)': 1.0, 'H(9)': 1.0}"
1033,-4.812601756226912e-06,2-BTP(1) + O(10) <=> CH2(T)(19) + S(1538),"{'CH2(T)(19)': 1.0, 'S(1538)': 1.0}","{'2-BTP(1)': 1.0, 'O(10)': 1.0}"
160,4.7765836411898374e-06,2 HCCO(22) <=> C2H2(24) + 2 CO(16),"{'C2H2(24)': 1.0, 'CO(16)': 2.0}",{'HCCO(22)': 2.0}
662,-4.662830142506784e-06,BR(91) + S(1867) <=> S(814),{'S(814)': 1.0},"{'BR(91)': 1.0, 'S(1867)': 1.0}"
158,4.569261781103386e-06,CH(7) + HCCO(22) <=> C2H2(24) + CO(16),"{'C2H2(24)': 1.0, 'CO(16)': 1.0}","{'CH(7)': 1.0, 'HCCO(22)': 1.0}"
1330,4.485656018469728e-06,CH2CF2(58) + H(9) (+M) <=> C2H3F2(66) (+M),{'C2H3F2(66)': 1.0},"{'CH2CF2(58)': 1.0, 'H(9)': 1.0}"
1188,-4.389179010960169e-06,S(8019) <=> S(7931),{'S(7931)': 1.0},{'S(8019)': 1.0}
1279,-4.370035379627935e-06,C2H5(33) + C3H3(6704) <=> C#CC(8822) + C2H4(31),"{'C#CC(8822)': 1.0, 'C2H4(31)': 1.0}","{'C2H5(33)': 1.0, 'C3H3(6704)': 1.0}"
724,4.357660875450022e-06,BR(91) + S(427) <=> HBR(93) + S(1783),"{'HBR(93)': 1.0, 'S(1783)': 1.0}","{'BR(91)': 1.0, 'S(427)': 1.0}"
658,-4.287752899810098e-06,BR(91) + CH3(20) <=> CH2(S)(26) + HBR(93),"{'CH2(S)(26)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'CH3(20)': 1.0}"
267,4.269843938809552e-06,C2H(23) + HCO(18) <=> C2H2(24) + CO(16),"{'C2H2(24)': 1.0, 'CO(16)': 1.0}","{'C2H(23)': 1.0, 'HCO(18)': 1.0}"
1520,4.184674564341983e-06,H(9) + S(6705) <=> HF(39) + S(11379),"{'HF(39)': 1.0, 'S(11379)': 1.0}","{'H(9)': 1.0, 'S(6705)': 1.0}"
850,4.081381789056764e-06,CF3(46) (+M) <=> CF2(44) + F(38) (+M),"{'CF2(44)': 1.0, 'F(38)': 1.0}",{'CF3(46)': 1.0}
173,-4.048031962911167e-06,CH2CO(29) + O(10) <=> HCCO(22) + OH(2),"{'HCCO(22)': 1.0, 'OH(2)': 1.0}","{'CH2CO(29)': 1.0, 'O(10)': 1.0}"
948,-4.019005676818854e-06,F(38) + OH(2) <=> HF(39) + O(10),"{'HF(39)': 1.0, 'O(10)': 1.0}","{'F(38)': 1.0, 'OH(2)': 1.0}"
1437,4.015717176742012e-06,O(10) + S(2074) <=> OH(2) + S(961),"{'OH(2)': 1.0, 'S(961)': 1.0}","{'O(10)': 1.0, 'S(2074)': 1.0}"
1274,-3.960293489412925e-06,C3H3(6704) + CH2OH(34) <=> C#CC(8822) + CH2O(21),"{'C#CC(8822)': 1.0, 'CH2O(21)': 1.0}","{'C3H3(6704)': 1.0, 'CH2OH(34)': 1.0}"
1121,3.934205784478683e-06,S(3404) <=> BR(91) + S(3991),"{'BR(91)': 1.0, 'S(3991)': 1.0}",{'S(3404)': 1.0}
786,-3.8326450137331e-06,BR(91) + C2H4(31) <=> C2H3(30) + HBR(93),"{'C2H3(30)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'C2H4(31)': 1.0}"
699,3.780330408899983e-06,CH3(20) + S(427) <=> CH4(3) + S(1783),"{'CH4(3)': 1.0, 'S(1783)': 1.0}","{'CH3(20)': 1.0, 'S(427)': 1.0}"
919,3.7745201586214373e-06,S(3404) <=> S(1362),{'S(1362)': 1.0},{'S(3404)': 1.0}
368,-3.705652029301041e-06,CH3OH(27) <=> CH2OH(34) + H(9),"{'CH2OH(34)': 1.0, 'H(9)': 1.0}",{'CH3OH(27)': 1.0}
636,3.682873577190868e-06,C2H5(33) + S(140) <=> 2-BTP(1) + C2H6(32),"{'2-BTP(1)': 1.0, 'C2H6(32)': 1.0}","{'C2H5(33)': 1.0, 'S(140)': 1.0}"
1497,3.6429696669740074e-06,OH(2) + S(6456) <=> H2O(5) + S(6705),"{'H2O(5)': 1.0, 'S(6705)': 1.0}","{'OH(2)': 1.0, 'S(6456)': 1.0}"
269,-3.5596686119599667e-06,CH2OH(34) + HCO(18) <=> CH3OH(27) + CO(16),"{'CH3OH(27)': 1.0, 'CO(16)': 1.0}","{'CH2OH(34)': 1.0, 'HCO(18)': 1.0}"
329,-3.4977468780316985e-06,CH3O(28) + HO2(14) <=> CH3OH(27) + O2(4),"{'CH3OH(27)': 1.0, 'O2(4)': 1.0}","{'CH3O(28)': 1.0, 'HO2(14)': 1.0}"
142,-3.4515571635602495e-06,CH2(S)(26) + CH3OH(27) <=> CH3(20) + CH3O(28),"{'CH3(20)': 1.0, 'CH3O(28)': 1.0}","{'CH2(S)(26)': 1.0, 'CH3OH(27)': 1.0}"
186,-3.441798089065961e-06,C2H3(30) + OH(2) <=> CH3CO(35) + H(9),"{'CH3CO(35)': 1.0, 'H(9)': 1.0}","{'C2H3(30)': 1.0, 'OH(2)': 1.0}"
632,3.4332087787250618e-06,CH3O(28) + S(140) <=> 2-BTP(1) + CH3OH(27),"{'2-BTP(1)': 1.0, 'CH3OH(27)': 1.0}","{'CH3O(28)': 1.0, 'S(140)': 1.0}"
1093,3.4217293265621547e-06,S(1783) <=> S(6448),{'S(6448)': 1.0},{'S(1783)': 1.0}
1448,3.3438827987941873e-06,H(9) + S(6456) <=> H2(11) + S(961),"{'H2(11)': 1.0, 'S(961)': 1.0}","{'H(9)': 1.0, 'S(6456)': 1.0}"
819,3.2524238934880296e-06,CH2Br(969) + CH2O(21) <=> CBr(425) + HCO(18),"{'CBr(425)': 1.0, 'HCO(18)': 1.0}","{'CH2Br(969)': 1.0, 'CH2O(21)': 1.0}"
344,3.2280348273805538e-06,HCCO(22) + HO2(14) <=> CH2CO(29) + O2(4),"{'CH2CO(29)': 1.0, 'O2(4)': 1.0}","{'HCCO(22)': 1.0, 'HO2(14)': 1.0}"
194,-3.2133719868743576e-06,CH2CHO(36) + H(9) <=> CH3CO(35) + H(9),"{'CH3CO(35)': 1.0, 'H(9)': 1.0}","{'CH2CHO(36)': 1.0, 'H(9)': 1.0}"
1166,-3.209280457625153e-06,CF2(44) + O2(4) <=> S(3216),{'S(3216)': 1.0},"{'CF2(44)': 1.0, 'O2(4)': 1.0}"
691,3.1522129481325963e-06,CF3(46) + HBR(93) <=> BR(91) + CHF3(43),"{'BR(91)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'HBR(93)': 1.0}"
988,3.105222012517806e-06,CHO2(230) + OH(2) <=> CO2(17) + H2O(5),"{'CO2(17)': 1.0, 'H2O(5)': 1.0}","{'CHO2(230)': 1.0, 'OH(2)': 1.0}"
346,3.0661598370181886e-06,2 C2H5(33) <=> C2H4(31) + C2H6(32),"{'C2H4(31)': 1.0, 'C2H6(32)': 1.0}",{'C2H5(33)': 2.0}
1669,3.0031938044700722e-06,O(10) + S(3687) <=> OH(2) + S(11229),"{'OH(2)': 1.0, 'S(11229)': 1.0}","{'O(10)': 1.0, 'S(3687)': 1.0}"
420,-2.9704007219447314e-06,2-BTP(1) <=> CF3(46) + S(129),"{'CF3(46)': 1.0, 'S(129)': 1.0}",{'2-BTP(1)': 1.0}
302,-2.962275789145316e-06,C2H5(33) + CH3O(28) <=> C2H6(32) + CH2O(21),"{'C2H6(32)': 1.0, 'CH2O(21)': 1.0}","{'C2H5(33)': 1.0, 'CH3O(28)': 1.0}"
1155,-2.949654826654667e-06,CH2CHO(36) + HBR(93) <=> BR(91) + CH3CHO(37),"{'BR(91)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2CHO(36)': 1.0, 'HBR(93)': 1.0}"
972,2.9476863803495475e-06,CHO2(230) + O2(4) <=> CO2(17) + HO2(14),"{'CO2(17)': 1.0, 'HO2(14)': 1.0}","{'CHO2(230)': 1.0, 'O2(4)': 1.0}"
1057,-2.942224547148531e-06,S(1867) <=> CF3(46) + S(641),"{'CF3(46)': 1.0, 'S(641)': 1.0}",{'S(1867)': 1.0}
1332,2.7871872258889606e-06,C2H3F2(66) + H(9) <=> CH2CF2(58) + H2(11),"{'CH2CF2(58)': 1.0, 'H2(11)': 1.0}","{'C2H3F2(66)': 1.0, 'H(9)': 1.0}"
207,-2.7646303308094597e-06,CH3CHO(37) + H(9) <=> CH2CHO(36) + H2(11),"{'CH2CHO(36)': 1.0, 'H2(11)': 1.0}","{'CH3CHO(37)': 1.0, 'H(9)': 1.0}"
493,-2.757916889051769e-06,2-BTP(1) <=> BR(91) + S(127),"{'BR(91)': 1.0, 'S(127)': 1.0}",{'2-BTP(1)': 1.0}
367,-2.707697418926876e-06,CH3OH(27) <=> CH3O(28) + H(9),"{'CH3O(28)': 1.0, 'H(9)': 1.0}",{'CH3OH(27)': 1.0}
1622,2.6132403281364346e-06,CHF2(83) + O2(4) <=> S(2432),{'S(2432)': 1.0},"{'CHF2(83)': 1.0, 'O2(4)': 1.0}"
1462,2.607298609355946e-06,OH(2) + S(6456) <=> H2O(5) + S(961),"{'H2O(5)': 1.0, 'S(961)': 1.0}","{'OH(2)': 1.0, 'S(6456)': 1.0}"
110,-2.592811257323871e-06,CH3O(28) + O(10) <=> CH2O(21) + OH(2),"{'CH2O(21)': 1.0, 'OH(2)': 1.0}","{'CH3O(28)': 1.0, 'O(10)': 1.0}"
208,-2.534344415874096e-06,CH3CHO(37) + H(9) <=> CH3CO(35) + H2(11),"{'CH3CO(35)': 1.0, 'H2(11)': 1.0}","{'CH3CHO(37)': 1.0, 'H(9)': 1.0}"
1102,2.5037717836555386e-06,HBR(93) + S(6456) <=> 2-BTP(1) + CH2(S)(26),"{'2-BTP(1)': 1.0, 'CH2(S)(26)': 1.0}","{'HBR(93)': 1.0, 'S(6456)': 1.0}"
1601,-2.4836916531730596e-06,S(276) <=> OH(2) + S(161),"{'OH(2)': 1.0, 'S(161)': 1.0}",{'S(276)': 1.0}
382,-2.4312996852643314e-06,CH3(20) + CO(16) <=> CH3CO(35),{'CH3CO(35)': 1.0},"{'CH3(20)': 1.0, 'CO(16)': 1.0}"
1519,2.4160651559501558e-06,CHF2(83) + S(6705) <=> CHF3(43) + S(11379),"{'CHF3(43)': 1.0, 'S(11379)': 1.0}","{'CHF2(83)': 1.0, 'S(6705)': 1.0}"
722,2.3943428249317375e-06,OH(2) + S(427) <=> H2O(5) + S(1783),"{'H2O(5)': 1.0, 'S(1783)': 1.0}","{'OH(2)': 1.0, 'S(427)': 1.0}"
1281,-2.2967762506635747e-06,C3H3(6704) + HO2(14) <=> C#CC(8822) + O2(4),"{'C#CC(8822)': 1.0, 'O2(4)': 1.0}","{'C3H3(6704)': 1.0, 'HO2(14)': 1.0}"
343,2.242990467306889e-06,CH2CHO(36) + CH3(20) <=> CH2CO(29) + CH4(3),"{'CH2CO(29)': 1.0, 'CH4(3)': 1.0}","{'CH2CHO(36)': 1.0, 'CH3(20)': 1.0}"
63,2.2260142038222355e-06,CH(7) + CH2(T)(19) <=> C2H2(24) + H(9),"{'C2H2(24)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'CH2(T)(19)': 1.0}"
1235,2.199526481590304e-06,C#CC(8822) <=> C2H(23) + CH3(20),"{'C2H(23)': 1.0, 'CH3(20)': 1.0}",{'C#CC(8822)': 1.0}
1414,2.190884854662296e-06,CH3(20) + S(2074) <=> CH4(3) + S(961),"{'CH4(3)': 1.0, 'S(961)': 1.0}","{'CH3(20)': 1.0, 'S(2074)': 1.0}"
1528,2.178681693938767e-06,O(10) + S(427) <=> OH(2) + S(1783),"{'OH(2)': 1.0, 'S(1783)': 1.0}","{'O(10)': 1.0, 'S(427)': 1.0}"
209,2.0939712748034755e-06,CH3CHO(37) + O(10) <=> CH2CHO(36) + OH(2),"{'CH2CHO(36)': 1.0, 'OH(2)': 1.0}","{'CH3CHO(37)': 1.0, 'O(10)': 1.0}"
1222,2.084282798691446e-06,CHF2(83) + H2O2(15) <=> CH2F2(42) + HO2(14),"{'CH2F2(42)': 1.0, 'HO2(14)': 1.0}","{'CHF2(83)': 1.0, 'H2O2(15)': 1.0}"
715,2.063754430897947e-06,CF3(46) + H2O2(15) <=> CHF3(43) + HO2(14),"{'CHF3(43)': 1.0, 'HO2(14)': 1.0}","{'CF3(46)': 1.0, 'H2O2(15)': 1.0}"
1215,2.0455949856488466e-06,CH2CHO(36) + CHF2(83) <=> CH2CO(29) + CH2F2(42),"{'CH2CO(29)': 1.0, 'CH2F2(42)': 1.0}","{'CH2CHO(36)': 1.0, 'CHF2(83)': 1.0}"
559,2.004848676301112e-06,CBr(425) <=> CH2(S)(26) + HBR(93),"{'CH2(S)(26)': 1.0, 'HBR(93)': 1.0}",{'CBr(425)': 1.0}
599,-1.930110977374577e-06,2-BTP(1) + O(10) <=> S(200),{'S(200)': 1.0},"{'2-BTP(1)': 1.0, 'O(10)': 1.0}"
586,-1.8328862017709032e-06,S(1331) <=> O(10) + S(1329),"{'O(10)': 1.0, 'S(1329)': 1.0}",{'S(1331)': 1.0}
1187,-1.832316727810527e-06,O2(4) + S(3991) <=> S(8019),{'S(8019)': 1.0},"{'O2(4)': 1.0, 'S(3991)': 1.0}"
1280,1.752334171297519e-06,C3H3(6704) + S(140) <=> 2-BTP(1) + C#CC(8822),"{'2-BTP(1)': 1.0, 'C#CC(8822)': 1.0}","{'C3H3(6704)': 1.0, 'S(140)': 1.0}"
1086,1.7144475165557024e-06,S(2970) <=> S(1783),{'S(1783)': 1.0},{'S(2970)': 1.0}
1765,-1.7083876386890078e-06,S(18986) <=> BR(91) + S(19636),"{'BR(91)': 1.0, 'S(19636)': 1.0}",{'S(18986)': 1.0}
509,1.705289464660336e-06,O2(4) + S(127) <=> CF3CCH(85) + HO2(14),"{'CF3CCH(85)': 1.0, 'HO2(14)': 1.0}","{'O2(4)': 1.0, 'S(127)': 1.0}"
1479,1.668120969364287e-06,H2O2(15) + S(6705) <=> HO2(14) + S(6456),"{'HO2(14)': 1.0, 'S(6456)': 1.0}","{'H2O2(15)': 1.0, 'S(6705)': 1.0}"
1205,1.6411132198769542e-06,C2H6(32) + CHF2(83) <=> C2H5(33) + CH2F2(42),"{'C2H5(33)': 1.0, 'CH2F2(42)': 1.0}","{'C2H6(32)': 1.0, 'CHF2(83)': 1.0}"
210,1.6330915654821776e-06,CH3CHO(37) + O(10) <=> CH3CO(35) + OH(2),"{'CH3CO(35)': 1.0, 'OH(2)': 1.0}","{'CH3CHO(37)': 1.0, 'O(10)': 1.0}"
1285,1.633017051676748e-06,C#CC(8822) + CH2Br(969) <=> C3H3(6704) + CBr(425),"{'C3H3(6704)': 1.0, 'CBr(425)': 1.0}","{'C#CC(8822)': 1.0, 'CH2Br(969)': 1.0}"
76,-1.5949969913050227e-06,CH2(S)(26) + H2O2(15) <=> CH3O(28) + OH(2),"{'CH3O(28)': 1.0, 'OH(2)': 1.0}","{'CH2(S)(26)': 1.0, 'H2O2(15)': 1.0}"
270,1.5920721750451214e-06,HCCO(22) + HCO(18) <=> CH2CO(29) + CO(16),"{'CH2CO(29)': 1.0, 'CO(16)': 1.0}","{'HCCO(22)': 1.0, 'HCO(18)': 1.0}"
854,1.5422048742283803e-06,F(38) + HO2(14) <=> HF(39) + O2(4),"{'HF(39)': 1.0, 'O2(4)': 1.0}","{'F(38)': 1.0, 'HO2(14)': 1.0}"
917,-1.540326648685959e-06,CH3F(40) <=> CH3(20) + F(38),"{'CH3(20)': 1.0, 'F(38)': 1.0}",{'CH3F(40)': 1.0}
281,1.529116328500374e-06,C2H5(33) + CH2(T)(19) <=> C2H4(31) + CH3(20),"{'C2H4(31)': 1.0, 'CH3(20)': 1.0}","{'C2H5(33)': 1.0, 'CH2(T)(19)': 1.0}"
1118,1.5167926388306136e-06,CF2O(50) + HF(39) <=> CF3O(49) + H(9),"{'CF3O(49)': 1.0, 'H(9)': 1.0}","{'CF2O(50)': 1.0, 'HF(39)': 1.0}"
499,1.5101399427379834e-06,2-BTP(1) + S(127) <=> S(186),{'S(186)': 1.0},"{'2-BTP(1)': 1.0, 'S(127)': 1.0}"
1350,1.441937739156051e-06,C2H3F2(66) + CF3(46) <=> CH2CF2(58) + CHF3(43),"{'CH2CF2(58)': 1.0, 'CHF3(43)': 1.0}","{'C2H3F2(66)': 1.0, 'CF3(46)': 1.0}"
496,-1.4178903592158933e-06,BROH(8) + S(127) <=> 2-BTP(1) + OH(2),"{'2-BTP(1)': 1.0, 'OH(2)': 1.0}","{'BROH(8)': 1.0, 'S(127)': 1.0}"
1192,1.4128942123653232e-06,CH2F2(42) + HCCO(22) <=> CH2CO(29) + CHF2(83),"{'CH2CO(29)': 1.0, 'CHF2(83)': 1.0}","{'CH2F2(42)': 1.0, 'HCCO(22)': 1.0}"
64,1.391337750975907e-06,2 CH2(T)(19) <=> C2H2(24) + 2 H(9),"{'C2H2(24)': 1.0, 'H(9)': 2.0}",{'CH2(T)(19)': 2.0}
502,1.363017244060496e-06,2-BTP(1) + S(127) <=> S(724),{'S(724)': 1.0},"{'2-BTP(1)': 1.0, 'S(127)': 1.0}"
232,1.3509208099023066e-06,C2H5(33) + CH2O(21) <=> C2H6(32) + HCO(18),"{'C2H6(32)': 1.0, 'HCO(18)': 1.0}","{'C2H5(33)': 1.0, 'CH2O(21)': 1.0}"
297,1.3312294548715566e-06,CH3O(28) + HCCO(22) <=> CH2CO(29) + CH2O(21),"{'CH2CO(29)': 1.0, 'CH2O(21)': 1.0}","{'CH3O(28)': 1.0, 'HCCO(22)': 1.0}"
1516,-1.3288290056333093e-06,CH2Br(969) + S(6705) <=> FCBr(2959) + S(11379),"{'FCBr(2959)': 1.0, 'S(11379)': 1.0}","{'CH2Br(969)': 1.0, 'S(6705)': 1.0}"
1408,1.2996662260274385e-06,HBR(93) + S(961) <=> BR(91) + S(6456),"{'BR(91)': 1.0, 'S(6456)': 1.0}","{'HBR(93)': 1.0, 'S(961)': 1.0}"
1148,1.246259363328721e-06,CHF3(43) + H(9) <=> CHF2(83) + HF(39),"{'CHF2(83)': 1.0, 'HF(39)': 1.0}","{'CHF3(43)': 1.0, 'H(9)': 1.0}"
587,1.2154312930193362e-06,2-BTP(1) + O(10) <=> BR(91) + S(1329),"{'BR(91)': 1.0, 'S(1329)': 1.0}","{'2-BTP(1)': 1.0, 'O(10)': 1.0}"
1252,1.2073994207492897e-06,C3H4(9074) <=> C2H(23) + CH3(20),"{'C2H(23)': 1.0, 'CH3(20)': 1.0}",{'C3H4(9074)': 1.0}
897,1.1794577173342935e-06,CH2Br(969) + CH3OH(27) <=> CBr(425) + CH2OH(34),"{'CBr(425)': 1.0, 'CH2OH(34)': 1.0}","{'CH2Br(969)': 1.0, 'CH3OH(27)': 1.0}"
630,1.171412788137641e-06,HCO(18) + S(140) <=> 2-BTP(1) + CH2O(21),"{'2-BTP(1)': 1.0, 'CH2O(21)': 1.0}","{'HCO(18)': 1.0, 'S(140)': 1.0}"
941,1.159584362512627e-06,CF2(44) + CF3CCH(85) <=> S(1890),{'S(1890)': 1.0},"{'CF2(44)': 1.0, 'CF3CCH(85)': 1.0}"
1275,1.1566260490248081e-06,C3H3(6704) + CH3O(28) <=> C#CC(8822) + CH2O(21),"{'C#CC(8822)': 1.0, 'CH2O(21)': 1.0}","{'C3H3(6704)': 1.0, 'CH3O(28)': 1.0}"
533,-1.1290673576065048e-06,H2O2(15) + S(130) <=> 2-BTP(1) + HO2(14),"{'2-BTP(1)': 1.0, 'HO2(14)': 1.0}","{'H2O2(15)': 1.0, 'S(130)': 1.0}"
694,-1.1166061416739409e-06,2-BTP(1) + CH3(20) <=> H(9) + S(1783),"{'H(9)': 1.0, 'S(1783)': 1.0}","{'2-BTP(1)': 1.0, 'CH3(20)': 1.0}"
313,1.11029950415868e-06,C2H3(30) + HCCO(22) <=> C2H2(24) + CH2CO(29),"{'C2H2(24)': 1.0, 'CH2CO(29)': 1.0}","{'C2H3(30)': 1.0, 'HCCO(22)': 1.0}"
1182,-1.0926295517732524e-06,S(3150) <=> CF2O(50) + O(10),"{'CF2O(50)': 1.0, 'O(10)': 1.0}",{'S(3150)': 1.0}
