cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1436,0.0007100067987036541,CF3 (+M) <=> CF2 + F (+M),"{'CF2': 1.0, 'F': 1.0}",{'CF3': 1.0}
857,-0.0007057449391189477,CHF2 + H <=> CHF + HF,"{'CHF': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'H': 1.0}"
903,0.0007013879767361392,CHF2 + O2 => CF2:O + H + O,"{'CF2:O': 1.0, 'H': 1.0, 'O': 1.0}","{'CHF2': 1.0, 'O2': 1.0}"
45,-0.0006977694927529977,CH + O <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'O': 1.0}"
1506,-0.0006878398783284395,CH3BR + OH <=> CH2BR + H2O,"{'CH2BR': 1.0, 'H2O': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
322,-0.0006732545787839101,CH3 + pC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'pC3H4': 1.0}"
1588,0.0006719289888155903,CF3 + CH3CO <=> CF3COCH3,{'CF3COCH3': 1.0},"{'CF3': 1.0, 'CH3CO': 1.0}"
826,-0.0006711583569252602,CHF + H <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CHF': 1.0, 'H': 1.0}"
1271,0.0006704165412886686,CH2:CF2 (+M) <=> C2HF + HF (+M),"{'C2HF': 1.0, 'HF': 1.0}",{'CH2:CF2': 1.0}
871,-0.0006688521784891575,CHF3 + O <=> CF3 + OH,"{'CF3': 1.0, 'OH': 1.0}","{'CHF3': 1.0, 'O': 1.0}"
1478,0.0006487132527669504,HBR + HO2 <=> BR + H2O2,"{'BR': 1.0, 'H2O2': 1.0}","{'HBR': 1.0, 'HO2': 1.0}"
1557,-0.0006280178990499153,CF3CCH + HBR <=> BTP,{'BTP': 1.0},"{'CF3CCH': 1.0, 'HBR': 1.0}"
160,0.0006097249346055704,C2H2 + OH <=> C2H + H2O,"{'C2H': 1.0, 'H2O': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
284,-0.0006081912368894783,C3H3 + H <=> aC3H4,{'aC3H4': 1.0},"{'C3H3': 1.0, 'H': 1.0}"
76,0.0006081470650452435,CH2* + CO <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO': 1.0}"
62,-0.0005826000251707709,CH2 + CO (+M) <=> CH2CO (+M),{'CH2CO': 1.0},"{'CH2': 1.0, 'CO': 1.0}"
895,0.0005703485089965938,CF3 + CH2O <=> CHF3 + HCO,"{'CHF3': 1.0, 'HCO': 1.0}","{'CF3': 1.0, 'CH2O': 1.0}"
1390,0.000549811997116617,CFCO + O <=> CF:O + CO,"{'CF:O': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'O': 1.0}"
35,-0.0005486012255382754,HCO + O <=> CO + OH,"{'CO': 1.0, 'OH': 1.0}","{'HCO': 1.0, 'O': 1.0}"
1287,-0.000542827053540728,CH2:CF + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'H': 1.0}"
1393,-0.0005253715585887977,CH4 + F <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH4': 1.0, 'F': 1.0}"
1368,-0.0005140097552288311,CF3 + CH2 <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CH2': 1.0}"
106,-0.0005135049603942941,C2H + CH3 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H': 1.0, 'CH3': 1.0}"
1501,0.0005098002814243399,BRO + HBR <=> BR + BROH,"{'BR': 1.0, 'BROH': 1.0}","{'BRO': 1.0, 'HBR': 1.0}"
1498,-0.0005049260286909217,BROH + H <=> BRO + H2,"{'BRO': 1.0, 'H2': 1.0}","{'BROH': 1.0, 'H': 1.0}"
292,0.0004997577814095626,C3H3 + HCCO <=> C4H4 + CO,"{'C4H4': 1.0, 'CO': 1.0}","{'C3H3': 1.0, 'HCCO': 1.0}"
1389,-0.0004914639219558752,CFCO + H <=> CHF + CO,"{'CHF': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'H': 1.0}"
1463,-0.0004914429378398254,C2H3BR + H <=> C2H3 + HBR,"{'C2H3': 1.0, 'HBR': 1.0}","{'C2H3BR': 1.0, 'H': 1.0}"
368,-0.0004867772143458685,C3H6 + OH <=> H2O + aC3H5,"{'H2O': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
1307,0.0004852306783367522,CH2:CHF + H <=> CH2:CF + H2,"{'CH2:CF': 1.0, 'H2': 1.0}","{'CH2:CHF': 1.0, 'H': 1.0}"
28,-0.0004830049753169118,H2O2 + OH <=> H2O + HO2,"{'H2O': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'OH': 1.0}"
36,-0.0004789653425499157,HCO + O <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'HCO': 1.0, 'O': 1.0}"
928,0.0004785012048586361,CF2 + OH <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'OH': 1.0}"
249,0.0004776649343965582,C2H4 + H <=> C2H3 + H2,"{'C2H3': 1.0, 'H2': 1.0}","{'C2H4': 1.0, 'H': 1.0}"
1543,-0.00047483661665442627,C2H3BR + OH <=> BR + CH3CHO,"{'BR': 1.0, 'CH3CHO': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
1037,-0.0004722485189041407,2 CF3 (+M) <=> CF3-CF3 (+M),{'CF3-CF3': 1.0},{'CF3': 2.0}
1316,-0.0004721093596404202,CH2:CHF + O <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2:CHF': 1.0, 'O': 1.0}"
255,-0.00046753864088309516,C2H4 + CH <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
86,-0.00046498363577112463,CH + CH2O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH2O': 1.0}"
110,0.00046420570681195817,CH3O + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
325,-0.00046307876995108717,H + aC3H5 <=> H2 + aC3H4,"{'H2': 1.0, 'aC3H4': 1.0}","{'H': 1.0, 'aC3H5': 1.0}"
16,-0.00045362618060497406,HO2 + O <=> O2 + OH,"{'O2': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'O': 1.0}"
1327,-0.00045005459575641504,CH2:CF2 + OH <=> CF2:CH + H2O,"{'CF2:CH': 1.0, 'H2O': 1.0}","{'CH2:CF2': 1.0, 'OH': 1.0}"
256,-0.00044455780658319335,C2H4 + CH <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
843,0.000443021680365243,F + H2O <=> HF + OH,"{'HF': 1.0, 'OH': 1.0}","{'F': 1.0, 'H2O': 1.0}"
1569,-0.00044019750263316147,CF3CHCH2 + H <=> C2H4 + CF3,"{'C2H4': 1.0, 'CF3': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
71,-0.00043013426702723435,CH2* + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'H2': 1.0}"
301,-0.0004290362063506996,H + aC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'aC3H4': 1.0}"
1308,-0.0004276342951326019,CH2:CF2 + H <=> CF2:CH + H2,"{'CF2:CH': 1.0, 'H2': 1.0}","{'CH2:CF2': 1.0, 'H': 1.0}"
1339,0.00042314388730984865,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
123,0.0004188937330664099,CH4 + O <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH4': 1.0, 'O': 1.0}"
94,-0.000411643202216589,CH3 + HO2 <=> CH4 + O2,"{'CH4': 1.0, 'O2': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
992,-0.0004033778967652563,CH3-CF2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
924,0.00038143185912967956,CF2 + O <=> CF:O + F,"{'CF:O': 1.0, 'F': 1.0}","{'CF2': 1.0, 'O': 1.0}"
1034,-0.00037945931235923577,CF3 + CH3 <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3': 1.0, 'CH3': 1.0}"
21,-0.00037378979653785767,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
125,-0.00036008769165877397,CH + CH4 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH4': 1.0}"
422,0.00035624135322850974,C4H2 + OH <=> H + H2C4O,"{'H': 1.0, 'H2C4O': 1.0}","{'C4H2': 1.0, 'OH': 1.0}"
1586,0.0003542124317834139,CF3CCH + OH <=> CF3 + CH2CO,"{'CF3': 1.0, 'CH2CO': 1.0}","{'CF3CCH': 1.0, 'OH': 1.0}"
326,0.0003284238787843298,O + aC3H5 <=> C2H3CHO + H,"{'C2H3CHO': 1.0, 'H': 1.0}","{'O': 1.0, 'aC3H5': 1.0}"
838,-0.000323136032824111,CF2CO + H <=> CHF2 + CO,"{'CHF2': 1.0, 'CO': 1.0}","{'CF2CO': 1.0, 'H': 1.0}"
936,0.00031800862376831125,CF2 + H <=> CF + HF,"{'CF': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'H': 1.0}"
77,0.00030845626390008205,CH2* + CO2 <=> CH2 + CO2,"{'CH2': 1.0, 'CO2': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
925,0.00029509669485612854,CHF + OH <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CHF': 1.0, 'OH': 1.0}"
158,-0.0002876884275315018,C2H2 + OH <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
1491,0.0002875499180952713,BRO + CH4 <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'BRO': 1.0, 'CH4': 1.0}"
923,-0.0002868060521442627,CHF + O <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'O': 1.0}"
1347,-0.00028261416984982056,CHF:CH[Z] + OH <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CHF:CH[Z]': 1.0, 'OH': 1.0}"
318,0.00028021964943637854,O + pC3H4 <=> CH3 + HCCO,"{'CH3': 1.0, 'HCCO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
1585,0.000279921355875962,CF3CCH + O <=> CF3 + HCCO,"{'CF3': 1.0, 'HCCO': 1.0}","{'CF3CCH': 1.0, 'O': 1.0}"
109,-0.00027592855870839936,CH3O + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
1218,-0.0002744399075580414,CH3-CF2 + OH <=> CH2:CF2 + H2O,"{'CH2:CF2': 1.0, 'H2O': 1.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
1203,-0.0002700343661241396,CHF2-CH2 + OH => CHFCO + H2 + HF,"{'CHFCO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'OH': 1.0}"
127,-0.0002603468017938271,CH2* + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2*': 1.0, 'CH4': 1.0}"
951,-0.00025955953049961063,CF + CH2 => C2HF + H,"{'C2HF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH2': 1.0}"
973,-0.0002556996143802027,CF:O + O <=> CO2 + F,"{'CO2': 1.0, 'F': 1.0}","{'CF:O': 1.0, 'O': 1.0}"
991,-0.000251364717675578,CHF2-CH2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
833,-0.0002452402430972652,CH2F + OH <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'OH': 1.0}"
275,-0.00024195103469244644,C2H5 + CH3 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'C2H5': 1.0, 'CH3': 1.0}"
165,-0.00024151432579496714,C2H + C2H2 <=> C4H2 + H,"{'C4H2': 1.0, 'H': 1.0}","{'C2H': 1.0, 'C2H2': 1.0}"
830,0.00023959535669237008,CH2F + O <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'O': 1.0}"
209,0.00023889303373007253,CH2CHO <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}",{'CH2CHO': 1.0}
839,-0.00023247686267565323,HF + M <=> F + H + M,"{'F': 1.0, 'H': 1.0}",{'HF': 1.0}
97,-0.00022825096346995455,C + CH3 <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'C': 1.0, 'CH3': 1.0}"
1318,-0.00022783414334627856,CH2:CF2 + O <=> CHF2 + HCO,"{'CHF2': 1.0, 'HCO': 1.0}","{'CH2:CF2': 1.0, 'O': 1.0}"
1486,-0.0002269921897222952,BRO + O <=> BR + O2,"{'BR': 1.0, 'O2': 1.0}","{'BRO': 1.0, 'O': 1.0}"
212,-0.00022252766886504926,CH2CHO + H <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
447,-0.00021825010330431228,C4H4 + O <=> C3H3 + HCO,"{'C3H3': 1.0, 'HCO': 1.0}","{'C4H4': 1.0, 'O': 1.0}"
186,-0.0002178983399974536,C2H3 + H (+M) <=> C2H4 (+M),{'C2H4': 1.0},"{'C2H3': 1.0, 'H': 1.0}"
162,0.00021761003619930652,C2H2 + HCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCO': 1.0}"
835,-0.00021395590627981594,CF3 + OH <=> CF2:O + HF,"{'CF2:O': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'OH': 1.0}"
1350,0.0002137469961266935,CH2:CF + OH <=> CF:O + CH3,"{'CF:O': 1.0, 'CH3': 1.0}","{'CH2:CF': 1.0, 'OH': 1.0}"
1519,-0.0002134477941018939,CH2BR + H2 <=> CH3BR + H,"{'CH3BR': 1.0, 'H': 1.0}","{'CH2BR': 1.0, 'H2': 1.0}"
438,-0.00021341390307658505,H + iC4H3 <=> C4H2 + H2,"{'C4H2': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
70,-0.00020598270677304835,CH2* + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'OH': 1.0}"
1005,-0.00020422342711045428,CH3-CF2 + H <=> CH3 + CHF2,"{'CH3': 1.0, 'CHF2': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
957,0.00019802778165461108,CHF:O + M <=> CO + HF + M,"{'CO': 1.0, 'HF': 1.0}",{'CHF:O': 1.0}
436,-0.00019566979641977536,H + iC4H3 <=> C2H2 + H2CC,"{'C2H2': 1.0, 'H2CC': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
96,0.00019462951306166312,CH3 + H2O2 <=> CH4 + HO2,"{'CH4': 1.0, 'HO2': 1.0}","{'CH3': 1.0, 'H2O2': 1.0}"
1570,0.00019435266520932283,CF3CHCH2 + H <=> CF3CCH2 + H2,"{'CF3CCH2': 1.0, 'H2': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
144,0.00018778186081185944,C2O + OH <=> 2 CO + H,"{'CO': 2.0, 'H': 1.0}","{'C2O': 1.0, 'OH': 1.0}"
1507,-0.00018669513427377682,CH3BR + O <=> CH2BR + OH,"{'CH2BR': 1.0, 'OH': 1.0}","{'CH3BR': 1.0, 'O': 1.0}"
201,-0.00018540410480262685,C2H3 + CH3 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H3': 1.0, 'CH3': 1.0}"
170,0.00018452285313104482,C2H2 + CH3 <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H2': 1.0, 'CH3': 1.0}"
363,0.0001830981897091826,C3H6 + O <=> C2H3CHO + 2 H,"{'C2H3CHO': 1.0, 'H': 2.0}","{'C3H6': 1.0, 'O': 1.0}"
1547,0.00017838176828798176,C2H3BR + CH3 <=> C2H3 + CH3BR,"{'C2H3': 1.0, 'CH3BR': 1.0}","{'C2H3BR': 1.0, 'CH3': 1.0}"
82,0.00017417243660557756,CH2O + O <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2O': 1.0, 'O': 1.0}"
67,-0.0001740336582662746,CH2* + H <=> CH + H2,"{'CH': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'H': 1.0}"
150,-0.00017364735959041034,CH2 + HCCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'CH2': 1.0, 'HCCO': 1.0}"
1571,0.00017313048096511874,CF3CHCH2 + O <=> CF3 + CH3CO,"{'CF3': 1.0, 'CH3CO': 1.0}","{'CF3CHCH2': 1.0, 'O': 1.0}"
260,0.0001723924111602239,C2H4 + CH3 <=> C2H3 + CH4,"{'C2H3': 1.0, 'CH4': 1.0}","{'C2H4': 1.0, 'CH3': 1.0}"
111,0.00017096787645122795,CH3O + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
1341,-0.0001692659119615413,CH2:CF + O <=> CH2CO + F,"{'CH2CO': 1.0, 'F': 1.0}","{'CH2:CF': 1.0, 'O': 1.0}"
120,-0.0001676131347475648,CH2OH + OH <=> CH2O + H2O,"{'CH2O': 1.0, 'H2O': 1.0}","{'CH2OH': 1.0, 'OH': 1.0}"
19,-0.00016564829774102008,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
269,-0.00016546901184810476,C2H5 + O <=> CH3CHO + H,"{'CH3CHO': 1.0, 'H': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
1209,-0.00016528641675641484,CH3-CF2 + OH => CH2CO + 2 HF,"{'CH2CO': 1.0, 'HF': 2.0}","{'CH3-CF2': 1.0, 'OH': 1.0}"
825,0.00016520268720935155,CHF + H <=> CH + HF,"{'CH': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'H': 1.0}"
949,0.00016267321620792744,CF + CH3 => CH2:CF + H,"{'CH2:CF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH3': 1.0}"
13,-0.0001625021958742958,2 OH (+M) <=> H2O2 (+M),{'H2O2': 1.0},{'OH': 2.0}
307,-0.00016005061191610344,CH3 + aC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'aC3H4': 1.0}"
179,0.00015884293383945753,CH2CO + H (+M) <=> CH2CHO (+M),{'CH2CHO': 1.0},"{'CH2CO': 1.0, 'H': 1.0}"
1331,0.00015782539535982856,CH2:CF + O2 <=> CF:O + CH2O,"{'CF:O': 1.0, 'CH2O': 1.0}","{'CH2:CF': 1.0, 'O2': 1.0}"
25,-0.00015610725537573805,H + H2O2 <=> H2O + OH,"{'H2O': 1.0, 'OH': 1.0}","{'H': 1.0, 'H2O2': 1.0}"
1471,-0.00015498977801197469,BR2 + CF3 <=> BR + CF3BR,"{'BR': 1.0, 'CF3BR': 1.0}","{'BR2': 1.0, 'CF3': 1.0}"
1022,-0.0001541008507563251,CH2F + CH3 <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CH3': 1.0}"
1572,0.00015250659964119757,CF3CHCH2 + OH <=> CF3 + CH3CHO,"{'CF3': 1.0, 'CH3CHO': 1.0}","{'CF3CHCH2': 1.0, 'OH': 1.0}"
155,0.00014587980311737216,C2H2 + O <=> C2H + OH,"{'C2H': 1.0, 'OH': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
68,-0.00014398525161376323,CH2* + O <=> CO + H2,"{'CO': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'O': 1.0}"
1170,-0.0001427327967874104,CH3-CF2 + O2 <=> CH2:CF2 + HO2,"{'CH2:CF2': 1.0, 'HO2': 1.0}","{'CH3-CF2': 1.0, 'O2': 1.0}"
130,-0.00014201665572649853,CH3OH + H <=> CH3O + H2,"{'CH3O': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
442,0.00014006968008190422,C4H4 + H <=> iC4H5,{'iC4H5': 1.0},"{'C4H4': 1.0, 'H': 1.0}"
1288,-0.00013982716769676116,CHF:CH[Z] + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CHF:CH[Z]': 1.0, 'H': 1.0}"
126,-0.00013923896727111563,CH2 + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2': 1.0, 'CH4': 1.0}"
57,0.000138970513650719,CH2 + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2': 1.0, 'H2': 1.0}"
1575,-0.00013624980823817532,CF3CCH + H <=> CF3CCH2,{'CF3CCH2': 1.0},"{'CF3CCH': 1.0, 'H': 1.0}"
1008,0.00013345213251406038,CF3-CH2 + H <=> CF3 + CH3,"{'CF3': 1.0, 'CH3': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
295,-0.00013169611209209168,C3H3 + CH3 (+M) <=> C4H612 (+M),{'C4H612': 1.0},"{'C3H3': 1.0, 'CH3': 1.0}"
134,-0.0001279736197193201,CH3OH + OH <=> CH3O + H2O,"{'CH3O': 1.0, 'H2O': 1.0}","{'CH3OH': 1.0, 'OH': 1.0}"
1477,0.00012718853981929943,HBR + O <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'HBR': 1.0, 'O': 1.0}"
46,0.0001264888325470643,CH + OH <=> H + HCO,"{'H': 1.0, 'HCO': 1.0}","{'CH': 1.0, 'OH': 1.0}"
1004,-0.00012543157267357248,CHF2-CH2 + H <=> CH3 + CHF2,"{'CH3': 1.0, 'CHF2': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
822,-0.00012531944261401964,CH2F + H <=> CHF + H2,"{'CHF': 1.0, 'H2': 1.0}","{'CH2F': 1.0, 'H': 1.0}"
1044,-0.0001242320091281268,CH2* + CHF3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CHF3': 1.0}"
1301,-0.00012313595299642135,CH2:CF2 + H (+M) <=> CH3-CF2 (+M),{'CH3-CF2': 1.0},"{'CH2:CF2': 1.0, 'H': 1.0}"
319,-0.00012285689277404842,O + pC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
156,-0.00012111053263230741,C2H2 + O <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
14,0.00012109294574374516,H + HO2 <=> H2O + O,"{'H2O': 1.0, 'O': 1.0}","{'H': 1.0, 'HO2': 1.0}"
898,-0.00012053771663308035,CF3 + HCO <=> CHF3 + CO,"{'CHF3': 1.0, 'CO': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
883,0.00011958667792328411,C2H4 + CF3 <=> C2H3 + CHF3,"{'C2H3': 1.0, 'CHF3': 1.0}","{'C2H4': 1.0, 'CF3': 1.0}"
298,0.00011940648150576117,2 C3H3 => C6H6,{'C6H6': 1.0},{'C3H3': 2.0}
1325,0.00011927480064374229,CH2:CHF + OH <=> CH2:CF + H2O,"{'CH2:CF': 1.0, 'H2O': 1.0}","{'CH2:CHF': 1.0, 'OH': 1.0}"
1469,0.00011923238444066829,CH2OH + HBR <=> BR + CH3OH,"{'BR': 1.0, 'CH3OH': 1.0}","{'CH2OH': 1.0, 'HBR': 1.0}"
874,-0.00011666833879016622,CHF3 + OH <=> CF3 + H2O,"{'CF3': 1.0, 'H2O': 1.0}","{'CHF3': 1.0, 'OH': 1.0}"
1062,-0.00011623170418693627,CH3 + CHF2 <=> CF2 + CH4,"{'CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
1065,0.00011234512918253677,CF3 + CHF2 <=> CF2 + CHF3,"{'CF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CHF2': 1.0}"
445,0.0001115241646612695,C4H4 + OH <=> H2O + nC4H3,"{'H2O': 1.0, 'nC4H3': 1.0}","{'C4H4': 1.0, 'OH': 1.0}"
715,0.00010843172995804356,C6H5 + O2 <=> C6H4O2 + H,"{'C6H4O2': 1.0, 'H': 1.0}","{'C6H5': 1.0, 'O2': 1.0}"
254,0.00010842605529073771,C2H4 + HCO <=> C2H5 + CO,"{'C2H5': 1.0, 'CO': 1.0}","{'C2H4': 1.0, 'HCO': 1.0}"
216,-0.0001060601909374803,CH2CHO + O2 <=> CH2CO + HO2,"{'CH2CO': 1.0, 'HO2': 1.0}","{'CH2CHO': 1.0, 'O2': 1.0}"
921,0.00010600634202920058,CHF + O2 <=> CHF:O + O,"{'CHF:O': 1.0, 'O': 1.0}","{'CHF': 1.0, 'O2': 1.0}"
901,0.0001035887124801329,CF3 + HCO <=> CF2CO + HF,"{'CF2CO': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
933,-0.00010303218864746047,CHF + H2O <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'H2O': 1.0}"
959,-0.00010072908045558899,CHF:O + H <=> CF:O + H2,"{'CF:O': 1.0, 'H2': 1.0}","{'CHF:O': 1.0, 'H': 1.0}"
981,0.00010059188401086015,CH3-CF3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}",{'CH3-CF3': 1.0}
364,0.00010029494781316027,C3H6 + O <=> C2H5 + HCO,"{'C2H5': 1.0, 'HCO': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
168,-9.877095079101222e-05,C2H2 + HCCO <=> C3H3 + CO,"{'C3H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCCO': 1.0}"
358,-9.81349726756653e-05,C3H6 + H <=> C2H4 + CH3,"{'C2H4': 1.0, 'CH3': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
137,-9.635296703485149e-05,C2H + H (+M) <=> C2H2 (+M),{'C2H2': 1.0},"{'C2H': 1.0, 'H': 1.0}"
997,-9.619386060530255e-05,CF3-CH2 + H <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
1517,-9.597770508570492e-05,CH2BR + CH3 <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}","{'CH2BR': 1.0, 'CH3': 1.0}"
41,9.124968227126293e-05,CO + H2 (+M) <=> CH2O (+M),{'CH2O': 1.0},"{'CO': 1.0, 'H2': 1.0}"
328,-9.091086204893898e-05,OH + aC3H5 <=> H2O + aC3H4,"{'H2O': 1.0, 'aC3H4': 1.0}","{'OH': 1.0, 'aC3H5': 1.0}"
1351,-9.05111853014591e-05,CHF:CH[Z] + OH <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CHF:CH[Z]': 1.0, 'OH': 1.0}"
