cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1076,0.012062218644226496,CF3CCH(85) + H(9) <=> C2H2(24) + CF3(46),"{'C2H2(24)': 1.0, 'CF3(46)': 1.0}","{'CF3CCH(85)': 1.0, 'H(9)': 1.0}"
163,0.011219339078603162,C2H2(24) + O(10) <=> CH2(T)(19) + CO(16),"{'CH2(T)(19)': 1.0, 'CO(16)': 1.0}","{'C2H2(24)': 1.0, 'O(10)': 1.0}"
623,0.010502094138783157,CHF3(43) + M <=> CF2(44) + HF(39) + M,"{'CF2(44)': 1.0, 'HF(39)': 1.0}",{'CHF3(43)': 1.0}
98,0.010019667187034802,CH3(20) + O2(4) <=> CH2O(21) + OH(2),"{'CH2O(21)': 1.0, 'OH(2)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
749,0.009784235823077612,C2H2(24) + O2(157) <=> C2H2O(215) + O(10),"{'C2H2O(215)': 1.0, 'O(10)': 1.0}","{'C2H2(24)': 1.0, 'O2(157)': 1.0}"
641,-0.009663430708439821,BR(91) + S(140) <=> 2-BTP(1) + HBR(93),"{'2-BTP(1)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'S(140)': 1.0}"
914,0.00949901177064825,CH3(20) + S(140) <=> CH3F(40) + S(1362),"{'CH3F(40)': 1.0, 'S(1362)': 1.0}","{'CH3(20)': 1.0, 'S(140)': 1.0}"
93,0.009330679890466086,CH3(20) + OH(2) <=> CH2(S)(26) + H2O(5),"{'CH2(S)(26)': 1.0, 'H2O(5)': 1.0}","{'CH3(20)': 1.0, 'OH(2)': 1.0}"
1179,0.009328627458817568,CF2(44) + O2(4) <=> S(3150),{'S(3150)': 1.0},"{'CF2(44)': 1.0, 'O2(4)': 1.0}"
531,-0.009124533711404722,2-BTP(1) + H(9) <=> H2(11) + S(130),"{'H2(11)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'H(9)': 1.0}"
92,0.008941312898862087,CH3(20) + OH(2) <=> CH2(T)(19) + H2O(5),"{'CH2(T)(19)': 1.0, 'H2O(5)': 1.0}","{'CH3(20)': 1.0, 'OH(2)': 1.0}"
366,-0.008874297629872666,CH3(20) + OH(2) <=> CH3OH(27),{'CH3OH(27)': 1.0},"{'CH3(20)': 1.0, 'OH(2)': 1.0}"
1349,-0.008850676241980646,BR(91) + C2H3F2(66) <=> CH2CF2(58) + HBR(93),"{'CH2CF2(58)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'C2H3F2(66)': 1.0}"
66,0.008496290913271512,CH2(S)(26) + N2 <=> CH2(T)(19) + N2,"{'CH2(T)(19)': 1.0, 'N2': 1.0}","{'CH2(S)(26)': 1.0, 'N2': 1.0}"
72,0.007744865800497328,CH2(S)(26) + H2(11) <=> CH3(20) + H(9),"{'CH3(20)': 1.0, 'H(9)': 1.0}","{'CH2(S)(26)': 1.0, 'H2(11)': 1.0}"
846,0.007630460166535994,CF2(44) + HO2(14) <=> CF2O(50) + OH(2),"{'CF2O(50)': 1.0, 'OH(2)': 1.0}","{'CF2(44)': 1.0, 'HO2(14)': 1.0}"
169,0.006913927991952092,H2CC(25) + O2(4) <=> 2 HCO(18),{'HCO(18)': 2.0},"{'H2CC(25)': 1.0, 'O2(4)': 1.0}"
101,-0.0068271197432195705,CH2(T)(19) + CH3(20) <=> C2H4(31) + H(9),"{'C2H4(31)': 1.0, 'H(9)': 1.0}","{'CH2(T)(19)': 1.0, 'CH3(20)': 1.0}"
153,0.006785287370394082,C2H(23) + O2(4) <=> CO(16) + HCO(18),"{'CO(16)': 1.0, 'HCO(18)': 1.0}","{'C2H(23)': 1.0, 'O2(4)': 1.0}"
1160,0.0067441646509488066,CHF2(83) + O2(4) <=> CF2O(50) + OH(2),"{'CF2O(50)': 1.0, 'OH(2)': 1.0}","{'CHF2(83)': 1.0, 'O2(4)': 1.0}"
838,0.006573103510421715,CF3(46) + O2(4) <=> CF3O(49) + O(10),"{'CF3O(49)': 1.0, 'O(10)': 1.0}","{'CF3(46)': 1.0, 'O2(4)': 1.0}"
381,0.006224288129157613,CH2O(21) + H(9) <=> CH2OH(34),{'CH2OH(34)': 1.0},"{'CH2O(21)': 1.0, 'H(9)': 1.0}"
692,-0.006074078758367953,BR(91) + C2H3(30) <=> C2H2(24) + HBR(93),"{'C2H2(24)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'C2H3(30)': 1.0}"
96,0.005911648907092168,CH3(20) + HO2(14) <=> CH3O(28) + OH(2),"{'CH3O(28)': 1.0, 'OH(2)': 1.0}","{'CH3(20)': 1.0, 'HO2(14)': 1.0}"
547,-0.0058606221846821665,2-BTP(1) + OH(2) <=> H2O(5) + S(130),"{'H2O(5)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'OH(2)': 1.0}"
97,0.0057139904134906935,CH3(20) + O2(4) <=> CH3O(28) + O(10),"{'CH3O(28)': 1.0, 'O(10)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
803,-0.005592906404473094,CH2Br(969) + H(9) <=> BR(91) + CH3(20),"{'BR(91)': 1.0, 'CH3(20)': 1.0}","{'CH2Br(969)': 1.0, 'H(9)': 1.0}"
90,-0.005383399007048924,CH3(20) + O(10) <=> CH2O(21) + H(9),"{'CH2O(21)': 1.0, 'H(9)': 1.0}","{'CH3(20)': 1.0, 'O(10)': 1.0}"
188,0.005066408442028175,C2H3(30) + O2(4) <=> CH2CHO(36) + O(10),"{'CH2CHO(36)': 1.0, 'O(10)': 1.0}","{'C2H3(30)': 1.0, 'O2(4)': 1.0}"
79,-0.005008828450250088,CH2(S)(26) + CO2(17) <=> CH2O(21) + CO(16),"{'CH2O(21)': 1.0, 'CO(16)': 1.0}","{'CH2(S)(26)': 1.0, 'CO2(17)': 1.0}"
690,-0.005004530986433178,HBR(93) + OH(2) <=> BR(91) + H2O(5),"{'BR(91)': 1.0, 'H2O(5)': 1.0}","{'HBR(93)': 1.0, 'OH(2)': 1.0}"
415,-0.004758117973269827,CH3(20) + HBR(93) <=> BR(91) + CH4(3),"{'BR(91)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'HBR(93)': 1.0}"
166,0.004686689651799277,C2H2(24) + OH(2) <=> CH3(20) + CO(16),"{'CH3(20)': 1.0, 'CO(16)': 1.0}","{'C2H2(24)': 1.0, 'OH(2)': 1.0}"
702,0.004538602954142915,HBR(93) + HO2(14) <=> BR(91) + H2O2(15),"{'BR(91)': 1.0, 'H2O2(15)': 1.0}","{'HBR(93)': 1.0, 'HO2(14)': 1.0}"
1117,-0.004489630935813682,CF2O(50) + HF(39) <=> CF3(46) + OH(2),"{'CF3(46)': 1.0, 'OH(2)': 1.0}","{'CF2O(50)': 1.0, 'HF(39)': 1.0}"
3,-0.004153693300668072,H2(11) + OH(2) <=> H(9) + H2O(5),"{'H(9)': 1.0, 'H2O(5)': 1.0}","{'H2(11)': 1.0, 'OH(2)': 1.0}"
172,-0.003929836396311883,CH2CO(29) + H(9) <=> CH3(20) + CO(16),"{'CH3(20)': 1.0, 'CO(16)': 1.0}","{'CH2CO(29)': 1.0, 'H(9)': 1.0}"
440,0.003784140853932714,CF2(44) + S(125) <=> 2-BTP(1),{'2-BTP(1)': 1.0},"{'CF2(44)': 1.0, 'S(125)': 1.0}"
124,-0.0037335404581949625,CH4(3) + OH(2) <=> CH3(20) + H2O(5),"{'CH3(20)': 1.0, 'H2O(5)': 1.0}","{'CH4(3)': 1.0, 'OH(2)': 1.0}"
56,0.0036965384741503033,CH2(T)(19) + H2(11) <=> CH3(20) + H(9),"{'CH3(20)': 1.0, 'H(9)': 1.0}","{'CH2(T)(19)': 1.0, 'H2(11)': 1.0}"
561,-0.003644613108392643,BR(91) + S(127) <=> CF3CCH(85) + HBR(93),"{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'S(127)': 1.0}"
958,-0.003577291562050893,S(127) <=> S(1324),{'S(1324)': 1.0},{'S(127)': 1.0}
157,0.0034980099125449765,HCCO(22) + O2(4) <=> 2 CO(16) + OH(2),"{'CO(16)': 2.0, 'OH(2)': 1.0}","{'HCCO(22)': 1.0, 'O2(4)': 1.0}"
216,-0.003416982850193707,C2H4(31) + H(9) <=> C2H3(30) + H2(11),"{'C2H3(30)': 1.0, 'H2(11)': 1.0}","{'C2H4(31)': 1.0, 'H(9)': 1.0}"
1119,0.0033899640998258083,CH2Br(969) + H(9) <=> CH2(T)(19) + HBR(93),"{'CH2(T)(19)': 1.0, 'HBR(93)': 1.0}","{'CH2Br(969)': 1.0, 'H(9)': 1.0}"
120,-0.003374907264439322,CH2OH(34) + O2(4) <=> CH2O(21) + HO2(14),"{'CH2O(21)': 1.0, 'HO2(14)': 1.0}","{'CH2OH(34)': 1.0, 'O2(4)': 1.0}"
1280,-0.0033494644323224794,C3H3(6704) + S(140) <=> 2-BTP(1) + C#CC(8822),"{'2-BTP(1)': 1.0, 'C#CC(8822)': 1.0}","{'C3H3(6704)': 1.0, 'S(140)': 1.0}"
30,0.003225610654294868,CO(16) + OH(2) <=> CO2(17) + H(9),"{'CO2(17)': 1.0, 'H(9)': 1.0}","{'CO(16)': 1.0, 'OH(2)': 1.0}"
220,-0.003223170245766195,C2H4(31) + OH(2) <=> C2H3(30) + H2O(5),"{'C2H3(30)': 1.0, 'H2O(5)': 1.0}","{'C2H4(31)': 1.0, 'OH(2)': 1.0}"
379,0.003053308548978857,C2H4(31) + H(9) <=> C2H5(33),{'C2H5(33)': 1.0},"{'C2H4(31)': 1.0, 'H(9)': 1.0}"
94,-0.0029894564185584333,CH3(20) + OH(2) <=> CH2O(21) + H2(11),"{'CH2O(21)': 1.0, 'H2(11)': 1.0}","{'CH3(20)': 1.0, 'OH(2)': 1.0}"
74,0.0028504767661033698,CH2(S)(26) + H2O(5) <=> CH2(T)(19) + H2O(5),"{'CH2(T)(19)': 1.0, 'H2O(5)': 1.0}","{'CH2(S)(26)': 1.0, 'H2O(5)': 1.0}"
1292,-0.002826444922829723,C#CC(8822) + OH(2) <=> C3H3(6704) + H2O(5),"{'C3H3(6704)': 1.0, 'H2O(5)': 1.0}","{'C#CC(8822)': 1.0, 'OH(2)': 1.0}"
1333,-0.0027427112871223564,C2H3F2(66) + O2(4) <=> CH2CF2(58) + HO2(14),"{'CH2CF2(58)': 1.0, 'HO2(14)': 1.0}","{'C2H3F2(66)': 1.0, 'O2(4)': 1.0}"
891,0.0027212800914149593,2-BTP(1) + HO2(14) <=> OH(2) + S(161),"{'OH(2)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'HO2(14)': 1.0}"
215,0.0024889382614762556,C2H4(31) (+M) <=> H2(11) + H2CC(25) (+M),"{'H2(11)': 1.0, 'H2CC(25)': 1.0}",{'C2H4(31)': 1.0}
661,-0.0024080790279955096,2-BTP(1) + CF3(46) <=> BR(91) + S(1867),"{'BR(91)': 1.0, 'S(1867)': 1.0}","{'2-BTP(1)': 1.0, 'CF3(46)': 1.0}"
717,0.002366229320217039,H(9) + HBR(93) <=> BR(91) + H2(11),"{'BR(91)': 1.0, 'H2(11)': 1.0}","{'H(9)': 1.0, 'HBR(93)': 1.0}"
817,0.0023414676853007583,CBr(425) + CH2(T)(19) <=> CH2Br(969) + CH3(20),"{'CH2Br(969)': 1.0, 'CH3(20)': 1.0}","{'CBr(425)': 1.0, 'CH2(T)(19)': 1.0}"
643,-0.0022773454797964123,CF3(46) + S(140) <=> 2-BTP(1) + CHF3(43),"{'2-BTP(1)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'S(140)': 1.0}"
405,-0.0022603842299727737,CF3CCH(85) + HBR(93) <=> 2-BTP(1),{'2-BTP(1)': 1.0},"{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}"
373,0.002137507991572687,C2H2(24) + H(9) <=> C2H3(30),{'C2H3(30)': 1.0},"{'C2H2(24)': 1.0, 'H(9)': 1.0}"
1295,-0.0020437587534556595,C3H3(6704) + H2(11) <=> C#CC(8822) + H(9),"{'C#CC(8822)': 1.0, 'H(9)': 1.0}","{'C3H3(6704)': 1.0, 'H2(11)': 1.0}"
410,-0.00203019402275705,BR(91) + H(9) + M <=> HBR(93) + M,{'HBR(93)': 1.0},"{'BR(91)': 1.0, 'H(9)': 1.0}"
187,0.002014133039741457,C2H3(30) + O2(4) <=> CH2O(21) + HCO(18),"{'CH2O(21)': 1.0, 'HCO(18)': 1.0}","{'C2H3(30)': 1.0, 'O2(4)': 1.0}"
60,-0.0019574985371855,CH2(T)(19) + O2(4) <=> CO2(17) + H2(11),"{'CO2(17)': 1.0, 'H2(11)': 1.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
515,-0.0019503871920592182,CF3(46) + CH4(3) <=> CH3(20) + CHF3(43),"{'CH3(20)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'CH4(3)': 1.0}"
171,-0.001949035032734858,CH2CO(29) + H(9) <=> H2(11) + HCCO(22),"{'H2(11)': 1.0, 'HCCO(22)': 1.0}","{'CH2CO(29)': 1.0, 'H(9)': 1.0}"
959,-0.0019480924484921653,CF3CCH(85) + H(9) <=> S(1324),{'S(1324)': 1.0},"{'CF3CCH(85)': 1.0, 'H(9)': 1.0}"
1120,0.001861016467048938,BR(91) + S(3991) <=> S(1362),{'S(1362)': 1.0},"{'BR(91)': 1.0, 'S(3991)': 1.0}"
706,-0.0018332095096023741,BR(91) + CH2OH(34) <=> CH2O(21) + HBR(93),"{'CH2O(21)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'CH2OH(34)': 1.0}"
1111,-0.0017949098215604765,FCBr(2959) + H(9) <=> CH2Br(969) + HF(39),"{'CH2Br(969)': 1.0, 'HF(39)': 1.0}","{'FCBr(2959)': 1.0, 'H(9)': 1.0}"
1153,-0.0017933495879244967,S(3991) <=> C2H2(24) + CHF2(83),"{'C2H2(24)': 1.0, 'CHF2(83)': 1.0}",{'S(3991)': 1.0}
912,0.0017581357670871873,CH3F(40) (+M) <=> CH2(S)(26) + HF(39) (+M),"{'CH2(S)(26)': 1.0, 'HF(39)': 1.0}",{'CH3F(40)': 1.0}
43,-0.0017446965634159504,CH(7) + H2(11) <=> CH2(T)(19) + H(9),"{'CH2(T)(19)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'H2(11)': 1.0}"
411,-0.0017403537051402307,BROH(8) (+M) <=> BR(91) + OH(2) (+M),"{'BR(91)': 1.0, 'OH(2)': 1.0}",{'BROH(8)': 1.0}
1519,-0.0016311748164571662,CHF2(83) + S(6705) <=> CHF3(43) + S(11379),"{'CHF3(43)': 1.0, 'S(11379)': 1.0}","{'CHF2(83)': 1.0, 'S(6705)': 1.0}"
758,-0.0015778924632909692,BROH(8) + H(9) <=> HBR(93) + OH(2),"{'HBR(93)': 1.0, 'OH(2)': 1.0}","{'BROH(8)': 1.0, 'H(9)': 1.0}"
1330,-0.0015399654693288,CH2CF2(58) + H(9) (+M) <=> C2H3F2(66) (+M),{'C2H3F2(66)': 1.0},"{'CH2CF2(58)': 1.0, 'H(9)': 1.0}"
15,0.0015358403274560036,H(9) + HO2(14) <=> 2 OH(2),{'OH(2)': 2.0},"{'H(9)': 1.0, 'HO2(14)': 1.0}"
1391,-0.0015299397005457103,C3H3(6704) + H(9) <=> C2H(23) + CH3(20),"{'C2H(23)': 1.0, 'CH3(20)': 1.0}","{'C3H3(6704)': 1.0, 'H(9)': 1.0}"
1123,0.0015065843693071596,CH2Br(969) + H(9) <=> CH2(S)(26) + HBR(93),"{'CH2(S)(26)': 1.0, 'HBR(93)': 1.0}","{'CH2Br(969)': 1.0, 'H(9)': 1.0}"
360,0.0014947727608625463,CH2O(21) <=> CO(16) + H2(11),"{'CO(16)': 1.0, 'H2(11)': 1.0}",{'CH2O(21)': 1.0}
644,-0.0014773240483699952,2-BTP(1) + H(9) <=> S(140),{'S(140)': 1.0},"{'2-BTP(1)': 1.0, 'H(9)': 1.0}"
51,-0.0014262482285612326,CH(7) + CO2(17) <=> CO(16) + HCO(18),"{'CO(16)': 1.0, 'HCO(18)': 1.0}","{'CH(7)': 1.0, 'CO2(17)': 1.0}"
123,-0.001424417108732211,CH4(3) + O(10) <=> CH3(20) + OH(2),"{'CH3(20)': 1.0, 'OH(2)': 1.0}","{'CH4(3)': 1.0, 'O(10)': 1.0}"
53,-0.0013674889317515438,CH2(T)(19) + OH(2) <=> CH2O(21) + H(9),"{'CH2O(21)': 1.0, 'H(9)': 1.0}","{'CH2(T)(19)': 1.0, 'OH(2)': 1.0}"
627,-0.0013377128202068107,O2(4) + S(140) <=> 2-BTP(1) + HO2(14),"{'2-BTP(1)': 1.0, 'HO2(14)': 1.0}","{'O2(4)': 1.0, 'S(140)': 1.0}"
1313,0.0013319321053234477,O2(4) + S(3991) <=> H(9) + S(8869),"{'H(9)': 1.0, 'S(8869)': 1.0}","{'O2(4)': 1.0, 'S(3991)': 1.0}"
122,-0.001331740935512665,CH4(3) + H(9) <=> CH3(20) + H2(11),"{'CH3(20)': 1.0, 'H2(11)': 1.0}","{'CH4(3)': 1.0, 'H(9)': 1.0}"
798,-0.0012785328906043622,CH2Br(969) + H(9) <=> CBr(425),{'CBr(425)': 1.0},"{'CH2Br(969)': 1.0, 'H(9)': 1.0}"
170,0.0012690788137510202,CH2(T)(19) + CO(16) (+M) <=> CH2CO(29) (+M),{'CH2CO(29)': 1.0},"{'CH2(T)(19)': 1.0, 'CO(16)': 1.0}"
1217,-0.0012634376005120627,CHF2(83) + S(140) <=> 2-BTP(1) + CH2F2(42),"{'2-BTP(1)': 1.0, 'CH2F2(42)': 1.0}","{'CHF2(83)': 1.0, 'S(140)': 1.0}"
161,-0.001248758202285806,C2H2(24) (+M) <=> H2CC(25) (+M),{'H2CC(25)': 1.0},{'C2H2(24)': 1.0}
420,0.0012260968681527644,2-BTP(1) <=> CF3(46) + S(129),"{'CF3(46)': 1.0, 'S(129)': 1.0}",{'2-BTP(1)': 1.0}
888,0.0012156596265473717,BR(91) + CH2CO(29) <=> CH2Br(969) + CO(16),"{'CH2Br(969)': 1.0, 'CO(16)': 1.0}","{'BR(91)': 1.0, 'CH2CO(29)': 1.0}"
1006,-0.0011713891827026407,C2H4(31) + HBR(93) <=> BR(91) + C2H5(33),"{'BR(91)': 1.0, 'C2H5(33)': 1.0}","{'C2H4(31)': 1.0, 'HBR(93)': 1.0}"
1272,-0.001151182764417429,C3H3(6704) + HCO(18) <=> C#CC(8822) + CO(16),"{'C#CC(8822)': 1.0, 'CO(16)': 1.0}","{'C3H3(6704)': 1.0, 'HCO(18)': 1.0}"
177,-0.0010876023749610915,CH2CO(29) + OH(2) <=> H2O(5) + HCCO(22),"{'H2O(5)': 1.0, 'HCCO(22)': 1.0}","{'CH2CO(29)': 1.0, 'OH(2)': 1.0}"
2,-0.0010641052931326936,H2(11) + O(10) <=> H(9) + OH(2),"{'H(9)': 1.0, 'OH(2)': 1.0}","{'H2(11)': 1.0, 'O(10)': 1.0}"
58,0.0010569739320740884,CH2(T)(19) + O2(4) <=> CO2(17) + 2 H(9),"{'CO2(17)': 1.0, 'H(9)': 2.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
1516,-0.0010137683900261405,CH2Br(969) + S(6705) <=> FCBr(2959) + S(11379),"{'FCBr(2959)': 1.0, 'S(11379)': 1.0}","{'CH2Br(969)': 1.0, 'S(6705)': 1.0}"
223,0.0009822423728693436,C2H4(31) + OH(2) <=> CH3CHO(37) + H(9),"{'CH3CHO(37)': 1.0, 'H(9)': 1.0}","{'C2H4(31)': 1.0, 'OH(2)': 1.0}"
493,0.0009618164456512777,2-BTP(1) <=> BR(91) + S(127),"{'BR(91)': 1.0, 'S(127)': 1.0}",{'2-BTP(1)': 1.0}
37,-0.0009540316541259057,HCO(18) + O2(4) <=> CO(16) + HO2(14),"{'CO(16)': 1.0, 'HO2(14)': 1.0}","{'HCO(18)': 1.0, 'O2(4)': 1.0}"
117,0.0009468231619791122,CH2OH(34) + H(9) <=> CH2(S)(26) + H2O(5),"{'CH2(S)(26)': 1.0, 'H2O(5)': 1.0}","{'CH2OH(34)': 1.0, 'H(9)': 1.0}"
1190,-0.0009402586889732102,C2H(23) + OH(2) <=> C2H2(24) + O(10),"{'C2H2(24)': 1.0, 'O(10)': 1.0}","{'C2H(23)': 1.0, 'OH(2)': 1.0}"
50,0.0009392629953673367,CH(7) + CO(16) (+M) <=> HCCO(22) (+M),{'HCCO(22)': 1.0},"{'CH(7)': 1.0, 'CO(16)': 1.0}"
1534,0.0009337887696090885,BR(91) + S(11554) <=> S(11400),{'S(11400)': 1.0},"{'BR(91)': 1.0, 'S(11554)': 1.0}"
582,0.0009267016964414786,O2(4) + S(127) <=> S(162),{'S(162)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
152,-0.0009134054813064465,C2H(23) + H2(11) <=> C2H2(24) + H(9),"{'C2H2(24)': 1.0, 'H(9)': 1.0}","{'C2H(23)': 1.0, 'H2(11)': 1.0}"
45,-0.0008994030212659462,CH(7) + H2O(5) <=> CH2O(21) + H(9),"{'CH2O(21)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'H2O(5)': 1.0}"
1356,-0.0008683487618216314,C2H3F2(66) + O2(4) <=> CH2CF2(58) + HO2(14),"{'CH2CF2(58)': 1.0, 'HO2(14)': 1.0}","{'C2H3F2(66)': 1.0, 'O2(4)': 1.0}"
95,-0.0008590255936319832,CH3(20) + HO2(14) <=> CH4(3) + O2(4),"{'CH4(3)': 1.0, 'O2(4)': 1.0}","{'CH3(20)': 1.0, 'HO2(14)': 1.0}"
731,-0.000848967768348833,BR(91) + CH2O(21) <=> HBR(93) + HCO(18),"{'HBR(93)': 1.0, 'HCO(18)': 1.0}","{'BR(91)': 1.0, 'CH2O(21)': 1.0}"
