cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
67,-0.0021845232027969796,CH2O(15) + H(5) (+M) <=> CH2OH(27) (+M),{'CH2OH(27)': 1.0},"{'CH2O(15)': 1.0, 'H(5)': 1.0}"
1611,0.0021800425624566543,CH2OH(27) + CH3(20) <=> CH2O(15) + CH4(3),"{'CH2O(15)': 1.0, 'CH4(3)': 1.0}","{'CH2OH(27)': 1.0, 'CH3(20)': 1.0}"
5,0.0020976944237203555,H(5) + OH(7) + M <=> H2O(9) + M,{'H2O(9)': 1.0},"{'H(5)': 1.0, 'OH(7)': 1.0}"
1333,0.0020753856055396244,CH3(20) + HO2(11) <=> CH4(3) + O2(4),"{'CH4(3)': 1.0, 'O2(4)': 1.0}","{'CH3(20)': 1.0, 'HO2(11)': 1.0}"
80,0.0020505786427121855,CH2(18) + CH3(20) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
864,-0.0019118508712362599,C2H6(31) + O(6) <=> C2H5(32) + OH(7),"{'C2H5(32)': 1.0, 'OH(7)': 1.0}","{'C2H6(31)': 1.0, 'O(6)': 1.0}"
45,0.00190359061835517,CH2(18) + OH(7) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
66,0.0018642159889868143,CH2*(24) + CO2(10) <=> CH2O(15) + CO(13),"{'CH2O(15)': 1.0, 'CO(13)': 1.0}","{'CH2*(24)': 1.0, 'CO2(10)': 1.0}"
37,0.00184647769777237,CH(17) + H2O(9) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'H2O(9)': 1.0}"
43,0.0018323073089934886,CH2(18) + O(6) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH2(18)': 1.0, 'O(6)': 1.0}"
1391,0.0016592627231266197,CH(17) + H(5) <=> CH2*(24),{'CH2*(24)': 1.0},"{'CH(17)': 1.0, 'H(5)': 1.0}"
863,0.0016422327906352732,C2H6(31) + H(5) <=> C2H5(32) + H2(8),"{'C2H5(32)': 1.0, 'H2(8)': 1.0}","{'C2H6(31)': 1.0, 'H(5)': 1.0}"
1396,0.0016036330011210736,CH2(18) + CH3(20) <=> C2H5(32),{'C2H5(32)': 1.0},"{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
1913,-0.0015919249013435328,S(1200) <=> CH3O2(705),{'CH3O2(705)': 1.0},{'S(1200)': 1.0}
106,-0.0015683815876430724,HCCO(19) + O2(4) <=> 2 CO(13) + OH(7),"{'CO(13)': 2.0, 'OH(7)': 1.0}","{'HCCO(19)': 1.0, 'O2(4)': 1.0}"
1335,-0.001564407308693299,CH2OH(27) + O2(4) <=> CH2O(15) + HO2(11),"{'CH2O(15)': 1.0, 'HO2(11)': 1.0}","{'CH2OH(27)': 1.0, 'O2(4)': 1.0}"
111,-0.0015442249014493911,C2H3(29) (+M) <=> C2H2(23) + H(5) (+M),"{'C2H2(23)': 1.0, 'H(5)': 1.0}",{'C2H3(29)': 1.0}
140,-0.0014736005301362028,C2H3(29) + O2(4) <=> CH2CHO(46) + O(6),"{'CH2CHO(46)': 1.0, 'O(6)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
61,0.001446275693154366,CH2*(24) + O2(4) <=> CO(13) + H2O(9),"{'CO(13)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'O2(4)': 1.0}"
112,-0.0013692018328634987,C2H2(23) + O(6) <=> CH2(18) + CO(13),"{'CH2(18)': 1.0, 'CO(13)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
1265,0.001328136663974481,CH3(20) + HCO(14) <=> CH4(3) + CO(13),"{'CH4(3)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
805,0.00131264424272842,H(5) + H2O2(12) <=> H2(8) + HO2(11),"{'H2(8)': 1.0, 'HO2(11)': 1.0}","{'H(5)': 1.0, 'H2O2(12)': 1.0}"
104,-0.0012950318925641,H(5) + HCCO(19) <=> CH2*(24) + CO(13),"{'CH2*(24)': 1.0, 'CO(13)': 1.0}","{'H(5)': 1.0, 'HCCO(19)': 1.0}"
83,0.00129030459514117,2 CH3(20) <=> C2H5(32) + H(5),"{'C2H5(32)': 1.0, 'H(5)': 1.0}",{'CH3(20)': 2.0}
75,-0.0012569982772327555,CH3(20) + O2(4) <=> CH3O(28) + O(6),"{'CH3O(28)': 1.0, 'O(6)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
4948,-0.0010756677961743927,CHO2(695) + O(6) <=> CHO3(951),{'CHO3(951)': 1.0},"{'CHO2(695)': 1.0, 'O(6)': 1.0}"
93,0.0010618010301394762,CH(17) + CH4(3) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH4(3)': 1.0}"
6,0.0010164928098070028,H(5) + O(6) + M <=> OH(7) + M,{'OH(7)': 1.0},"{'H(5)': 1.0, 'O(6)': 1.0}"
806,0.000961712563121264,H2O2(12) + O(6) <=> HO2(11) + OH(7),"{'HO2(11)': 1.0, 'OH(7)': 1.0}","{'H2O2(12)': 1.0, 'O(6)': 1.0}"
10,0.0008507178171079801,H(5) + HO2(11) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}","{'H(5)': 1.0, 'HO2(11)': 1.0}"
91,-0.0008451962601303993,CH2OH(27) + H(5) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
2024,0.0008344509869006372,H(5) + HCCO(19) <=> C2H2O(194),{'C2H2O(194)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
818,0.0008157932939723079,CH2OH(27) + H(5) <=> CH2O(15) + H2(8),"{'CH2O(15)': 1.0, 'H2(8)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
801,0.0007766413747347839,C2H3(29) + H(5) <=> H2(8) + H2CC(35),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}","{'C2H3(29)': 1.0, 'H(5)': 1.0}"
836,0.000759757978732953,C2H3(29) + OH(7) <=> C2H2(23) + H2O(9),"{'C2H2(23)': 1.0, 'H2O(9)': 1.0}","{'C2H3(29)': 1.0, 'OH(7)': 1.0}"
20,0.0007521426990496224,H2O2(12) + OH(7) <=> H2O(9) + HO2(11),"{'H2O(9)': 1.0, 'HO2(11)': 1.0}","{'H2O2(12)': 1.0, 'OH(7)': 1.0}"
2025,0.0007416620158864425,C2H2(23) + O(6) <=> C2H2O(194),{'C2H2O(194)': 1.0},"{'C2H2(23)': 1.0, 'O(6)': 1.0}"
81,0.0007360172963143077,CH2(18) + CH3(20) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
179,0.0007335925408349893,C2H4(30) + CH2(18) <=> H(5) + aC3H5(43),"{'H(5)': 1.0, 'aC3H5(43)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
173,-0.0006672980388297444,C2H4(30) + O(6) <=> CH3(20) + HCO(14),"{'CH3(20)': 1.0, 'HCO(14)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
47,0.0006623705560308813,CH2(18) + OH(7) <=> CH(17) + H2O(9),"{'CH(17)': 1.0, 'H2O(9)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
130,-0.0006598109022120613,H2CC(35) + O2(4) <=> 2 HCO(14),{'HCO(14)': 2.0},"{'H2CC(35)': 1.0, 'O2(4)': 1.0}"
73,-0.0006471447354646067,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
1494,0.000601384482175121,C2H5(32) + OH(7) <=> C2H4(30) + H2O(9),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}","{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
40,0.0006013181520221181,CH(17) + CO2(10) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'CH(17)': 1.0, 'CO2(10)': 1.0}"
27,0.0005964051185254726,HCO(14) + O(6) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'HCO(14)': 1.0, 'O(6)': 1.0}"
76,-0.0005577665834872114,CH3(20) + O2(4) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
110,0.000549270413142576,C2H2(23) (+M) <=> H2CC(35) (+M),{'H2CC(35)': 1.0},{'C2H2(23)': 1.0}
1481,0.0005373844323687068,C2H5(32) + OH(7) <=> C2H6O(109),{'C2H6O(109)': 1.0},"{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
113,-0.0005061045693379046,C2H2(23) + O(6) <=> H(5) + HCCO(19),"{'H(5)': 1.0, 'HCCO(19)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
134,-0.000485036868330689,CH2CO(22) + H(5) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
69,0.00047465877662159427,CH(17) + CH2O(15) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH2O(15)': 1.0}"
814,-0.00045136918960306477,CH2O(15) + HO2(11) <=> H2O2(12) + HCO(14),"{'H2O2(12)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'HO2(11)': 1.0}"
1916,0.00044329097263698977,C2H3(29) + O(6) <=> C2H2(23) + OH(7),"{'C2H2(23)': 1.0, 'OH(7)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
54,0.00043875538946740763,CH2(18) + CO(13) (+M) <=> CH2CO(22) (+M),{'CH2CO(22)': 1.0},"{'CH2(18)': 1.0, 'CO(13)': 1.0}"
828,-0.00042149867412918755,HCCO(19) + OH(7) <=> C2O(34) + H2O(9),"{'C2O(34)': 1.0, 'H2O(9)': 1.0}","{'HCCO(19)': 1.0, 'OH(7)': 1.0}"
138,0.0004118995141104947,C2H3(29) + O(6) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
865,0.00041010578528191124,C2H6(31) + OH(7) <=> C2H5(32) + H2O(9),"{'C2H5(32)': 1.0, 'H2O(9)': 1.0}","{'C2H6(31)': 1.0, 'OH(7)': 1.0}"
139,0.00036394811381511326,C2H3(29) + O(6) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
44,0.00034355762614834246,CH2(18) + O(6) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH2(18)': 1.0, 'O(6)': 1.0}"
105,-0.00033734220028527504,HCCO(19) + O(6) <=> 2 CO(13) + H(5),"{'CO(13)': 2.0, 'H(5)': 1.0}","{'HCCO(19)': 1.0, 'O(6)': 1.0}"
821,0.0003371970319934143,CH3OH(26) + H(5) <=> CH2OH(27) + H2(8),"{'CH2OH(27)': 1.0, 'H2(8)': 1.0}","{'CH3OH(26)': 1.0, 'H(5)': 1.0}"
1487,0.00032070918523401223,C2H5(32) + O(6) <=> C2H4(30) + OH(7),"{'C2H4(30)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
143,0.00031367512574115476,C2H3(29) + CH3(20) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'C2H3(29)': 1.0, 'CH3(20)': 1.0}"
857,-0.00030938462768036304,C2H4(30) + OH(7) <=> C2H3(29) + H2O(9),"{'C2H3(29)': 1.0, 'H2O(9)': 1.0}","{'C2H4(30)': 1.0, 'OH(7)': 1.0}"
823,-0.0003002201367337085,CH3OH(26) + O(6) <=> CH2OH(27) + OH(7),"{'CH2OH(27)': 1.0, 'OH(7)': 1.0}","{'CH3OH(26)': 1.0, 'O(6)': 1.0}"
99,-0.0002957082576809175,C2H(21) + O2(4) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'C2H(21)': 1.0, 'O2(4)': 1.0}"
832,0.0002934728146491298,CH2CO(22) + H(5) <=> H2(8) + HCCO(19),"{'H2(8)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
212,0.0002828706432236034,H(5) + aC3H5(43) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'H(5)': 1.0, 'aC3H5(43)': 1.0}"
26,-0.00026441275261760127,CO(13) + HO2(11) <=> CO2(10) + OH(7),"{'CO2(10)': 1.0, 'OH(7)': 1.0}","{'CO(13)': 1.0, 'HO2(11)': 1.0}"
34,0.0002625687187032562,CH(17) + O(6) <=> CO(13) + H(5),"{'CO(13)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'O(6)': 1.0}"
22,0.0002591654092077373,CO(13) + O(6) (+M) <=> CO2(10) (+M),{'CO2(10)': 1.0},"{'CO(13)': 1.0, 'O(6)': 1.0}"
185,0.00025759471464990847,C2H5(32) + O(6) <=> CH3CHO(50) + H(5),"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
1399,0.00025372215182725775,H(5) + HCCO(19) <=> HCCOH(36),{'HCCOH(36)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
52,0.00024205313554394648,CH2(18) + HO2(11) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH2(18)': 1.0, 'HO2(11)': 1.0}"
68,-0.00023864645319021896,CH2O(15) + H(5) (+M) <=> CH3O(28) (+M),{'CH3O(28)': 1.0},"{'CH2O(15)': 1.0, 'H(5)': 1.0}"
42,0.00023506606678868274,CH2(18) + H(5) (+M) <=> CH3(20) (+M),{'CH3(20)': 1.0},"{'CH2(18)': 1.0, 'H(5)': 1.0}"
84,0.00021634175680341087,CH3(20) + HCCO(19) <=> C2H4(30) + CO(13),"{'C2H4(30)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCCO(19)': 1.0}"
834,0.0002147082187354077,CH2CO(22) + OH(7) <=> H2O(9) + HCCO(19),"{'H2O(9)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'OH(7)': 1.0}"
1539,0.00020183864253453136,CH2OH(27) + HCO(14) <=> 2 CH2O(15),{'CH2O(15)': 2.0},"{'CH2OH(27)': 1.0, 'HCO(14)': 1.0}"
62,0.0001974022163176538,CH2*(24) + H2O(9) (+M) <=> CH3OH(26) (+M),{'CH3OH(26)': 1.0},"{'CH2*(24)': 1.0, 'H2O(9)': 1.0}"
1786,-0.00019075053792681057,CH3O(28) + O(6) <=> S(1200),{'S(1200)': 1.0},"{'CH3O(28)': 1.0, 'O(6)': 1.0}"
1395,0.0001904876127239926,CH2*(24) + CH4(3) <=> C2H6(31),{'C2H6(31)': 1.0},"{'CH2*(24)': 1.0, 'CH4(3)': 1.0}"
820,0.0001769884431644438,CH2OH(27) + OH(7) <=> CH2O(15) + H2O(9),"{'CH2O(15)': 1.0, 'H2O(9)': 1.0}","{'CH2OH(27)': 1.0, 'OH(7)': 1.0}"
119,0.00016280585656625304,C2H2(23) + CH2(18) <=> C3H3(33) + H(5),"{'C3H3(33)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'CH2(18)': 1.0}"
1,0.00015760026464826848,2 H(5) + M <=> H2(8) + M,{'H2(8)': 1.0},{'H(5)': 2.0}
15,0.00015574732801412956,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
3,0.00015530228691026232,2 H(5) + H2O(9) <=> H2(8) + H2O(9),"{'H2(8)': 1.0, 'H2O(9)': 1.0}","{'H(5)': 2.0, 'H2O(9)': 1.0}"
1522,0.00015107367700568328,2 HCO(14) <=> CH2O(15) + CO(13),"{'CH2O(15)': 1.0, 'CO(13)': 1.0}",{'HCO(14)': 2.0}
855,0.00014809408865255812,C2H4(30) + H(5) <=> C2H3(29) + H2(8),"{'C2H3(29)': 1.0, 'H2(8)': 1.0}","{'C2H4(30)': 1.0, 'H(5)': 1.0}"
440,-0.00013494889904399972,C2H5(32) + HO2(11) <=> C2H5O(110) + OH(7),"{'C2H5O(110)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'HO2(11)': 1.0}"
56,0.0001343550740966224,2 CH2(18) <=> C2H2(23) + H2(8),"{'C2H2(23)': 1.0, 'H2(8)': 1.0}",{'CH2(18)': 2.0}
1523,0.0001339602926890446,CH2(18) + HCO(14) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'CH2(18)': 1.0, 'HCO(14)': 1.0}"
4949,0.00013291901715197952,HCO(14) + O(6) <=> CHO2(695),{'CHO2(695)': 1.0},"{'HCO(14)': 1.0, 'O(6)': 1.0}"
830,-0.00012711281348976828,C2H2(23) + OH(7) <=> C2H(21) + H2O(9),"{'C2H(21)': 1.0, 'H2O(9)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
1332,-0.00012679997113823456,CH2O(15) + O2(4) <=> HCO(14) + HO2(11),"{'HCO(14)': 1.0, 'HO2(11)': 1.0}","{'CH2O(15)': 1.0, 'O2(4)': 1.0}"
160,0.00012671667116253367,CH3(20) + HCO(14) (+M) <=> CH3CHO(50) (+M),{'CH3CHO(50)': 1.0},"{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
