cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1394,0.006212839748163124,CH3(20) + O(6) <=> CH3O(28),{'CH3O(28)': 1.0},"{'CH3(20)': 1.0, 'O(6)': 1.0}"
49,-0.00599903780527966,CH2(18) + H2(8) <=> CH3(20) + H(5),"{'CH3(20)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'H2(8)': 1.0}"
8,0.005237593925672235,H(5) + O2(4) (+M) <=> HO2(11) (+M),{'HO2(11)': 1.0},"{'H(5)': 1.0, 'O2(4)': 1.0}"
72,0.004940048009240317,CH3(20) + OH(7) (+M) <=> CH3OH(26) (+M),{'CH3OH(26)': 1.0},"{'CH3(20)': 1.0, 'OH(7)': 1.0}"
1269,-0.004872103397238568,CH4(3) + OH(7) <=> CH3(20) + H2O(9),"{'CH3(20)': 1.0, 'H2O(9)': 1.0}","{'CH4(3)': 1.0, 'OH(7)': 1.0}"
95,0.004832763789632165,CH2(18) + CH4(3) <=> 2 CH3(20),{'CH3(20)': 2.0},"{'CH2(18)': 1.0, 'CH4(3)': 1.0}"
14,0.004540375380810527,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
38,-0.004394560037060709,CH(17) + O2(4) <=> HCO(14) + O(6),"{'HCO(14)': 1.0, 'O(6)': 1.0}","{'CH(17)': 1.0, 'O2(4)': 1.0}"
172,-0.0036425045354684478,C2H4(30) + H(5) (+M) <=> C2H5(32) (+M),{'C2H5(32)': 1.0},"{'C2H4(30)': 1.0, 'H(5)': 1.0}"
141,-0.0029887434122915267,C2H3(29) + O2(4) <=> CH2O(15) + HCO(14),"{'CH2O(15)': 1.0, 'HCO(14)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
808,0.002941518805419557,HCO(14) + O(6) <=> CO(13) + OH(7),"{'CO(13)': 1.0, 'OH(7)': 1.0}","{'HCO(14)': 1.0, 'O(6)': 1.0}"
19,0.0028782432757803343,H(5) + H2O2(12) <=> H2O(9) + OH(7),"{'H2O(9)': 1.0, 'OH(7)': 1.0}","{'H(5)': 1.0, 'H2O2(12)': 1.0}"
46,0.0028553859942496897,CH2(18) + OH(7) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
856,-0.0026734651147361965,C2H4(30) + O(6) <=> C2H3(29) + OH(7),"{'C2H3(29)': 1.0, 'OH(7)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
60,-0.0024903060590829315,CH2*(24) + O2(4) <=> CO(13) + H(5) + OH(7),"{'CO(13)': 1.0, 'H(5)': 1.0, 'OH(7)': 1.0}","{'CH2*(24)': 1.0, 'O2(4)': 1.0}"
835,0.0024654422534804033,C2H3(29) + H(5) <=> C2H2(23) + H2(8),"{'C2H2(23)': 1.0, 'H2(8)': 1.0}","{'C2H3(29)': 1.0, 'H(5)': 1.0}"
1392,0.0023277522983282,CH2(18) + OH(7) <=> CH2OH(27),{'CH2OH(27)': 1.0},"{'CH2(18)': 1.0, 'OH(7)': 1.0}"
1390,0.0022541557375536985,H(5) + HCCO(19) <=> CH2CO(22),{'CH2CO(22)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
67,-0.0021845232795133077,CH2O(15) + H(5) (+M) <=> CH2OH(27) (+M),{'CH2OH(27)': 1.0},"{'CH2O(15)': 1.0, 'H(5)': 1.0}"
1611,0.002180042472070737,CH2OH(27) + CH3(20) <=> CH2O(15) + CH4(3),"{'CH2O(15)': 1.0, 'CH4(3)': 1.0}","{'CH2OH(27)': 1.0, 'CH3(20)': 1.0}"
5,0.00209769434113129,H(5) + OH(7) + M <=> H2O(9) + M,{'H2O(9)': 1.0},"{'H(5)': 1.0, 'OH(7)': 1.0}"
1333,0.0020753856056129746,CH3(20) + HO2(11) <=> CH4(3) + O2(4),"{'CH4(3)': 1.0, 'O2(4)': 1.0}","{'CH3(20)': 1.0, 'HO2(11)': 1.0}"
80,0.0020505782747338177,CH2(18) + CH3(20) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
864,-0.001911850872757502,C2H6(31) + O(6) <=> C2H5(32) + OH(7),"{'C2H5(32)': 1.0, 'OH(7)': 1.0}","{'C2H6(31)': 1.0, 'O(6)': 1.0}"
45,0.0019035906613885801,CH2(18) + OH(7) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
66,0.0018642161345927388,CH2*(24) + CO2(10) <=> CH2O(15) + CO(13),"{'CH2O(15)': 1.0, 'CO(13)': 1.0}","{'CH2*(24)': 1.0, 'CO2(10)': 1.0}"
37,0.001846477854466445,CH(17) + H2O(9) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'H2O(9)': 1.0}"
43,0.0018323073062817962,CH2(18) + O(6) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH2(18)': 1.0, 'O(6)': 1.0}"
1391,0.0016592626841104943,CH(17) + H(5) <=> CH2*(24),{'CH2*(24)': 1.0},"{'CH(17)': 1.0, 'H(5)': 1.0}"
863,0.0016422327898610366,C2H6(31) + H(5) <=> C2H5(32) + H2(8),"{'C2H5(32)': 1.0, 'H2(8)': 1.0}","{'C2H6(31)': 1.0, 'H(5)': 1.0}"
1396,0.0016036327483834045,CH2(18) + CH3(20) <=> C2H5(32),{'C2H5(32)': 1.0},"{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
1913,-0.001591922991489954,S(1200) <=> CH3O2(705),{'CH3O2(705)': 1.0},{'S(1200)': 1.0}
106,-0.0015683783483872588,HCCO(19) + O2(4) <=> 2 CO(13) + OH(7),"{'CO(13)': 2.0, 'OH(7)': 1.0}","{'HCCO(19)': 1.0, 'O2(4)': 1.0}"
1335,-0.0015644068547255763,CH2OH(27) + O2(4) <=> CH2O(15) + HO2(11),"{'CH2O(15)': 1.0, 'HO2(11)': 1.0}","{'CH2OH(27)': 1.0, 'O2(4)': 1.0}"
111,-0.0015442244060997021,C2H3(29) (+M) <=> C2H2(23) + H(5) (+M),"{'C2H2(23)': 1.0, 'H(5)': 1.0}",{'C2H3(29)': 1.0}
140,-0.0014736001409802733,C2H3(29) + O2(4) <=> CH2CHO(46) + O(6),"{'CH2CHO(46)': 1.0, 'O(6)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
61,0.001446275606659117,CH2*(24) + O2(4) <=> CO(13) + H2O(9),"{'CO(13)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'O2(4)': 1.0}"
112,-0.0013691993461038092,C2H2(23) + O(6) <=> CH2(18) + CO(13),"{'CH2(18)': 1.0, 'CO(13)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
1265,0.0013281366200319476,CH3(20) + HCO(14) <=> CH4(3) + CO(13),"{'CH4(3)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
805,0.0013126442442509504,H(5) + H2O2(12) <=> H2(8) + HO2(11),"{'H2(8)': 1.0, 'HO2(11)': 1.0}","{'H(5)': 1.0, 'H2O2(12)': 1.0}"
104,-0.0012950305998651252,H(5) + HCCO(19) <=> CH2*(24) + CO(13),"{'CH2*(24)': 1.0, 'CO(13)': 1.0}","{'H(5)': 1.0, 'HCCO(19)': 1.0}"
83,0.0012903050144660094,2 CH3(20) <=> C2H5(32) + H(5),"{'C2H5(32)': 1.0, 'H(5)': 1.0}",{'CH3(20)': 2.0}
75,-0.00125699610794619,CH3(20) + O2(4) <=> CH3O(28) + O(6),"{'CH3O(28)': 1.0, 'O(6)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
4948,-0.0010756677716571303,CHO2(695) + O(6) <=> CHO3(951),{'CHO3(951)': 1.0},"{'CHO2(695)': 1.0, 'O(6)': 1.0}"
93,0.001061800983468836,CH(17) + CH4(3) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH4(3)': 1.0}"
6,0.0010164928016704303,H(5) + O(6) + M <=> OH(7) + M,{'OH(7)': 1.0},"{'H(5)': 1.0, 'O(6)': 1.0}"
806,0.0009617125630719735,H2O2(12) + O(6) <=> HO2(11) + OH(7),"{'HO2(11)': 1.0, 'OH(7)': 1.0}","{'H2O2(12)': 1.0, 'O(6)': 1.0}"
10,0.000850717813467706,H(5) + HO2(11) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}","{'H(5)': 1.0, 'HO2(11)': 1.0}"
91,-0.0008451959559247742,CH2OH(27) + H(5) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
2024,0.0008344500626000423,H(5) + HCCO(19) <=> C2H2O(194),{'C2H2O(194)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
818,0.0008157932847688926,CH2OH(27) + H(5) <=> CH2O(15) + H2(8),"{'CH2O(15)': 1.0, 'H2(8)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
801,0.0007766413388453621,C2H3(29) + H(5) <=> H2(8) + H2CC(35),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}","{'C2H3(29)': 1.0, 'H(5)': 1.0}"
836,0.0007597579546223095,C2H3(29) + OH(7) <=> C2H2(23) + H2O(9),"{'C2H2(23)': 1.0, 'H2O(9)': 1.0}","{'C2H3(29)': 1.0, 'OH(7)': 1.0}"
20,0.0007521426992677625,H2O2(12) + OH(7) <=> H2O(9) + HO2(11),"{'H2O(9)': 1.0, 'HO2(11)': 1.0}","{'H2O2(12)': 1.0, 'OH(7)': 1.0}"
2025,0.000741660726949505,C2H2(23) + O(6) <=> C2H2O(194),{'C2H2O(194)': 1.0},"{'C2H2(23)': 1.0, 'O(6)': 1.0}"
81,0.0007360171673153689,CH2(18) + CH3(20) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
179,0.0007335924403065615,C2H4(30) + CH2(18) <=> H(5) + aC3H5(43),"{'H(5)': 1.0, 'aC3H5(43)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
173,-0.0006672978257851777,C2H4(30) + O(6) <=> CH3(20) + HCO(14),"{'CH3(20)': 1.0, 'HCO(14)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
47,0.0006623705573971988,CH2(18) + OH(7) <=> CH(17) + H2O(9),"{'CH(17)': 1.0, 'H2O(9)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
130,-0.0006598102185971567,H2CC(35) + O2(4) <=> 2 HCO(14),{'HCO(14)': 2.0},"{'H2CC(35)': 1.0, 'O2(4)': 1.0}"
73,-0.0006471446802346367,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
1494,0.0006013844719150566,C2H5(32) + OH(7) <=> C2H4(30) + H2O(9),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}","{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
40,0.0006013181817833412,CH(17) + CO2(10) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'CH(17)': 1.0, 'CO2(10)': 1.0}"
27,0.0005964051108495977,HCO(14) + O(6) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'HCO(14)': 1.0, 'O(6)': 1.0}"
76,-0.000557766064362577,CH3(20) + O2(4) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
110,0.0005492702080128028,C2H2(23) (+M) <=> H2CC(35) (+M),{'H2CC(35)': 1.0},{'C2H2(23)': 1.0}
1481,0.0005373844310783315,C2H5(32) + OH(7) <=> C2H6O(109),{'C2H6O(109)': 1.0},"{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
113,-0.0005061020737857178,C2H2(23) + O(6) <=> H(5) + HCCO(19),"{'H(5)': 1.0, 'HCCO(19)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
134,-0.0004850360888899833,CH2CO(22) + H(5) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
69,0.00047465876943843076,CH(17) + CH2O(15) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH2O(15)': 1.0}"
814,-0.00045136918931156666,CH2O(15) + HO2(11) <=> H2O2(12) + HCO(14),"{'H2O2(12)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'HO2(11)': 1.0}"
1916,0.00044329096243308705,C2H3(29) + O(6) <=> C2H2(23) + OH(7),"{'C2H2(23)': 1.0, 'OH(7)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
54,0.00043875570544338896,CH2(18) + CO(13) (+M) <=> CH2CO(22) (+M),{'CH2CO(22)': 1.0},"{'CH2(18)': 1.0, 'CO(13)': 1.0}"
828,-0.00042149851350012526,HCCO(19) + OH(7) <=> C2O(34) + H2O(9),"{'C2O(34)': 1.0, 'H2O(9)': 1.0}","{'HCCO(19)': 1.0, 'OH(7)': 1.0}"
138,0.00041189950359080363,C2H3(29) + O(6) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
865,0.0004101057840685207,C2H6(31) + OH(7) <=> C2H5(32) + H2O(9),"{'C2H5(32)': 1.0, 'H2O(9)': 1.0}","{'C2H6(31)': 1.0, 'OH(7)': 1.0}"
139,0.0003639481105245674,C2H3(29) + O(6) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
44,0.000343557625639899,CH2(18) + O(6) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH2(18)': 1.0, 'O(6)': 1.0}"
105,-0.0003373421231261769,HCCO(19) + O(6) <=> 2 CO(13) + H(5),"{'CO(13)': 2.0, 'H(5)': 1.0}","{'HCCO(19)': 1.0, 'O(6)': 1.0}"
821,0.0003371970312626396,CH3OH(26) + H(5) <=> CH2OH(27) + H2(8),"{'CH2OH(27)': 1.0, 'H2(8)': 1.0}","{'CH3OH(26)': 1.0, 'H(5)': 1.0}"
1487,0.00032070918153919754,C2H5(32) + O(6) <=> C2H4(30) + OH(7),"{'C2H4(30)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
143,0.0003136751130379304,C2H3(29) + CH3(20) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'C2H3(29)': 1.0, 'CH3(20)': 1.0}"
857,-0.0003093838177837834,C2H4(30) + OH(7) <=> C2H3(29) + H2O(9),"{'C2H3(29)': 1.0, 'H2O(9)': 1.0}","{'C2H4(30)': 1.0, 'OH(7)': 1.0}"
823,-0.00030022013740083937,CH3OH(26) + O(6) <=> CH2OH(27) + OH(7),"{'CH2OH(27)': 1.0, 'OH(7)': 1.0}","{'CH3OH(26)': 1.0, 'O(6)': 1.0}"
99,-0.000295706852442307,C2H(21) + O2(4) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'C2H(21)': 1.0, 'O2(4)': 1.0}"
832,0.000293472266017183,CH2CO(22) + H(5) <=> H2(8) + HCCO(19),"{'H2(8)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
212,0.0002828706353594905,H(5) + aC3H5(43) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'H(5)': 1.0, 'aC3H5(43)': 1.0}"
26,-0.00026441278028712143,CO(13) + HO2(11) <=> CO2(10) + OH(7),"{'CO2(10)': 1.0, 'OH(7)': 1.0}","{'CO(13)': 1.0, 'HO2(11)': 1.0}"
34,0.00026256871813183804,CH(17) + O(6) <=> CO(13) + H(5),"{'CO(13)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'O(6)': 1.0}"
22,0.00025916535042787894,CO(13) + O(6) (+M) <=> CO2(10) (+M),{'CO2(10)': 1.0},"{'CO(13)': 1.0, 'O(6)': 1.0}"
185,0.000257594713033089,C2H5(32) + O(6) <=> CH3CHO(50) + H(5),"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
1399,0.0002537222173142385,H(5) + HCCO(19) <=> HCCOH(36),{'HCCOH(36)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
52,0.0002420531350311928,CH2(18) + HO2(11) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH2(18)': 1.0, 'HO2(11)': 1.0}"
68,-0.0002386464573865633,CH2O(15) + H(5) (+M) <=> CH3O(28) (+M),{'CH3O(28)': 1.0},"{'CH2O(15)': 1.0, 'H(5)': 1.0}"
42,0.00023506606072251879,CH2(18) + H(5) (+M) <=> CH3(20) (+M),{'CH3(20)': 1.0},"{'CH2(18)': 1.0, 'H(5)': 1.0}"
84,0.00021634083014319372,CH3(20) + HCCO(19) <=> C2H4(30) + CO(13),"{'C2H4(30)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCCO(19)': 1.0}"
834,0.00021470811940771256,CH2CO(22) + OH(7) <=> H2O(9) + HCCO(19),"{'H2O(9)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'OH(7)': 1.0}"
1539,0.00020183864218284545,CH2OH(27) + HCO(14) <=> 2 CH2O(15),{'CH2O(15)': 2.0},"{'CH2OH(27)': 1.0, 'HCO(14)': 1.0}"
62,0.00019740221560068507,CH2*(24) + H2O(9) (+M) <=> CH3OH(26) (+M),{'CH3OH(26)': 1.0},"{'CH2*(24)': 1.0, 'H2O(9)': 1.0}"
1786,-0.00019075018075558203,CH3O(28) + O(6) <=> S(1200),{'S(1200)': 1.0},"{'CH3O(28)': 1.0, 'O(6)': 1.0}"
1395,0.00019048758659384073,CH2*(24) + CH4(3) <=> C2H6(31),{'C2H6(31)': 1.0},"{'CH2*(24)': 1.0, 'CH4(3)': 1.0}"
820,0.00017698844173428993,CH2OH(27) + OH(7) <=> CH2O(15) + H2O(9),"{'CH2O(15)': 1.0, 'H2O(9)': 1.0}","{'CH2OH(27)': 1.0, 'OH(7)': 1.0}"
119,0.00016280572016754176,C2H2(23) + CH2(18) <=> C3H3(33) + H(5),"{'C3H3(33)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'CH2(18)': 1.0}"
1,0.00015760024764596616,2 H(5) + M <=> H2(8) + M,{'H2(8)': 1.0},{'H(5)': 2.0}
15,0.00015574732799397998,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
3,0.00015530227375845973,2 H(5) + H2O(9) <=> H2(8) + H2O(9),"{'H2(8)': 1.0, 'H2O(9)': 1.0}","{'H(5)': 2.0, 'H2O(9)': 1.0}"
1522,0.0001510736768770497,2 HCO(14) <=> CH2O(15) + CO(13),"{'CH2O(15)': 1.0, 'CO(13)': 1.0}",{'HCO(14)': 2.0}
855,0.00014809420976318676,C2H4(30) + H(5) <=> C2H3(29) + H2(8),"{'C2H3(29)': 1.0, 'H2(8)': 1.0}","{'C2H4(30)': 1.0, 'H(5)': 1.0}"
440,-0.00013494889798027463,C2H5(32) + HO2(11) <=> C2H5O(110) + OH(7),"{'C2H5O(110)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'HO2(11)': 1.0}"
56,0.00013435506822250928,2 CH2(18) <=> C2H2(23) + H2(8),"{'C2H2(23)': 1.0, 'H2(8)': 1.0}",{'CH2(18)': 2.0}
1523,0.00013396029165369517,CH2(18) + HCO(14) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'CH2(18)': 1.0, 'HCO(14)': 1.0}"
4949,0.00013291901535978322,HCO(14) + O(6) <=> CHO2(695),{'CHO2(695)': 1.0},"{'HCO(14)': 1.0, 'O(6)': 1.0}"
830,-0.00012711255393005008,C2H2(23) + OH(7) <=> C2H(21) + H2O(9),"{'C2H(21)': 1.0, 'H2O(9)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
1332,-0.00012679990322661525,CH2O(15) + O2(4) <=> HCO(14) + HO2(11),"{'HCO(14)': 1.0, 'HO2(11)': 1.0}","{'CH2O(15)': 1.0, 'O2(4)': 1.0}"
160,0.00012671668277127525,CH3(20) + HCO(14) (+M) <=> CH3CHO(50) (+M),{'CH3CHO(50)': 1.0},"{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
