cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1405,0.0001253593405633557,CH2(18) + HCO(14) <=> CH2CHO(46),{'CH2CHO(46)': 1.0},"{'CH2(18)': 1.0, 'HCO(14)': 1.0}"
103,-0.0001250174108983369,C2O(34) + O2(4) <=> 2 CO(13) + O(6),"{'CO(13)': 2.0, 'O(6)': 1.0}","{'C2O(34)': 1.0, 'O2(4)': 1.0}"
819,0.00011830706864424836,CH2OH(27) + O(6) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH2OH(27)': 1.0, 'O(6)': 1.0}"
893,0.00011535312817492286,C3H6(47) + H(5) <=> H2(8) + aC3H5(43),"{'H2(8)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
186,-0.00011195089698780863,C2H5(32) + HO2(11) <=> CH2O(15) + CH3(20) + OH(7),"{'CH2O(15)': 1.0, 'CH3(20)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'HO2(11)': 1.0}"
135,-0.00011095992821972644,CH2CO(22) + O(6) <=> CH2(18) + CO2(10),"{'CH2(18)': 1.0, 'CO2(10)': 1.0}","{'CH2CO(22)': 1.0, 'O(6)': 1.0}"
187,0.00010623671441349698,C2H5(32) + CH3(20) (+M) <=> C3H8(54) (+M),{'C3H8(54)': 1.0},"{'C2H5(32)': 1.0, 'CH3(20)': 1.0}"
154,-0.00010352842671401277,CH3(20) + CO(13) (+M) <=> CH3CO(51) (+M),{'CH3CO(51)': 1.0},"{'CH3(20)': 1.0, 'CO(13)': 1.0}"
183,0.00010105664639033292,C2H5(32) + H(5) (+M) <=> C2H6(31) (+M),{'C2H6(31)': 1.0},"{'C2H5(32)': 1.0, 'H(5)': 1.0}"
1266,-9.23381902981801e-05,CH2O(15) + CH3(20) <=> CH4(3) + HCO(14),"{'CH4(3)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'CH3(20)': 1.0}"
213,-9.091184710545891e-05,O(6) + aC3H5(43) <=> C3H4O(64) + H(5),"{'C3H4O(64)': 1.0, 'H(5)': 1.0}","{'O(6)': 1.0, 'aC3H5(43)': 1.0}"
866,9.030369245938347e-05,C3H3(33) + H(5) <=> pC3H4(40),{'pC3H4(40)': 1.0},"{'C3H3(33)': 1.0, 'H(5)': 1.0}"
899,8.740545116395634e-05,C3H6(47) + OH(7) <=> H2O(9) + aC3H5(43),"{'H2O(9)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'OH(7)': 1.0}"
822,8.705523521806066e-05,CH3OH(26) + H(5) <=> CH3O(28) + H2(8),"{'CH3O(28)': 1.0, 'H2(8)': 1.0}","{'CH3OH(26)': 1.0, 'H(5)': 1.0}"
838,8.492676265024049e-05,C2H3(29) + HCO(14) <=> C2H4(30) + CO(13),"{'C2H4(30)': 1.0, 'CO(13)': 1.0}","{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
128,8.320465744277788e-05,H(5) + H2CC(35) <=> C2H2(23) + H(5),"{'C2H2(23)': 1.0, 'H(5)': 1.0}","{'H(5)': 1.0, 'H2CC(35)': 1.0}"
94,8.233506509936415e-05,CH2(18) + CH4(3) <=> 2 CH3(20),{'CH3(20)': 2.0},"{'CH2(18)': 1.0, 'CH4(3)': 1.0}"
12,8.170477197256858e-05,2 HO2(11) <=> H2O2(12) + O2(4),"{'H2O2(12)': 1.0, 'O2(4)': 1.0}",{'HO2(11)': 2.0}
1393,8.051333558452152e-05,CH2OH(27) <=> CH3O(28),{'CH3O(28)': 1.0},{'CH2OH(27)': 1.0}
174,-7.909135693327374e-05,C2H4(30) + O(6) <=> CH2(18) + CH2O(15),"{'CH2(18)': 1.0, 'CH2O(15)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
191,-7.839253707326251e-05,C3H3(33) + O(6) <=> C2H(21) + CH2O(15),"{'C2H(21)': 1.0, 'CH2O(15)': 1.0}","{'C3H3(33)': 1.0, 'O(6)': 1.0}"
57,7.49052013901444e-05,CH2*(24) + N2 <=> CH2(18) + N2,"{'CH2(18)': 1.0, 'N2': 1.0}","{'CH2*(24)': 1.0, 'N2': 1.0}"
231,-7.403193127593268e-05,C3H6(47) + O(6) <=> CH2CO(22) + CH3(20) + H(5),"{'CH2CO(22)': 1.0, 'CH3(20)': 1.0, 'H(5)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
1729,7.306515865196284e-05,C2H5(32) + CH3(20) <=> C2H4(30) + CH4(3),"{'C2H4(30)': 1.0, 'CH4(3)': 1.0}","{'C2H5(32)': 1.0, 'CH3(20)': 1.0}"
233,-7.263172834582022e-05,C3H6(47) + O(6) <=> C2H5(32) + HCO(14),"{'C2H5(32)': 1.0, 'HCO(14)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
232,-7.255274786325507e-05,C3H6(47) + O(6) <=> C3H4O(64) + 2 H(5),"{'C3H4O(64)': 1.0, 'H(5)': 2.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
1500,7.067301218218113e-05,CH2(18) + H2O2(12) <=> CH3(20) + HO2(11),"{'CH3(20)': 1.0, 'HO2(11)': 1.0}","{'CH2(18)': 1.0, 'H2O2(12)': 1.0}"
433,-6.822498922149832e-05,C2H5O(111) + O2(4) <=> CH3CHO(50) + HO2(11),"{'CH3CHO(50)': 1.0, 'HO2(11)': 1.0}","{'C2H5O(111)': 1.0, 'O2(4)': 1.0}"
124,-6.479004569865151e-05,C2H2(23) + CH3(20) <=> H(5) + pC3H4(40),"{'H(5)': 1.0, 'pC3H4(40)': 1.0}","{'C2H2(23)': 1.0, 'CH3(20)': 1.0}"
882,6.351725772363366e-05,H(5) + aC3H5(43) <=> H2(8) + aC3H4(41),"{'H2(8)': 1.0, 'aC3H4(41)': 1.0}","{'H(5)': 1.0, 'aC3H5(43)': 1.0}"
92,-6.062285836096553e-05,CH2OH(27) + H(5) <=> CH2*(24) + H2O(9),"{'CH2*(24)': 1.0, 'H2O(9)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
184,5.76211152123917e-05,C2H5(32) + O(6) <=> CH2O(15) + CH3(20),"{'CH2O(15)': 1.0, 'CH3(20)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
1398,5.6861055793104555e-05,C2H(21) + OH(7) <=> HCCOH(36),{'HCCOH(36)': 1.0},"{'C2H(21)': 1.0, 'OH(7)': 1.0}"
35,5.5719225397060486e-05,CH(17) + OH(7) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH(17)': 1.0, 'OH(7)': 1.0}"
1407,5.5609738710737494e-05,C2H3(29) + O(6) <=> CH2CHO(46),{'CH2CHO(46)': 1.0},"{'C2H3(29)': 1.0, 'O(6)': 1.0}"
824,-5.4953620367949686e-05,CH3OH(26) + O(6) <=> CH3O(28) + OH(7),"{'CH3O(28)': 1.0, 'OH(7)': 1.0}","{'CH3OH(26)': 1.0, 'O(6)': 1.0}"
872,-5.444101891725341e-05,H(5) + aC3H4(41) <=> aC3H5(43),{'aC3H5(43)': 1.0},"{'H(5)': 1.0, 'aC3H4(41)': 1.0}"
1336,5.426157097232248e-05,C2H3(29) + O2(4) <=> C2H2(23) + HO2(11),"{'C2H2(23)': 1.0, 'HO2(11)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
137,5.342554487129049e-05,C2H3(29) + H(5) (+M) <=> C2H4(30) (+M),{'C2H4(30)': 1.0},"{'C2H3(29)': 1.0, 'H(5)': 1.0}"
1483,5.1756024104296776e-05,C2H5O(111) + H(5) <=> C2H6O(109),{'C2H6O(109)': 1.0},"{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
810,4.770516516462141e-05,CH2*(24) + H(5) <=> CH(17) + H2(8),"{'CH(17)': 1.0, 'H2(8)': 1.0}","{'CH2*(24)': 1.0, 'H(5)': 1.0}"
59,4.428201412897092e-05,CH2*(24) + O(6) <=> CO(13) + H2(8),"{'CO(13)': 1.0, 'H2(8)': 1.0}","{'CH2*(24)': 1.0, 'O(6)': 1.0}"
1524,4.337325132075813e-05,HCCO(19) + HCO(14) <=> CH2CO(22) + CO(13),"{'CH2CO(22)': 1.0, 'CO(13)': 1.0}","{'HCCO(19)': 1.0, 'HCO(14)': 1.0}"
873,4.235636055880124e-05,OH(7) + aC3H4(41) <=> C3H3(33) + H2O(9),"{'C3H3(33)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'aC3H4(41)': 1.0}"
178,4.113249563749656e-05,C2H4(30) + CH2(18) <=> H(5) + aC3H5(43),"{'H(5)': 1.0, 'aC3H5(43)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
13,-4.046672338706494e-05,2 HO2(11) <=> H2O2(12) + O2(4),"{'H2O2(12)': 1.0, 'O2(4)': 1.0}",{'HO2(11)': 2.0}
79,4.026705185271697e-05,CH(17) + CH3(20) <=> C2H3(29) + H(5),"{'C2H3(29)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH3(20)': 1.0}"
849,3.958245517909223e-05,CH3CHO(50) + H(5) <=> CH3CO(51) + H2(8),"{'CH3CO(51)': 1.0, 'H2(8)': 1.0}","{'CH3CHO(50)': 1.0, 'H(5)': 1.0}"
426,3.8151618535171244e-05,C2H6O(109) (+M) <=> CH2OH(27) + CH3(20) (+M),"{'CH2OH(27)': 1.0, 'CH3(20)': 1.0}",{'C2H6O(109)': 1.0}
63,3.813595780277894e-05,CH2*(24) + H2O(9) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'H2O(9)': 1.0}"
1264,-3.358837001709062e-05,CH3(20) + H2O2(12) <=> CH4(3) + HO2(11),"{'CH4(3)': 1.0, 'HO2(11)': 1.0}","{'CH3(20)': 1.0, 'H2O2(12)': 1.0}"
115,3.323993744666146e-05,C2H2(23) + OH(7) <=> H(5) + HCCOH(36),"{'H(5)': 1.0, 'HCCOH(36)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
829,-3.28174897583276e-05,C2H2(23) + O(6) <=> C2H(21) + OH(7),"{'C2H(21)': 1.0, 'OH(7)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
826,-3.1834361194595325e-05,CH3OH(26) + OH(7) <=> CH3O(28) + H2O(9),"{'CH3O(28)': 1.0, 'H2O(9)': 1.0}","{'CH3OH(26)': 1.0, 'OH(7)': 1.0}"
39,3.173915321091908e-05,CH(17) + CO(13) (+M) <=> HCCO(19) (+M),{'HCCO(19)': 1.0},"{'CH(17)': 1.0, 'CO(13)': 1.0}"
1485,3.084510405752944e-05,C2H5(32) + O(6) <=> C2H5O(110),{'C2H5O(110)': 1.0},"{'C2H5(32)': 1.0, 'O(6)': 1.0}"
2713,-2.9182580521818353e-05,S(963) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}",{'S(963)': 1.0}
2718,-2.9182580512907475e-05,S(963) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}",{'S(963)': 1.0}
1058,2.8534610210852423e-05,C2H6O(109) + H(5) <=> C2H5O(111) + H2(8),"{'C2H5O(111)': 1.0, 'H2(8)': 1.0}","{'C2H6O(109)': 1.0, 'H(5)': 1.0}"
217,-2.8407268849780204e-05,HO2(11) + aC3H5(43) <=> C2H3(29) + CH2O(15) + OH(7),"{'C2H3(29)': 1.0, 'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'HO2(11)': 1.0, 'aC3H5(43)': 1.0}"
101,2.768747001980601e-05,C2O(34) + O(6) <=> 2 CO(13),{'CO(13)': 2.0},"{'C2O(34)': 1.0, 'O(6)': 1.0}"
25,-2.542085172152203e-05,CO(13) + O2(4) <=> CO2(10) + O(6),"{'CO2(10)': 1.0, 'O(6)': 1.0}","{'CO(13)': 1.0, 'O2(4)': 1.0}"
860,2.4921880584719706e-05,C2H5(32) + H(5) <=> C2H4(30) + H2(8),"{'C2H4(30)': 1.0, 'H2(8)': 1.0}","{'C2H5(32)': 1.0, 'H(5)': 1.0}"
2714,-2.4131773452236712e-05,S(963) <=> C2H5(32) + O2(4),"{'C2H5(32)': 1.0, 'O2(4)': 1.0}",{'S(963)': 1.0}
1402,2.3574380680166563e-05,C2H(21) + CH3(20) <=> pC3H4(40),{'pC3H4(40)': 1.0},"{'C2H(21)': 1.0, 'CH3(20)': 1.0}"
1493,2.3531907720407214e-05,HCCOH(36) + OH(7) <=> H2O(9) + HCCO(19),"{'H2O(9)': 1.0, 'HCCO(19)': 1.0}","{'HCCOH(36)': 1.0, 'OH(7)': 1.0}"
1057,2.2731935839673035e-05,C2H6O(109) + OH(7) <=> C2H5O(110) + H2O(9),"{'C2H5O(110)': 1.0, 'H2O(9)': 1.0}","{'C2H6O(109)': 1.0, 'OH(7)': 1.0}"
1555,2.2465000335506304e-05,C2H5(32) + HCO(14) <=> C2H4(30) + CH2O(15),"{'C2H4(30)': 1.0, 'CH2O(15)': 1.0}","{'C2H5(32)': 1.0, 'HCO(14)': 1.0}"
1617,2.20379553153516e-05,C2H3(29) + CH2(18) <=> C2H2(23) + CH3(20),"{'C2H2(23)': 1.0, 'CH3(20)': 1.0}","{'C2H3(29)': 1.0, 'CH2(18)': 1.0}"
1403,2.177123754319255e-05,C2H3(29) + CH2(18) <=> aC3H5(43),{'aC3H5(43)': 1.0},"{'C2H3(29)': 1.0, 'CH2(18)': 1.0}"
850,-2.1502369163406396e-05,CH3CHO(50) + O(6) <=> CH3CO(51) + OH(7),"{'CH3CO(51)': 1.0, 'OH(7)': 1.0}","{'CH3CHO(50)': 1.0, 'O(6)': 1.0}"
1528,1.994538191991774e-05,C2H5(32) + HCO(14) <=> C2H6(31) + CO(13),"{'C2H6(31)': 1.0, 'CO(13)': 1.0}","{'C2H5(32)': 1.0, 'HCO(14)': 1.0}"
1515,1.970125227301968e-05,C2H3(29) + HO2(11) <=> C2H2(23) + H2O2(12),"{'C2H2(23)': 1.0, 'H2O2(12)': 1.0}","{'C2H3(29)': 1.0, 'HO2(11)': 1.0}"
1415,1.9588835950117972e-05,CH2*(24) + CH2O(15) <=> C2H4O(52),{'C2H4O(52)': 1.0},"{'CH2*(24)': 1.0, 'CH2O(15)': 1.0}"
136,1.9330204037295397e-05,H(5) + HCCOH(36) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'H(5)': 1.0, 'HCCOH(36)': 1.0}"
427,1.9135272817696527e-05,C2H6O(109) (+M) <=> C2H4(30) + H2O(9) (+M),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}",{'C2H6O(109)': 1.0}
1547,1.8939439317126815e-05,C2H3(29) + HCO(14) <=> C2H2(23) + CH2O(15),"{'C2H2(23)': 1.0, 'CH2O(15)': 1.0}","{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
1566,1.8714103932484483e-05,HCO(14) + aC3H5(43) <=> CH2O(15) + aC3H4(41),"{'CH2O(15)': 1.0, 'aC3H4(41)': 1.0}","{'HCO(14)': 1.0, 'aC3H5(43)': 1.0}"
867,1.8559602630111353e-05,C3H3(33) + H(5) <=> aC3H4(41),{'aC3H4(41)': 1.0},"{'C3H3(33)': 1.0, 'H(5)': 1.0}"
176,1.8489324091165473e-05,C2H4(30) + CH(17) <=> H(5) + aC3H4(41),"{'H(5)': 1.0, 'aC3H4(41)': 1.0}","{'C2H4(30)': 1.0, 'CH(17)': 1.0}"
815,1.818576519774055e-05,CH3O(28) + H(5) <=> CH2O(15) + H2(8),"{'CH2O(15)': 1.0, 'H2(8)': 1.0}","{'CH3O(28)': 1.0, 'H(5)': 1.0}"
1388,1.805432318467015e-05,C2O(34) + H(5) <=> HCCO(19),{'HCCO(19)': 1.0},"{'C2O(34)': 1.0, 'H(5)': 1.0}"
428,-1.7698593729046046e-05,C2H5O(110) + M <=> CH3CHO(50) + H(5) + M,"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}",{'C2H5O(110)': 1.0}
1917,1.6842213211519202e-05,H(5) + HCCOH(36) <=> H2(8) + HCCO(19),"{'H2(8)': 1.0, 'HCCO(19)': 1.0}","{'H(5)': 1.0, 'HCCOH(36)': 1.0}"
839,1.6700637201809352e-05,C2H3(29) + HCO(14) <=> C3H4O(64),{'C3H4O(64)': 1.0},"{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
177,1.644064194254231e-05,C2H4(30) + CH(17) <=> H(5) + pC3H4(40),"{'H(5)': 1.0, 'pC3H4(40)': 1.0}","{'C2H4(30)': 1.0, 'CH(17)': 1.0}"
1490,1.6320455513517435e-05,CH3CHO(50) + H(5) <=> CH2CHO(46) + H2(8),"{'CH2CHO(46)': 1.0, 'H2(8)': 1.0}","{'CH3CHO(50)': 1.0, 'H(5)': 1.0}"
896,1.615014063792217e-05,C3H6(47) + O(6) <=> OH(7) + aC3H5(43),"{'OH(7)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
207,-1.5964861216486524e-05,H(5) + pC3H4(40) <=> H(5) + aC3H4(41),"{'H(5)': 1.0, 'aC3H4(41)': 1.0}","{'H(5)': 1.0, 'pC3H4(40)': 1.0}"
1618,1.5482545131919045e-05,C2H5(32) + CH2(18) <=> C2H4(30) + CH3(20),"{'C2H4(30)': 1.0, 'CH3(20)': 1.0}","{'C2H5(32)': 1.0, 'CH2(18)': 1.0}"
435,1.5462730766277967e-05,C2H5O(111) + H(5) <=> C2H4(30) + H2O(9),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}","{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
1406,-1.5414806566214905e-05,CH2CHO(46) <=> CH3CO(51),{'CH3CO(51)': 1.0},{'CH2CHO(46)': 1.0}
1915,-1.5204422390834747e-05,CH2(18) + OH(7) <=> CH3(20) + O(6),"{'CH3(20)': 1.0, 'O(6)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
88,-1.5030486065107385e-05,CH3O(28) + H(5) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH3O(28)': 1.0, 'H(5)': 1.0}"
880,1.499816900087022e-05,OH(7) + pC3H4(40) <=> C3H3(33) + H2O(9),"{'C3H3(33)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'pC3H4(40)': 1.0}"
883,1.4895231357361102e-05,OH(7) + aC3H5(43) <=> H2O(9) + aC3H4(41),"{'H2O(9)': 1.0, 'aC3H4(41)': 1.0}","{'OH(7)': 1.0, 'aC3H5(43)': 1.0}"
230,-1.4804836737588272e-05,C3H6(47) + H(5) <=> C2H4(30) + CH3(20),"{'C2H4(30)': 1.0, 'CH3(20)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
825,-1.4642785918181054e-05,CH3OH(26) + OH(7) <=> CH2OH(27) + H2O(9),"{'CH2OH(27)': 1.0, 'H2O(9)': 1.0}","{'CH3OH(26)': 1.0, 'OH(7)': 1.0}"
192,-1.4585362693188485e-05,C3H3(33) + O2(4) <=> CH2CO(22) + HCO(14),"{'CH2CO(22)': 1.0, 'HCO(14)': 1.0}","{'C3H3(33)': 1.0, 'O2(4)': 1.0}"
1488,1.3820434767402382e-05,CH3CO(51) + H(5) <=> CH2CO(22) + H2(8),"{'CH2CO(22)': 1.0, 'H2(8)': 1.0}","{'CH3CO(51)': 1.0, 'H(5)': 1.0}"
129,1.3628289561452317e-05,H2CC(35) + OH(7) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'H2CC(35)': 1.0, 'OH(7)': 1.0}"
1065,1.3616030653473849e-05,C2H5O(111) + O(6) <=> CH3CHO(50) + OH(7),"{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}","{'C2H5O(111)': 1.0, 'O(6)': 1.0}"
894,1.3558819514759262e-05,C3H6(47) + H(5) <=> C3H5(42) + H2(8),"{'C3H5(42)': 1.0, 'H2(8)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
171,-1.3194714505923944e-05,C2H4(30) (+M) <=> H2(8) + H2CC(35) (+M),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}",{'C2H4(30)': 1.0}
100,1.3055216233370044e-05,C2O(34) + H(5) <=> CH(17) + CO(13),"{'CH(17)': 1.0, 'CO(13)': 1.0}","{'C2O(34)': 1.0, 'H(5)': 1.0}"
142,-1.2917647271465764e-05,C2H3(29) + HO2(11) <=> CH2CHO(46) + OH(7),"{'CH2CHO(46)': 1.0, 'OH(7)': 1.0}","{'C2H3(29)': 1.0, 'HO2(11)': 1.0}"
1784,1.2574324753947977e-05,S(1200) <=> CH3(20) + O2(4),"{'CH3(20)': 1.0, 'O2(4)': 1.0}",{'S(1200)': 1.0}
118,1.2392945541532879e-05,C2H2(23) + CH2(18) <=> C3H3(33) + H(5),"{'C3H3(33)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'CH2(18)': 1.0}"
1527,1.198787309366926e-05,CH2OH(27) + HCO(14) <=> CH3OH(26) + CO(13),"{'CH3OH(26)': 1.0, 'CO(13)': 1.0}","{'CH2OH(27)': 1.0, 'HCO(14)': 1.0}"
1499,-1.1462143826021229e-05,CH3CHO(50) + OH(7) <=> CH2CHO(46) + H2O(9),"{'CH2CHO(46)': 1.0, 'H2O(9)': 1.0}","{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}"
1914,-1.0778239535729878e-05,H(5) + HCCO(19) <=> C2O(34) + H2(8),"{'C2O(34)': 1.0, 'H2(8)': 1.0}","{'H(5)': 1.0, 'HCCO(19)': 1.0}"
1056,1.0590476293578435e-05,C2H6O(109) + OH(7) <=> C2H5O(111) + H2O(9),"{'C2H5O(111)': 1.0, 'H2O(9)': 1.0}","{'C2H6O(109)': 1.0, 'OH(7)': 1.0}"
1059,1.0580218596101822e-05,C2H6O(109) + H(5) <=> C2H5O(110) + H2(8),"{'C2H5O(110)': 1.0, 'H2(8)': 1.0}","{'C2H6O(109)': 1.0, 'H(5)': 1.0}"
1624,1.057226300791367e-05,CH2(18) + HO2(11) <=> CH3(20) + O2(4),"{'CH3(20)': 1.0, 'O2(4)': 1.0}","{'CH2(18)': 1.0, 'HO2(11)': 1.0}"
1919,1.0496635457121026e-05,CH2*(24) + OH(7) <=> CH(17) + H2O(9),"{'CH(17)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'OH(7)': 1.0}"
1491,1.0328879336355046e-05,C2H5O(111) + H(5) <=> CH3CHO(50) + H2(8),"{'CH3CHO(50)': 1.0, 'H2(8)': 1.0}","{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
1334,-1.0315146394722933e-05,CH3O(28) + O2(4) <=> CH2O(15) + HO2(11),"{'CH2O(15)': 1.0, 'HO2(11)': 1.0}","{'CH3O(28)': 1.0, 'O2(4)': 1.0}"
114,-1.0285332043936001e-05,C2H2(23) + OH(7) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
831,-1.0164932144672257e-05,C2H2(23) + CH3(20) <=> C3H5(62),{'C3H5(62)': 1.0},"{'C2H2(23)': 1.0, 'CH3(20)': 1.0}"
32,9.548150611342485e-06,C(16) + O2(4) <=> CO(13) + O(6),"{'CO(13)': 1.0, 'O(6)': 1.0}","{'C(16)': 1.0, 'O2(4)': 1.0}"
1616,-9.41413421003049e-06,CH2CO(22) + CH3(20) <=> CH4(3) + HCCO(19),"{'CH4(3)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'CH3(20)': 1.0}"
1933,9.159498375687351e-06,C2H4(30) + CH2(18) <=> C2H3(29) + CH3(20),"{'C2H3(29)': 1.0, 'CH3(20)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
4873,-9.151688861631538e-06,HCO(14) + O2(4) <=> CHO3(951),{'CHO3(951)': 1.0},"{'HCO(14)': 1.0, 'O2(4)': 1.0}"
7,8.842400202206992e-06,2 O(6) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(6)': 2.0}
180,8.803523797077462e-06,C2H4(30) + CH2*(24) <=> CH4(3) + H2CC(35),"{'CH4(3)': 1.0, 'H2CC(35)': 1.0}","{'C2H4(30)': 1.0, 'CH2*(24)': 1.0}"
1340,-8.741606829084942e-06,C2H5(32) + O2(4) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}","{'C2H5(32)': 1.0, 'O2(4)': 1.0}"
4753,8.634554462591421e-06,CH3(20) + HCCO(19) <=> C2O(34) + CH4(3),"{'C2O(34)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'HCCO(19)': 1.0}"
851,-8.49624103367622e-06,CH3CHO(50) + OH(7) <=> CH3CO(51) + H2O(9),"{'CH3CO(51)': 1.0, 'H2O(9)': 1.0}","{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}"
1410,8.481222357602033e-06,C3H5(62) + H(5) <=> C3H6(47),{'C3H6(47)': 1.0},"{'C3H5(62)': 1.0, 'H(5)': 1.0}"
429,-8.379273326539152e-06,C2H5O(110) + M <=> CH2O(15) + CH3(20) + M,"{'CH2O(15)': 1.0, 'CH3(20)': 1.0}",{'C2H5O(110)': 1.0}
876,-8.212349733458075e-06,H(5) + pC3H4(40) <=> C3H5(42),{'C3H5(42)': 1.0},"{'H(5)': 1.0, 'pC3H4(40)': 1.0}"
1501,7.925032980690916e-06,CH3CO(51) + O2(4) <=> CH2CO(22) + HO2(11),"{'CH2CO(22)': 1.0, 'HO2(11)': 1.0}","{'CH3CO(51)': 1.0, 'O2(4)': 1.0}"
438,-7.781767349644598e-06,C2H5O(111) + M <=> CH3CHO(50) + H(5) + M,"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}",{'C2H5O(111)': 1.0}
900,7.723289515070928e-06,C3H6(47) + OH(7) <=> C3H5(42) + H2O(9),"{'C3H5(42)': 1.0, 'H2O(9)': 1.0}","{'C3H6(47)': 1.0, 'OH(7)': 1.0}"
3583,-7.643895142915257e-06,CO(13) + OH(7) <=> HOCO(694),{'HOCO(694)': 1.0},"{'CO(13)': 1.0, 'OH(7)': 1.0}"
1273,7.598161147337513e-06,C2H3(29) + CH3(20) <=> C2H2(23) + CH4(3),"{'C2H2(23)': 1.0, 'CH4(3)': 1.0}","{'C2H3(29)': 1.0, 'CH3(20)': 1.0}"
55,7.387518090521002e-06,CH(17) + CH2(18) <=> C2H2(23) + H(5),"{'C2H2(23)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH2(18)': 1.0}"
911,-7.20860826396264e-06,C3H8(54) + O(6) <=> OH(7) + nC3H7(66),"{'OH(7)': 1.0, 'nC3H7(66)': 1.0}","{'C3H8(54)': 1.0, 'O(6)': 1.0}"
1409,6.950625764658594e-06,C3H5(42) + H(5) <=> C3H6(47),{'C3H6(47)': 1.0},"{'C3H5(42)': 1.0, 'H(5)': 1.0}"
98,6.858697965018651e-06,C2H(21) + OH(7) <=> H(5) + HCCO(19),"{'H(5)': 1.0, 'HCCO(19)': 1.0}","{'C2H(21)': 1.0, 'OH(7)': 1.0}"
102,6.504225834931608e-06,C2O(34) + OH(7) <=> 2 CO(13) + H(5),"{'CO(13)': 2.0, 'H(5)': 1.0}","{'C2O(34)': 1.0, 'OH(7)': 1.0}"
