cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
304,0.0005987830082830822,H + aC3H4 <=> aC3H5,{'aC3H5': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
147,-0.0005864057024228531,HCCO + O <=> 2 CO + H,"{'CO': 2.0, 'H': 1.0}","{'HCCO': 1.0, 'O': 1.0}"
1436,0.0005823628229390485,CF3 (+M) <=> CF2 + F (+M),"{'CF2': 1.0, 'F': 1.0}",{'CF3': 1.0}
1034,-0.0005814953731343887,CF3 + CH3 <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3': 1.0, 'CH3': 1.0}"
54,0.0005715617736500436,CH2 + O <=> H + HCO,"{'H': 1.0, 'HCO': 1.0}","{'CH2': 1.0, 'O': 1.0}"
826,0.0005643178806982826,CHF + H <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CHF': 1.0, 'H': 1.0}"
319,-0.000563446231589832,O + pC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
111,0.0005418843004885706,CH3O + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
101,-0.0005327247703722825,CH2 + CH3 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH2': 1.0, 'CH3': 1.0}"
192,-0.0005213370186976264,C2H3 + O2 <=> C2H2 + HO2,"{'C2H2': 1.0, 'HO2': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
945,-0.0005139473495672964,CF + H <=> C + HF,"{'C': 1.0, 'HF': 1.0}","{'CF': 1.0, 'H': 1.0}"
90,-0.0005071427912499656,CH3 + OH <=> CH2 + H2O,"{'CH2': 1.0, 'H2O': 1.0}","{'CH3': 1.0, 'OH': 1.0}"
1022,-0.0004958749952920922,CH2F + CH3 <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CH3': 1.0}"
127,0.000489930277343284,CH2* + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2*': 1.0, 'CH4': 1.0}"
829,-0.0004857436396892361,CF:O + H <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'H': 1.0}"
714,0.0004809484027532195,C6H5 + O2 <=> C6H5O + O,"{'C6H5O': 1.0, 'O': 1.0}","{'C6H5': 1.0, 'O2': 1.0}"
279,-0.00047912215467873495,C2H6 + O <=> C2H5 + OH,"{'C2H5': 1.0, 'OH': 1.0}","{'C2H6': 1.0, 'O': 1.0}"
1359,0.00047255833629120065,C2HF + OH <=> CHFCO + H,"{'CHFCO': 1.0, 'H': 1.0}","{'C2HF': 1.0, 'OH': 1.0}"
249,-0.00046917222627654884,C2H4 + H <=> C2H3 + H2,"{'C2H3': 1.0, 'H2': 1.0}","{'C2H4': 1.0, 'H': 1.0}"
1506,-0.00044744226872884293,CH3BR + OH <=> CH2BR + H2O,"{'CH2BR': 1.0, 'H2O': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
99,0.0004459977683792953,CH3 + HCO <=> CH4 + CO,"{'CH4': 1.0, 'CO': 1.0}","{'CH3': 1.0, 'HCO': 1.0}"
106,-0.0004443743593795816,C2H + CH3 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H': 1.0, 'CH3': 1.0}"
55,0.00044048478102836654,CH2 + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2': 1.0, 'OH': 1.0}"
301,-0.00043685620060691634,H + aC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'aC3H4': 1.0}"
833,-0.000436809627521326,CH2F + OH <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'OH': 1.0}"
871,-0.00043129668391328897,CHF3 + O <=> CF3 + OH,"{'CF3': 1.0, 'OH': 1.0}","{'CHF3': 1.0, 'O': 1.0}"
145,0.0004128617983269297,C2O + O2 <=> 2 CO + O,"{'CO': 2.0, 'O': 1.0}","{'C2O': 1.0, 'O2': 1.0}"
292,0.0004074241362068748,C3H3 + HCCO <=> C4H4 + CO,"{'C4H4': 1.0, 'CO': 1.0}","{'C3H3': 1.0, 'HCCO': 1.0}"
284,-0.0004071530170371876,C3H3 + H <=> aC3H4,{'aC3H4': 1.0},"{'C3H3': 1.0, 'H': 1.0}"
819,-0.0004050888143085822,C2H5 + HO2 <=> CH3CH2O + OH,"{'CH3CH2O': 1.0, 'OH': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
86,0.00040255918091833796,CH + CH2O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH2O': 1.0}"
325,-0.0004005459556660376,H + aC3H5 <=> H2 + aC3H4,"{'H2': 1.0, 'aC3H4': 1.0}","{'H': 1.0, 'aC3H5': 1.0}"
322,0.0003960248665449851,CH3 + pC3H4 <=> C3H3 + CH4,"{'C3H3': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'pC3H4': 1.0}"
946,-0.00038979851877030813,CF + O <=> CO + F,"{'CO': 1.0, 'F': 1.0}","{'CF': 1.0, 'O': 1.0}"
706,-0.00038667861996609436,C6H5 + H (+M) <=> C6H6 (+M),{'C6H6': 1.0},"{'C6H5': 1.0, 'H': 1.0}"
1471,-0.00038125843277060233,BR2 + CF3 <=> BR + CF3BR,"{'BR': 1.0, 'CF3BR': 1.0}","{'BR2': 1.0, 'CF3': 1.0}"
1479,0.00037455266352062413,BR + CH2O <=> HBR + HCO,"{'HBR': 1.0, 'HCO': 1.0}","{'BR': 1.0, 'CH2O': 1.0}"
162,0.00037267069358552286,C2H2 + HCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCO': 1.0}"
857,-0.0003683413957914993,CHF2 + H <=> CHF + HF,"{'CHF': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'H': 1.0}"
1024,-0.0003654247769595076,CH3 + CHF2 <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
438,-0.0003596066762337574,H + iC4H3 <=> C4H2 + H2,"{'C4H2': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
1339,0.00035916000327900844,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
165,-0.00035869452140295066,C2H + C2H2 <=> C4H2 + H,"{'C4H2': 1.0, 'H': 1.0}","{'C2H': 1.0, 'C2H2': 1.0}"
185,0.00035807025891995643,H + HCCOH <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'H': 1.0, 'HCCOH': 1.0}"
153,-0.0003575835277946052,C2H2 (+M) <=> H2CC (+M),{'H2CC': 1.0},{'C2H2': 1.0}
1477,-0.00035743681317089334,HBR + O <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'HBR': 1.0, 'O': 1.0}"
821,0.00035612192053036747,CH2F + H <=> CH2* + HF,"{'CH2*': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'H': 1.0}"
436,-0.00035535168415455674,H + iC4H3 <=> C2H2 + H2CC,"{'C2H2': 1.0, 'H2CC': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
81,-0.0003519400459324996,CH2O + H <=> H2 + HCO,"{'H2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'H': 1.0}"
20,0.0003425783311071643,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
305,-0.0003386876776391445,O + aC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'aC3H4': 1.0}"
266,0.0003384719351065914,C2H5 + H (+M) <=> C2H6 (+M),{'C2H6': 1.0},"{'C2H5': 1.0, 'H': 1.0}"
190,0.0003355719884997484,C2H3 + O <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
1571,-0.0003279661699556954,CF3CHCH2 + O <=> CF3 + CH3CO,"{'CF3': 1.0, 'CH3CO': 1.0}","{'CF3CHCH2': 1.0, 'O': 1.0}"
832,-0.00032547312833035926,CF3 + O <=> CF2:O + F,"{'CF2:O': 1.0, 'F': 1.0}","{'CF3': 1.0, 'O': 1.0}"
189,0.0003215777317329515,C2H3 + O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
24,0.00030685197177413135,H + H2O2 <=> H2 + HO2,"{'H2': 1.0, 'HO2': 1.0}","{'H': 1.0, 'H2O2': 1.0}"
1307,0.0003003359584533323,CH2:CHF + H <=> CH2:CF + H2,"{'CH2:CF': 1.0, 'H2': 1.0}","{'CH2:CHF': 1.0, 'H': 1.0}"
32,0.00029009252218550126,CO + O2 <=> CO2 + O,"{'CO2': 1.0, 'O': 1.0}","{'CO': 1.0, 'O2': 1.0}"
1588,0.00028782672693467324,CF3 + CH3CO <=> CF3COCH3,{'CF3COCH3': 1.0},"{'CF3': 1.0, 'CH3CO': 1.0}"
963,0.00028446129521439065,CF2:O + H2O => CO2 + 2 HF,"{'CO2': 1.0, 'HF': 2.0}","{'CF2:O': 1.0, 'H2O': 1.0}"
71,0.0002769032096657812,CH2* + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'H2': 1.0}"
1503,0.00027605504651727526,BROH + OH <=> BRO + H2O,"{'BRO': 1.0, 'H2O': 1.0}","{'BROH': 1.0, 'OH': 1.0}"
715,0.0002742945463109589,C6H5 + O2 <=> C6H4O2 + H,"{'C6H4O2': 1.0, 'H': 1.0}","{'C6H5': 1.0, 'O2': 1.0}"
18,0.0002742205776601437,2 HO2 <=> H2O2 + O2,"{'H2O2': 1.0, 'O2': 1.0}",{'HO2': 2.0}
1368,-0.0002682887268363921,CF3 + CH2 <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CH2': 1.0}"
56,0.00026803592847293625,CH2 + OH <=> CH + H2O,"{'CH': 1.0, 'H2O': 1.0}","{'CH2': 1.0, 'OH': 1.0}"
1270,0.00026638731440673565,CH2:CHF (+M) <=> C2H2 + HF (+M),"{'C2H2': 1.0, 'HF': 1.0}",{'CH2:CHF': 1.0}
168,-0.0002661005244916733,C2H2 + HCCO <=> C3H3 + CO,"{'C3H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCCO': 1.0}"
1585,0.0002637102316372673,CF3CCH + O <=> CF3 + HCCO,"{'CF3': 1.0, 'HCCO': 1.0}","{'CF3CCH': 1.0, 'O': 1.0}"
1576,0.0002631240271026535,CF3CCH2 <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}",{'CF3CCH2': 1.0}
260,0.00025431043573878636,C2H4 + CH3 <=> C2H3 + CH4,"{'C2H3': 1.0, 'CH4': 1.0}","{'C2H4': 1.0, 'CH3': 1.0}"
1346,-0.0002501683536895905,CH2:CF + OH <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'OH': 1.0}"
447,-0.00024575732977070975,C4H4 + O <=> C3H3 + HCO,"{'C3H3': 1.0, 'HCO': 1.0}","{'C4H4': 1.0, 'O': 1.0}"
1493,-0.0002418040464474925,BRO + C2H4 <=> CH2BR + CH2O,"{'CH2BR': 1.0, 'CH2O': 1.0}","{'BRO': 1.0, 'C2H4': 1.0}"
1287,-0.00023560346881750725,CH2:CF + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'H': 1.0}"
1517,-0.00023217956188190198,CH2BR + CH3 <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}","{'CH2BR': 1.0, 'CH3': 1.0}"
1519,-0.00023126274277989787,CH2BR + H2 <=> CH3BR + H,"{'CH3BR': 1.0, 'H': 1.0}","{'CH2BR': 1.0, 'H2': 1.0}"
1547,0.00022822870244218493,C2H3BR + CH3 <=> C2H3 + CH3BR,"{'C2H3': 1.0, 'CH3BR': 1.0}","{'C2H3BR': 1.0, 'CH3': 1.0}"
1570,0.00022090161812899067,CF3CHCH2 + H <=> CF3CCH2 + H2,"{'CF3CCH2': 1.0, 'H2': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
883,0.00021884160076624312,C2H4 + CF3 <=> C2H3 + CHF3,"{'C2H3': 1.0, 'CHF3': 1.0}","{'C2H4': 1.0, 'CF3': 1.0}"
273,-0.00021828003916910283,C2H5 + HO2 <=> CH2O + CH3 + OH,"{'CH2O': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
200,0.00021514405383084268,C2H3 + CH3 (+M) <=> C3H6 (+M),{'C3H6': 1.0},"{'C2H3': 1.0, 'CH3': 1.0}"
359,-0.00021353486784342403,C3H6 + H <=> H2 + aC3H5,"{'H2': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
285,0.00019926591342868968,C3H3 + O <=> C2H + CH2O,"{'C2H': 1.0, 'CH2O': 1.0}","{'C3H3': 1.0, 'O': 1.0}"
76,-0.00019545859759063266,CH2* + CO <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO': 1.0}"
53,0.00019544543651674488,CH2 + H (+M) <=> CH3 (+M),{'CH3': 1.0},"{'CH2': 1.0, 'H': 1.0}"
1316,-0.00019350329163429563,CH2:CHF + O <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2:CHF': 1.0, 'O': 1.0}"
83,-0.00019303252433336776,CH2O + OH <=> H2O + HCO,"{'H2O': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'OH': 1.0}"
25,0.00019179242096682114,H + H2O2 <=> H2O + OH,"{'H2O': 1.0, 'OH': 1.0}","{'H': 1.0, 'H2O2': 1.0}"
992,-0.00019031497085416135,CH3-CF2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
295,-0.00018919067644239978,C3H3 + CH3 (+M) <=> C4H612 (+M),{'C4H612': 1.0},"{'C3H3': 1.0, 'CH3': 1.0}"
514,0.00018856409566544167,C4H6-2 + H <=> CH3 + pC3H4,"{'CH3': 1.0, 'pC3H4': 1.0}","{'C4H6-2': 1.0, 'H': 1.0}"
1473,0.0001884879735715554,CF3BR <=> BR + CF3,"{'BR': 1.0, 'CF3': 1.0}",{'CF3BR': 1.0}
895,0.00018615676069463834,CF3 + CH2O <=> CHF3 + HCO,"{'CHF3': 1.0, 'HCO': 1.0}","{'CF3': 1.0, 'CH2O': 1.0}"
324,-0.00017469666793060363,H + aC3H5 (+M) <=> C3H6 (+M),{'C3H6': 1.0},"{'H': 1.0, 'aC3H5': 1.0}"
974,-0.00017436531618258215,CF:O + OH <=> CO2 + HF,"{'CO2': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'OH': 1.0}"
930,0.00017189200129822557,CF2 + HO2 <=> CF2:O + OH,"{'CF2:O': 1.0, 'OH': 1.0}","{'CF2': 1.0, 'HO2': 1.0}"
96,0.00017129611054029085,CH3 + H2O2 <=> CH4 + HO2,"{'CH4': 1.0, 'HO2': 1.0}","{'CH3': 1.0, 'H2O2': 1.0}"
318,0.00016887666577908463,O + pC3H4 <=> CH3 + HCCO,"{'CH3': 1.0, 'HCCO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
114,-0.0001677842049120308,CH3O + O2 <=> CH2O + HO2,"{'CH2O': 1.0, 'HO2': 1.0}","{'CH3O': 1.0, 'O2': 1.0}"
1491,0.00016738896486687035,BRO + CH4 <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'BRO': 1.0, 'CH4': 1.0}"
1301,-0.00016682580745545865,CH2:CF2 + H (+M) <=> CH3-CF2 (+M),{'CH3-CF2': 1.0},"{'CH2:CF2': 1.0, 'H': 1.0}"
749,-0.0001665819020794185,C5H5 + H (+M) <=> C5H6 (+M),{'C5H6': 1.0},"{'C5H5': 1.0, 'H': 1.0}"
1170,-0.00016491918725036815,CH3-CF2 + O2 <=> CH2:CF2 + HO2,"{'CH2:CF2': 1.0, 'HO2': 1.0}","{'CH3-CF2': 1.0, 'O2': 1.0}"
1354,0.00016448004985891474,C2HF + H (+M) <=> CH2:CF (+M),{'CH2:CF': 1.0},"{'C2HF': 1.0, 'H': 1.0}"
665,-0.00016118422922974796,C6H5 + CH3 <=> C6H5CH3,{'C6H5CH3': 1.0},"{'C6H5': 1.0, 'CH3': 1.0}"
33,0.00015641256258016692,CO + HO2 <=> CO2 + OH,"{'CO2': 1.0, 'OH': 1.0}","{'CO': 1.0, 'HO2': 1.0}"
1590,-0.00015502917475113996,CF3COCH3 + OH <=> CF3 + CH2CO + H2O,"{'CF3': 1.0, 'CH2CO': 1.0, 'H2O': 1.0}","{'CF3COCH3': 1.0, 'OH': 1.0}"
1008,0.00015168866008774656,CF3-CH2 + H <=> CF3 + CH3,"{'CF3': 1.0, 'CH3': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
1490,-0.0001498235322226749,BRO + CO <=> BR + CO2,"{'BR': 1.0, 'CO2': 1.0}","{'BRO': 1.0, 'CO': 1.0}"
442,0.00014906843558456395,C4H4 + H <=> iC4H5,{'iC4H5': 1.0},"{'C4H4': 1.0, 'H': 1.0}"
953,-0.00014843119296475404,CF + CH4 => CH2:CHF + H,"{'CH2:CHF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH4': 1.0}"
1482,-0.0001460325718378256,BR2 + O <=> BR + BRO,"{'BR': 1.0, 'BRO': 1.0}","{'BR2': 1.0, 'O': 1.0}"
129,0.00014545110281173802,CH3OH + H <=> CH2OH + H2,"{'CH2OH': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
951,-0.00014470692583352858,CF + CH2 => C2HF + H,"{'C2HF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH2': 1.0}"
1543,-0.0001420938509272335,C2H3BR + OH <=> BR + CH3CHO,"{'BR': 1.0, 'CH3CHO': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
134,-0.00014156334973613584,CH3OH + OH <=> CH3O + H2O,"{'CH3O': 1.0, 'H2O': 1.0}","{'CH3OH': 1.0, 'OH': 1.0}"
275,0.00014021689847642867,C2H5 + CH3 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'C2H5': 1.0, 'CH3': 1.0}"
1297,-0.00013322730557860097,CF2:CF2 + M <=> 2 CF2 + M,{'CF2': 2.0},{'CF2:CF2': 1.0}
259,0.00013307498155024983,C2H4 + CH2* <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2*': 1.0}"
1472,-0.00013147309920227582,CF3BR + CH3 <=> CF3 + CH3BR,"{'CF3': 1.0, 'CH3BR': 1.0}","{'CF3BR': 1.0, 'CH3': 1.0}"
1594,-0.00012876790355541135,CF3 + CF3BR <=> BR + CF3-CF3,"{'BR': 1.0, 'CF3-CF3': 1.0}","{'CF3': 1.0, 'CF3BR': 1.0}"
17,0.00012733902053891364,2 HO2 <=> H2O2 + O2,"{'H2O2': 1.0, 'O2': 1.0}",{'HO2': 2.0}
68,0.0001238276827621113,CH2* + O <=> CO + H2,"{'CO': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'O': 1.0}"
155,0.00012301593726791164,C2H2 + O <=> C2H + OH,"{'C2H': 1.0, 'OH': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
1521,-0.00012087533341737148,F + HBR <=> BR + HF,"{'BR': 1.0, 'HF': 1.0}","{'F': 1.0, 'HBR': 1.0}"
60,0.00011898350477807167,CH2 + HO2 <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH2': 1.0, 'HO2': 1.0}"
421,0.00011788680172137714,C4H2 + H <=> iC4H3,{'iC4H3': 1.0},"{'C4H2': 1.0, 'H': 1.0}"
186,0.00011614621687881463,C2H3 + H (+M) <=> C2H4 (+M),{'C2H4': 1.0},"{'C2H3': 1.0, 'H': 1.0}"
97,-0.00011535889348976757,C + CH3 <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'C': 1.0, 'CH3': 1.0}"
1327,0.00011494663273210078,CH2:CF2 + OH <=> CF2:CH + H2O,"{'CF2:CH': 1.0, 'H2O': 1.0}","{'CH2:CF2': 1.0, 'OH': 1.0}"
1569,-0.00011397778473708629,CF3CHCH2 + H <=> C2H4 + CF3,"{'C2H4': 1.0, 'CF3': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
991,-0.00011362636178657464,CHF2-CH2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
113,0.00011334503695247334,CH3O + OH <=> CH2O + H2O,"{'CH2O': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'OH': 1.0}"
257,-0.00010969318519049931,C2H4 + CH2 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2': 1.0}"
177,0.00010909926639223394,C2H2 + H2CC (+M) <=> C4H4 (+M),{'C4H4': 1.0},"{'C2H2': 1.0, 'H2CC': 1.0}"
1062,-0.0001089113563818132,CH3 + CHF2 <=> CF2 + CH4,"{'CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
209,-0.00010820293375523233,CH2CHO <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}",{'CH2CHO': 1.0}
997,-0.00010791265014151828,CF3-CH2 + H <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
678,0.00010615785877870965,C6H5CH2 + O <=> C6H5CHO + H,"{'C6H5CHO': 1.0, 'H': 1.0}","{'C6H5CH2': 1.0, 'O': 1.0}"
361,-0.0001060161387262829,C3H6 + H <=> CH3CHCH + H2,"{'CH3CHCH': 1.0, 'H2': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
1518,0.00010479084597828867,CH2BR + CH3 <=> BR + C2H5,"{'BR': 1.0, 'C2H5': 1.0}","{'CH2BR': 1.0, 'CH3': 1.0}"
840,-0.00010454612220779263,F + H2 <=> H + HF,"{'H': 1.0, 'HF': 1.0}","{'F': 1.0, 'H2': 1.0}"
961,-0.00010428205218512958,CF2:O + H <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2:O': 1.0, 'H': 1.0}"
1078,0.00010075516175785314,CH3-CF3 + H <=> CF3-CH2 + H2,"{'CF3-CH2': 1.0, 'H2': 1.0}","{'CH3-CF3': 1.0, 'H': 1.0}"
269,0.00010066132521709692,C2H5 + O <=> CH3CHO + H,"{'CH3CHO': 1.0, 'H': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
1584,-0.00010035219654117083,CF3CCH + H <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}","{'CF3CCH': 1.0, 'H': 1.0}"
1355,9.975783228207776e-05,C2HF + H (+M) <=> CHF:CH[Z] (+M),{'CHF:CH[Z]': 1.0},"{'C2HF': 1.0, 'H': 1.0}"
921,9.971437545463196e-05,CHF + O2 <=> CHF:O + O,"{'CHF:O': 1.0, 'O': 1.0}","{'CHF': 1.0, 'O2': 1.0}"
312,9.927418351618934e-05,H + pC3H4 <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'H': 1.0, 'pC3H4': 1.0}"
1496,-9.875352523953215e-05,CH3BR + OH <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
362,-9.850495009020859e-05,C3H6 + O <=> CH2CO + CH3 + H,"{'CH2CO': 1.0, 'CH3': 1.0, 'H': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
150,-9.711556577768244e-05,CH2 + HCCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'CH2': 1.0, 'HCCO': 1.0}"
1331,9.692754503949497e-05,CH2:CF + O2 <=> CF:O + CH2O,"{'CF:O': 1.0, 'CH2O': 1.0}","{'CH2:CF': 1.0, 'O2': 1.0}"
1044,-9.642748133260354e-05,CH2* + CHF3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CHF3': 1.0}"
1480,-9.609320260054011e-05,BR + CH3 <=> CH2 + HBR,"{'CH2': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3': 1.0}"
227,9.349704889699441e-05,CH3 + HCO (+M) <=> CH3CHO (+M),{'CH3CHO': 1.0},"{'CH3': 1.0, 'HCO': 1.0}"
977,9.293162377639877e-05,CF:O + CH2F <=> CHFCO + HF,"{'CHFCO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'CH2F': 1.0}"
898,-9.115244361723038e-05,CF3 + HCO <=> CHF3 + CO,"{'CHF3': 1.0, 'CO': 1.0}","{'CF3': 1.0, 'HCO': 1.0}"
178,9.033572590913527e-05,C2H4 + H2CC <=> C4H6,{'C4H6': 1.0},"{'C2H4': 1.0, 'H2CC': 1.0}"
1507,-8.868096459698914e-05,CH3BR + O <=> CH2BR + OH,"{'CH2BR': 1.0, 'OH': 1.0}","{'CH3BR': 1.0, 'O': 1.0}"
126,8.591440526229387e-05,CH2 + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2': 1.0, 'CH4': 1.0}"
174,8.463268190659937e-05,H + H2CC <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'H': 1.0, 'H2CC': 1.0}"
288,8.428167608622635e-05,C3H3 + HO2 <=> O2 + aC3H4,"{'O2': 1.0, 'aC3H4': 1.0}","{'C3H3': 1.0, 'HO2': 1.0}"
70,8.416403956372932e-05,CH2* + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'OH': 1.0}"
67,8.385471290171161e-05,CH2* + H <=> CH + H2,"{'CH': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'H': 1.0}"
26,8.32452947505854e-05,H2O2 + O <=> HO2 + OH,"{'HO2': 1.0, 'OH': 1.0}","{'H2O2': 1.0, 'O': 1.0}"
1325,8.230716178810914e-05,CH2:CHF + OH <=> CH2:CF + H2O,"{'CH2:CF': 1.0, 'H2O': 1.0}","{'CH2:CHF': 1.0, 'OH': 1.0}"
360,-8.230283363644357e-05,C3H6 + H <=> CH3CCH2 + H2,"{'CH3CCH2': 1.0, 'H2': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
1065,8.208901437886788e-05,CF3 + CHF2 <=> CF2 + CHF3,"{'CF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CHF2': 1.0}"
170,-8.115966344016427e-05,C2H2 + CH3 <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H2': 1.0, 'CH3': 1.0}"
1174,-8.08792533866693e-05,CHF2-CH2 + O2 <=> CH2:CF2 + HO2,"{'CH2:CF2': 1.0, 'HO2': 1.0}","{'CHF2-CH2': 1.0, 'O2': 1.0}"
822,8.077394750761681e-05,CH2F + H <=> CHF + H2,"{'CHF': 1.0, 'H2': 1.0}","{'CH2F': 1.0, 'H': 1.0}"
